入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000669790800015,10.1002/aisy.202000128,n/a,Soft Actuators for Soft Robotic Applications: A Review,"El-Atab, Nazek; Mishra, Rishabh B.; Al-Modaf, Fhad; Joharji, Lana; Alsharif, Aljohara A.; Alamoudi, Haneen; Diaz, Marlon; Qaiser, Nadeem; Hussain, Muhammad Mustafa",ADVANCED INTELLIGENT SYSTEMS,0303 Sociology; 0701 Mathematics; 1204 Public Administration; 0401 Education; 0709 Geology; 0833 Urban and Rural Planning; 0819 Mining Engineering; 0802 Mechanical Engineering; 1202 Business Administration; 0705 Geography; 1201 Management Science and Engineering; 0835 Software Engineering; 0830 Environmental Science and Engineering; 0812 Computer Science and Technology; 0820 Oil and Natural Gas Engineering; 0811 Control Science and Engineering; 0805 Materials Science and Engineering; 0816 Surveying and Mapping,Review,2,10,n/a,2020,493,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669790800015,84.315789,31.761005401611328,103.76923,5.85,15.5222,4.7509,International - Trilateral,99.6855,n/a
WOS:000669782900005,10.1002/aisy.202000039,n/a,"Wearable and Stretchable Strain Sensors: Materials, Sensing Mechanisms, and Applications","Souri, Hamid; Banerjee, Hritwick; Jusufi, Ardian; Radacsi, Norbert; Stokes, Adam A.; Park, Inkyu; Sitti, Metin; Amjadi, Morteza",ADVANCED INTELLIGENT SYSTEMS,0303 Sociology; 1204 Public Administration; 0701 Mathematics; 0401 Education; 0709 Geology; 0833 Urban and Rural Planning; 1202 Business Administration; 0802 Mechanical Engineering; 0819 Mining Engineering; 0705 Geography; 1201 Management Science and Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0835 Software Engineering; 0812 Computer Science and Technology; 0805 Materials Science and Engineering; 0811 Control Science and Engineering; 0816 Surveying and Mapping,Review,2,8,n/a,2020,490,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669782900005,84.315789,31.761005401611328,79.833336,5.81,15.4277,6.1378,International - Quadrilateral +,99.3711,n/a
WOS:000608420000009,10.1016/j.techfore.2020.120481,n/a,Analyzing the relationship between green innovation and environmental performance in large manufacturing firms,"Rehman, Shafique Ur; Kraus, Sascha; Shah, Syed Asim; Khanin, Dmitry; Mahto, Raj, V",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0833 Urban and Rural Planning; 1202 Business Administration,Article,163,n/a,n/a,2021,476,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000608420000009,50.704106,9.862810134887695,27.11437,9.39,48.2621,17.5553,International - Quadrilateral +,99.9735,10.884
WOS:000608420000020,10.1016/j.techfore.2020.120420,n/a,"Role of institutional pressures and resources in the adoption of big data analytics powered artificial intelligence, sustainable manufacturing practices and circular economy capabilities","Bag, Surajit; Pretorius, Jan Ham Christiaan; Gupta, Shivam; Dwivedi, Yogesh K.",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0833 Urban and Rural Planning; 1202 Business Administration,Article,163,n/a,n/a,2021,466,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000608420000020,50.704106,9.862810134887695,25.70537,9.19,47.2482,18.1285,International - Trilateral,99.9668,10.884
WOS:000648648100006,10.1016/j.techfore.2021.120744,n/a,Do carbon emission trading schemes stimulate green innovation in enterprises? Evidence from China,"Chen, Zhongfei; Zhang, Xiao; Chen, Fanglin",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0833 Urban and Rural Planning; 1202 Business Administration,Article,168,n/a,n/a,2021,463,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000648648100006,50.704106,9.862810134887695,6.2393794,9.13,46.944,74.2061,Domestic - Single,99.9602,10.884
WOS:000814353300002,10.1016/j.compenvurbsys.2022.101845,n/a,Extracting spatial effects from machine learning model using local interpretation method: An example of SHAP and XGBoost,"Li, Ziqi",COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0830 Environmental Science and Engineering; 0705 Geography; 1201 Management Science and Engineering; 0833 Urban and Rural Planning; 0812 Computer Science and Technology,Article,96,n/a,n/a,2022,455,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000814353300002,22.814815,7.815669059753418,4.796907,19.94,58.2164,94.8528,Domestic - Single,99.9775,6.8
WOS:000524972100007,10.1016/j.ufug.2020.126630,n/a,Critical review on the cooling effect of urban blue-green space: A threshold-size perspective,"Yu, Zhaowu; Yang, Gaoyuan; Zuo, Shudi; Jorgensen, Gertrud; Koga, Motoya; Vejre, Henrik",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0830 Environmental Science and Engineering; 0909 Grassland Science,Review,49,n/a,n/a,2020,455,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524972100007,90.785714,31.761005401611328,103.76923,5.01,14.3257,4.3847,International - Trilateral,99.0566,4.539
WOS:000608421000012,10.1016/j.techfore.2020.120469,MEDLINE:35721368,Impact of COVID-19 on the travel and tourism industry,"Skare, Marinko; Riberio Soriano, Domingo; Porada-Rochon, Malgorzata",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0833 Urban and Rural Planning; 1202 Business Administration,Article,163,n/a,n/a,2021,451,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000608421000012,50.704106,9.862810134887695,25.70537,8.89,45.7273,17.545,International - Trilateral,99.9536,10.884
WOS:000509818900051,10.1016/j.techfore.2019.119804,n/a,The relationship between digitalization and servitization: The role of servitization in capturing the financial potential of digitalization,"Kohtamaki, Marko; Parida, Vinit; Patel, Pankaj C.; Gebauer, Heiko",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0833 Urban and Rural Planning; 1202 Business Administration,Article,151,n/a,n/a,2020,445,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509818900051,61.842697,10.212813377380371,22.937778,7.2,43.5727,19.4003,International - Trilateral,99.9639,8.593
WOS:000697053800001,10.1016/j.landurbplan.2021.104217,n/a,Street view imagery in urban analytics and GIS: A review,"Biljecki, Filip; Ito, Koichi",LANDSCAPE AND URBAN PLANNING,0713 Ecology; 0833 Urban and Rural Planning; 0705 Geography; 0830 Environmental Science and Engineering; 0834 Landscape Architecture; 1305 Design,Review,215,n/a,n/a,2021,442,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000697053800001,85.428571,33.301631927490234,29.835165,5.17,13.2726,14.8147,Domestic - Single,99.7283,8.119
WOS:000712025000016,10.1007/978-3-030-87199-4_16,n/a,CoTr: Efficiently Bridging CNN and Transformer for 3D Medical Image Segmentation,"Xie, Yutong; Zhang, JianPeng; Shen, Chunhua; Xia, Yong","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT III",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0836 Biotechnology and Bioengineering; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 1002 Clinical Medicine; 0703 Chemistry; 0804 Instrumentation Science and Technology; 1204 Public Administration; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1205 Library and Information Science & Archive Management; 0813 Architecture; 1009 Special Medicine; 0705 Geography; 0301 Law; 0303 Sociology; 0708 Geophysics; 0712 History of Science and Technology; 0503 Journalism and Communication; 0302 Political Science; 1302 Music and Dance; 0101 Philosophy; 0603 World History; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12903,n/a,171-180,2021,436,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712025000016,4.748663,2.503230333328247,4.372513,91.82,174.1749,99.7138,International - Bilateral,99.9873,n/a
WOS:000867370700003,10.1007/978-3-031-16443-9_3,n/a,UNeXt: MLP-Based Rapid Medical Image Segmentation Network,"Valanarasu, Jeya Maria Jose; Patel, Vishal M.","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2022, PT V",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0805 Materials Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0301 Law; 0823 Transportation Engineering; 0833 Urban and Rural Planning; 0703 Chemistry; 1202 Business Administration; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 1002 Clinical Medicine; 0804 Instrumentation Science and Technology; 0825 Aerospace Science and Technology; 1009 Special Medicine; 0813 Architecture; 1205 Library and Information Science & Archive Management; 0705 Geography; 1204 Public Administration; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0303 Sociology; 0714 Statistics; 0302 Political Science; 0712 History of Science and Technology; 1302 Music and Dance; 0101 Philosophy; 1001 Basic Medicine; 0603 World History; 0503 Journalism and Communication; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13435,n/a,23-33,2022,435,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000867370700003,5.407521,3.005802631378174,2.0576768,80.44,144.7201,211.4035,Domestic - Single,99.9766,n/a
WOS:000712025000006,10.1007/978-3-030-87199-4_6,n/a,UTNet: A Hybrid Transformer Architecture for Medical Image Segmentation,"Gao, Yunhe; Zhou, Mu; Metaxas, Dimitris N.","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT III",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0836 Biotechnology and Bioengineering; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0825 Aerospace Science and Technology; 1002 Clinical Medicine; 0703 Chemistry; 1204 Public Administration; 1010 Medical Technology; 1004 Public Health and Preventive Medicine; 1205 Library and Information Science & Archive Management; 0813 Architecture; 0705 Geography; 1009 Special Medicine; 0301 Law; 0303 Sociology; 0708 Geophysics; 0712 History of Science and Technology; 0503 Journalism and Communication; 0302 Political Science; 1302 Music and Dance; 0101 Philosophy; 0603 World History; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12903,n/a,61-71,2021,434,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712025000006,4.748663,2.503230333328247,4.372513,91.39,173.376,99.2564,International - Bilateral,99.9842,n/a
WOS:000637776500017,10.1016/j.techfore.2021.120659,n/a,Energy efficiency: The role of technological innovation and knowledge spillover,"Sun, Huaping; Edziah, Bless Kofi; Kporsu, Anthony Kwaku; Sarkodie, Samuel Asumadu; Taghizadeh-Hesary, Farhad",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0833 Urban and Rural Planning; 1202 Business Administration,Article,167,n/a,n/a,2021,429,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000637776500017,50.704106,9.862810134887695,25.70537,8.46,43.4967,16.6891,International - Trilateral,99.9469,10.884
WOS:000904279900027,10.1007/978-3-031-20053-3_27,n/a,MaxViT: Multi-axis Vision Transformer,"Tu, Zhengzhong; Talebi, Hossein; Zhang, Han; Yang, Feng; Milanfar, Peyman; Bovik, Alan; Li, Yinxiao","COMPUTER VISION, ECCV 2022, PT XXIV",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0301 Law; 0833 Urban and Rural Planning; 1202 Business Administration; 0836 Biotechnology and Bioengineering; 0703 Chemistry; 1010 Medical Technology; 0804 Instrumentation Science and Technology; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1205 Library and Information Science & Archive Management; 1009 Special Medicine; 0813 Architecture; 0705 Geography; 1204 Public Administration; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0303 Sociology; 0714 Statistics; 0302 Political Science; 0712 History of Science and Technology; 1302 Music and Dance; 1001 Basic Medicine; 0101 Philosophy; 0402 Psychology; 0503 Journalism and Communication; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13684,n/a,459-479,2022,421,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904279900027,5.407521,3.005802631378174,3.2771926,77.85,140.0624,128.4636,Domestic - Multiple,99.9736,n/a
WOS:000599512600004,10.1016/j.ufug.2020.126888,MEDLINE:33100944,Effects of the COVID-19 pandemic on the use and perceptions of urban green space: An international exploratory study,"Ugolini, Francesca; Massetti, Luciano; Calaza-Martinez, Pedro; Carinanos, Paloma; Dobbs, Cynnamon; Ostoic, Silvija Krajter; Marin, Ana Marija; Pearlmutter, David; Saaroni, Hadas; Sauliene, Ingrida; Simoneti, Maja; Verlic, Andrej; Vuletic, Dijana; Sanesi, Giovanni",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,56,n/a,n/a,2020,421,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599512600004,31.347015,10.212813377380371,19.05149,13.43,41.2227,22.098,International - Quadrilateral +,99.9579,4.539
WOS:000798321700005,10.1016/j.techfore.2021.121434,n/a,"Green technology technology innovations, urban innovation environment and CO2 emission reduction in China: Fresh evidence from a partially linear functional-coefficient panel model","Lin, Boqiang; Ma, Ruiyang",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0833 Urban and Rural Planning; 1202 Business Administration,Article,176,n/a,n/a,2022,411,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000798321700005,38.889189,7.815669059753418,4.796907,10.57,52.5867,85.6802,Domestic - Single,99.97,12.0
WOS:000601162500015,10.1016/j.techfore.2020.120392,n/a,"Artificial intelligence and innovation management: A review, framework, and research agenda","Haefner, Naomi; Wincent, Joakim; Parida, Vinit; Gassmann, Oliver",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,1202 Business Administration; 0833 Urban and Rural Planning,Review,162,n/a,n/a,2021,407,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000601162500015,97.555556,33.301631927490234,81.0,4.17,12.2216,5.0247,International - Quadrilateral +,99.4565,10.884
WOS:000503324600016,10.1016/j.techfore.2019.119790,n/a,Smart factory performance and Industry 4.0,"Buchi, Giacomo; Cugno, Monica; Castagnoli, Rebecca",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0833 Urban and Rural Planning; 1202 Business Administration,Article,150,n/a,n/a,2020,395,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000503324600016,61.842697,10.212813377380371,7.3394113,6.39,38.6769,53.819,Domestic - Single,99.9519,8.593
