入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000584011100001,10.1007/s10762-020-00753-8,n/a,Study on on-Chip Antenna Design Based on Metamaterial-Inspired and Substrate-Integrated Waveguide Properties for Millimetre-Wave and THz Integrated-Circuit Applications,"Alibakhshikenari, Mohammad; Virdee, Bal S.; Althuwayb, Ayman Abdulhadi; Aissa, Sonia; See, Chan H.; Abd-Alhameed, Raed A.; Falcone, Francisco; Limiti, Ernesto",JOURNAL OF INFRARED MILLIMETER AND TERAHERTZ WAVES,0803 Optical Engineering; 0809 Electronic Science and Technology; 0702 Physics,Article,42,1,n/a,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000584011100001,13.441176,18.22652816772461,35.9799,7.37,5.4316,2.7515,International - Quadrilateral +,98.1681,1.768
WOS:000595547500024,10.1109/TMI.2020.3008871,MEDLINE:32746140,Self-Supervised Feature Learning via Exploiting Multi-Modal Data for Retinal Disease Diagnosis,"Li, Xiaomeng; Jia, Mengyu; Islam, Md Tauhidul; Yu, Lequan; Xing, Lei",IEEE TRANSACTIONS ON MEDICAL IMAGING,1010 Medical Technology; 1009 Special Medicine; 0803 Optical Engineering; 0809 Electronic Science and Technology; 0831 Biomedical Engineering; 0812 Computer Science and Technology,Article,39,12,4023-4033,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000595547500024,61.541237,18.22652816772461,16.48363,1.61,5.4316,6.006,Domestic - Single,98.1681,10.048
WOS:000540582200012,10.1002/adom.201902117,MEDLINE:32612901,Seeing the Unseen: The Role of Liquid Crystals in Gas-Sensing Technologies,"Esteves, Carina; Ramou, Efthymia; Porteira, Ana Raquel Pina; Moura Barbosa, Armenio Jorge; Roque, Ana Cecilia Afonso",ADVANCED OPTICAL MATERIALS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering,Review,8,11,n/a,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000540582200012,87.222222,77.20942687988281,69.59042,1.14,1.2822,1.4226,Domestic - Single,79.2321,9.926
WOS:000524682100051,10.1109/ACCESS.2019.2963630,n/a,Sarcasm Detection Using Multi-Head Attention Based Bidirectional LSTM,"Kumar, Avinash; Narapareddy, Vishnu Teja; Aditya Srikanth, Veerubhotla; Malapati, Aruna; Neti, Lalita Bhanu Murthy",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,6388-6397,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524682100051,18.039783,18.22652816772461,16.48363,5.49,5.4316,6.006,Domestic - Single,98.1681,3.367
WOS:000565172100001,10.1002/adom.202000260,n/a,Recent Advances in Solid-State Lighting Devices Using Transition Metal Complexes Exhibiting Thermally Activated Delayed Fluorescent Emission Mechanism,"Mahoro, Gilbert Umuhire; Fernandez-Cestau, Julio; Renaud, Jean-Luc; Coto, Pedro B.; Costa, Ruben D.; Gaillard, Sylvain",ADVANCED OPTICAL MATERIALS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering,Review,8,16,n/a,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000565172100001,87.222222,77.20942687988281,78.30202,1.14,1.2822,1.2643,International - Bilateral,79.2321,9.926
WOS:000725674600001,10.1016/j.solmat.2021.111467,n/a,Reassessment of the intrinsic bulk recombination in crystalline silicon,"Niewelt, T.; Steinhauser, B.; Richter, A.; Veith-Wolf, B.; Fell, A.; Hammann, B.; Grant, N. E.; Black, L.; Tan, J.; Youssef, A.; Murphy, J. D.; Schmidt, J.; Schubert, M. C.; Glunz, S. W.",SOLAR ENERGY MATERIALS AND SOLAR CELLS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,235,n/a,n/a,2021,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000725674600001,23.935543,13.98267936706543,26.84,4.14,7.0802,3.6885,International - Quadrilateral +,99.1533,7.305
WOS:000786174500015,10.1364/OPTICA.446063,n/a,Planar wide-angle-imaging camera enabled by metalens array,"Chen, Ji; Ye, Xin; Gao, Shenglun; Chen, Yuxin; Zhao, Yunwei; Huang, Chunyu; Qiu, Kai; Zhu, Shining; Li, Tao",OPTICA,0803 Optical Engineering; 0702 Physics,Article,9,4,431-437,2022,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000786174500015,24.5,10.132148742675781,9.59318,4.04,9.7709,10.3198,Domestic - Multiple,99.5825,10.4
WOS:000697319600001,10.1021/acsphotonics.1c00707,n/a,Perspectives on Advances in Quantum Dot Lasers and Integration with Si Photonic Integrated Circuits,"Shang, Chen; Wan, Yating; Selvidge, Jennifer; Hughes, Eamonn; Herrick, Robert; Mukherjee, Kunal; Duan, Jianan; Grillot, Frederic; Chow, Weng W.; Bowers, John E.",ACS PHOTONICS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering,Article,8,9,2555-2566,2021,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000697319600001,26.376147,13.98267936706543,16.372198,3.75,7.0802,6.0468,International - Bilateral,99.1533,7.077
WOS:000754554900002,="10.1063/5.0063488",n/a,Perspectives in flow-induced vibration energy harvesting,"Wang, Junlei; Yurchenko, Daniil; Hu, Guobiao; Zhao, Liya; Tang, Lihua; Yang, Yaowen",APPLIED PHYSICS LETTERS,0803 Optical Engineering; 0702 Physics,Article,119,10,n/a,2021,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000754554900002,14.141695,13.98267936706543,26.84,7.0,7.0802,3.6885,International - Quadrilateral +,99.1533,3.971
WOS:000891045200001,10.1002/adom.202201701,n/a,Micro-Optics 3D Printed via Multi-Photon Laser Lithography,"Gonzalez-Hernandez, Diana; Varapnickas, Simonas; Bertoncini, Andrea; Liberale, Carlo; Malinauskas, Mangirdas",ADVANCED OPTICAL MATERIALS,0803 Optical Engineering; 0805 Materials Science and Engineering; 0702 Physics,Review,11,1,n/a,2022,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000891045200001,47.583333,35.76054382324219,33.625,2.08,2.7684,2.9442,International - Bilateral,92.3193,9.0
WOS:000537371200002,10.1007/s11431-020-1599-5,n/a,Machine learning of mechanical properties of steels,Xiong Jie; Zhang TongYi; Shi SanQiang,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,0803 Optical Engineering; 0805 Materials Science and Engineering,Article,63,7,1247-1255,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000537371200002,17.72973,18.22652816772461,16.462423,5.58,5.4316,6.0137,Domestic - Multiple,98.1681,3.572
WOS:000492893000001,10.1109/JSTQE.2019.2943384,n/a,MEMS for Photonic Integrated Circuits,"Errando-Herranz, Carlos; Takabayashi, Alain Yuji; Edinger, Pierre; Sattari, Hamed; Gylfason, Kristinn B.; Quack, Niels",IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,0803 Optical Engineering; 0809 Electronic Science and Technology; 0702 Physics,Article,26,2,n/a,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000492893000001,28.39645,18.22652816772461,21.294266,3.49,5.4316,4.6491,International - Bilateral,98.1681,4.544
WOS:000525389200014,10.1109/ACCESS.2020.2969316,n/a,Informed RRT&x002A;-Connect: An Asymptotically Optimal Single-Query Path Planning Method,"Mashayekhi, Reza; Idris, Mohd Yamani Idna; Anisi, Mohammad Hossein; Ahmedy, Ismail; Ali, Ihsan",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,19842-19852,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525389200014,18.039783,18.22652816772461,21.294266,5.49,5.4316,4.6491,International - Bilateral,98.1681,3.367
WOS:000555431200001,="10.1063/5.0013945",n/a,Hot electron and thermal effects in plasmonic photocatalysis,"Mascaretti, Luca; Naldoni, Alberto",JOURNAL OF APPLIED PHYSICS,0803 Optical Engineering; 0702 Physics,Article,128,4,n/a,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000555431200001,14.540865,18.22652816772461,16.48363,6.81,5.4316,6.006,Domestic - Single,98.1681,2.546
WOS:000511124400012,10.1038/s41566-019-0535-y,n/a,Higher-order coherent anti-Stokes Raman scattering microscopy realizes label-free super-resolution vibrational imaging,"Gong, Li; Zheng, Wei; Ma, Ying; Huang, Zhiwei",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,2,115-+,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511124400012,166.883333,18.22652816772461,16.48363,0.59,5.4316,6.006,Domestic - Single,98.1681,38.771
WOS:000782423500001,10.1038/s41377-022-00779-8,MEDLINE:35418182,High-performance polarization management devices based on thin-film lithium niobate,"Lin, Zhongjin; Lin, Yanmei; Li, Hao; Xu, Mengyue; He, Mingbo; Ke, Wei; Tan, Heyun; Han, Ya; Li, Zhaohui; Wang, Dawei; Yao, X. Steve; Fu, Songnian; Yu, Siyuan; Cai, Xinlun",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Article,11,1,n/a,2022,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000782423500001,54.284314,10.132148742675781,11.830978,1.82,9.7709,8.3679,International - Bilateral,99.5825,19.4
WOS:000572915400001,10.1109/ACCESS.2020.3021508,n/a,"Exploring Deep Learning-Based Architecture, Strategies, Applications and Current Trends in Generic Object Detection: A Comprehensive Review","Aziz, Lubna; Haji Salam, Md. Sah Bin; Sheikh, Usman Ullah; Ayub, Sara",IEEE ACCESS,0810 Information and Communication Engineering; 0812 Computer Science and Technology; 0808 Electrical Engineering; 0803 Optical Engineering,Review,8,n/a,170461-170495,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000572915400001,67.601911,77.20942687988281,78.30202,1.46,1.2822,1.2643,International - Bilateral,79.2321,3.367
WOS:000563024700001,="10.1063/5.0014865",n/a,Electrically tunable high Curie temperature two-dimensional ferromagnetism in van der Waals layered crystals,"Wang, Hua; Qi, Jingshan; Qian, Xiaofeng",APPLIED PHYSICS LETTERS,0803 Optical Engineering; 0702 Physics,Article,117,8,n/a,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000563024700001,18.228475,18.22652816772461,21.294266,5.43,5.4316,4.6491,International - Bilateral,98.1681,3.791
WOS:000522772400156,10.1016/j.ijleo.2020.164350,n/a,Dynamics of optical solitons in the perturbed Gerdjikov-Ivanov equation,"Hosseini, K.; Mirzazadeh, M.; Ilie, M.; Radmehr, S.",OPTIK,0803 Optical Engineering; 0702 Physics,Article,206,n/a,n/a,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000522772400156,13.156479,18.22652816772461,16.462423,7.52,5.4316,6.0137,Domestic - Multiple,98.1681,2.443
WOS:000565829100043,10.1109/JLT.2020.2985746,n/a,Distributed Optical Fiber Sensing Intrusion Pattern Recognition Based on GAF and CNN,"Lyu, Chengang; Huo, Ziqiang; Cheng, Xin; Jiang, Jianying; Alimasi, Alimina; Liu, Hongchen",JOURNAL OF LIGHTWAVE TECHNOLOGY,0803 Optical Engineering; 0809 Electronic Science and Technology; 0702 Physics; 0810 Information and Communication Engineering,Article,38,15,4174-4182,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000565829100043,22.045283,18.22652816772461,16.462423,4.49,5.4316,6.0137,Domestic - Multiple,98.1681,4.142
WOS:000814554200001,10.1109/ACCESS.2022.3176317,n/a,Design and Development of RNN Anomaly Detection Model for IoT Networks,"Ullah, Imtiaz; Mahmoud, Qusay H.",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology; 0808 Electrical Engineering,Article,10,n/a,62722-62750,2022,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000814554200001,9.43951,10.132148742675781,8.878943,10.49,9.7709,11.15,Domestic - Single,99.5825,3.9
WOS:000492949800001,10.1109/JSTQE.2019.2945548,n/a,Deep Neural Network Through an InP SOA-Based Photonic Integrated Cross-Connect,"Shi, Bin; Calabretta, Nicola; Stabile, Ripalta",IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,0803 Optical Engineering; 0809 Electronic Science and Technology; 0702 Physics,Article,26,1,n/a,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000492949800001,28.39645,18.22652816772461,16.48363,3.49,5.4316,6.006,Domestic - Single,98.1681,4.544
WOS:000521158400001,10.1109/ACCESS.2019.2963077,n/a,DDoS Attack Detection Method Based on Improved KNN With the Degree of DDoS Attack in Software-Defined Networks,"Dong, Shi; Sarem, Mudar",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,5039-5048,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521158400001,18.039783,18.22652816772461,21.294266,5.49,5.4316,4.6491,International - Bilateral,98.1681,3.367
WOS:000524899100005,10.1109/ACCESS.2020.2979735,n/a,Comparisons on Kalman-Filter-Based Dynamic State Estimation Algorithms of Power Systems,"Liu, Hui; Hu, Fei; Su, Jinshuo; Wei, Xiaowei; Qin, Risheng",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,51035-51043,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524899100005,18.039783,18.22652816772461,16.462423,5.49,5.4316,6.0137,Domestic - Multiple,98.1681,3.367
WOS:000982190500001,10.1038/s41377-023-01148-9,MEDLINE:37142575,Compact multi-foci metalens spectrometer,"Wang, Ruoxing; Ansari, Muhammad Afnan; Ahmed, Hammad; Li, Yan; Cai, Wenfeng; Liu, Yanjun; Li, Songtao; Liu, Jianlong; Li, Li; Chen, Xianzhong",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Article,12,1,n/a,2023,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000982190500001,31.90625,6.360743999481201,7.5082407,3.1,15.5642,13.1855,International - Bilateral,99.8979,20.6
WOS:000790785900002,10.1038/s41377-022-00810-y,MEDLINE:35508472,Color-preserving passive radiative cooling for an actively temperature-regulated enclosure,"Zhu, Yining; Luo, Hao; Yang, Chenying; Qin, Bing; Ghosh, Pintu; Kaur, Sandeep; Shen, Weidong; Qiu, Min; Belov, Pavel; Li, Qiang",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Article,11,1,n/a,2022,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000790785900002,54.284314,10.132148742675781,11.830978,1.82,9.7709,8.3679,International - Bilateral,99.5825,19.4
WOS:000581027000002,10.1364/OPTICA.398628,n/a,Cavity quantum electrodynamics with color centers in diamond,"Janitz, Erika; Bhaskar, Mihir K.; Childress, Lilian",OPTICA,0803 Optical Engineering; 0702 Physics,Review,7,10,1232-1252,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000581027000002,136.166667,77.20942687988281,78.30202,0.73,1.2822,1.2643,International - Bilateral,79.2321,11.104
WOS:000687056100002,10.1016/j.optlastec.2021.107316,n/a,An image encryption algorithm based on hyperchaotic system and DNA coding,"Wang, Xingyuan; Zhao, Maochang",OPTICS AND LASER TECHNOLOGY,0803 Optical Engineering; 0702 Physics,Article,143,n/a,n/a,2021,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000687056100002,18.136041,13.98267936706543,12.341745,5.46,7.0802,8.0216,Domestic - Single,99.1533,4.939
WOS:000524682100055,10.1109/ACCESS.2019.2960380,n/a,An Improved ACO Algorithm Optimized Fuzzy PID Controller for Load Frequency Control in Multi Area Interconnected Power Systems,"Chen, Gonggui; Li, Zhijun; Zhang, Zhizhong; Li, Shuaiyong",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,6429-6447,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524682100055,18.039783,18.22652816772461,16.48363,5.49,5.4316,6.006,Domestic - Single,98.1681,3.367
WOS:000636343300002,="10.1063/5.0045024",n/a,A reconfigurable active acoustic metalens,"Zhang, Cheng; Cao, Wen Kang; Wu, Li Ting; Ke, Jun Chen; Jing, Yun; Cui, Tie Jun; Cheng, Qiang",APPLIED PHYSICS LETTERS,0803 Optical Engineering; 0702 Physics,Article,118,13,n/a,2021,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636343300002,14.141695,13.98267936706543,16.372198,7.0,7.0802,6.0468,International - Bilateral,99.1533,3.971
WOS:000530835300040,10.1109/ACCESS.2020.2983091,n/a,A Systematic Review on Clone Node Detection in Static Wireless Sensor Networks,"Numan, Muhammad; Subhan, Fazli; Khan, Wazir Zada; Hakak, Saqib; Haider, Sajjad; Reddy, G. Thippa; Jolfaei, Alireza; Alazab, Mamoun",IEEE ACCESS,0810 Information and Communication Engineering; 0812 Computer Science and Technology; 0808 Electrical Engineering; 0803 Optical Engineering,Review,8,n/a,65450-65461,2020,99,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000530835300040,67.601911,77.20942687988281,106.333336,1.46,1.2822,0.931,International - Quadrilateral +,79.2321,3.367
WOS:000528383400001,10.1038/s41377-020-0296-x,n/a,Thermodynamic limits for simultaneous energy harvesting from the hot sun and cold outer space,"Li, Wei; Buddhiraju, Siddharth; Fan, Shanhui",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Article,9,1,n/a,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528383400001,81.957317,18.22652816772461,16.48363,1.2,5.3768,5.9453,Domestic - Single,98.1236,17.782
WOS:000522407000001,="10.1063/1.5144076",n/a,Spintronics with compensated ferrimagnets,"Finley, Joseph; Liu, Luqiao",APPLIED PHYSICS LETTERS,0803 Optical Engineering; 0702 Physics,Article,116,11,n/a,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000522407000001,18.228475,18.22652816772461,16.48363,5.38,5.3768,5.9453,Domestic - Single,98.1236,3.791
WOS:000527411700046,10.1109/ACCESS.2020.2981531,n/a,Smart IoT Control-Based Nature Inspired Energy Efficient Routing Protocol for Flying Ad Hoc Network (FANET),"Khan, Inam Ullah; Qureshi, Ijaz Mansoor; Aziz, Muhammad Adnan; Cheema, Tanweer Ahmad; Shah, Syed Bilal Hussain",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,56371-56378,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527411700046,18.039783,18.22652816772461,21.294266,5.43,5.3768,4.6022,International - Bilateral,98.1236,3.367
WOS:000554371000001,10.1109/ACCESS.2020.3011060,n/a,"Short-Term Wind Power Forecasting Based on VMD Decomposition, ConvLSTM Networks and Error Analysis","Sun, Zexian; Zhao, Mingyu",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,134422-134434,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000554371000001,18.039783,18.22652816772461,16.48363,5.43,5.3768,5.9453,Domestic - Single,98.1236,3.367
WOS:000654252200004,10.1364/OPTICA.422743,n/a,Second-harmonic generation of spatiotemporal optical vortices and conservation of orbital angular momentum,"Hancock, S. W.; Zahedpour, S.; Milchberg, H. M.",OPTICA,0803 Optical Engineering; 0702 Physics,Article,8,5,594-597,2021,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000654252200004,31.700461,13.98267936706543,12.341745,3.09,7.0087,7.9405,Domestic - Single,99.1378,10.644
WOS:000736497800001,10.1007/s00340-021-07732-4,n/a,Recent advances in terahertz imaging: 1999 to 2021,"Castro-Camus, Enrique; Koch, Martin; Mittleman, Daniel M.",APPLIED PHYSICS B-LASERS AND OPTICS,0803 Optical Engineering; 0702 Physics,Article,128,1,n/a,2022,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000736497800001,6.506977,10.132148742675781,14.600251,15.06,9.6722,6.7122,International - Trilateral,99.5712,2.1
WOS:000549525000004,10.1109/ACCESS.2020.2991812,n/a,Real-Time EEG-EMG Human-Machine Interface-Based Control System for a Lower-Limb Exoskeleton,"Gordleeva, Susanna Yu; Lobov, Sergey A.; Grigorev, Nikita A.; Savosenkov, Andrey O.; Shamshin, Maxim O.; Lukoyanov, Maxim, V; Khoruzhko, Maxim A.; Kazantsev, Victor B.",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,84070-84081,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000549525000004,18.039783,18.22652816772461,16.462423,5.43,5.3768,5.953,Domestic - Multiple,98.1236,3.367
WOS:000583546900001,10.1109/ACCESS.2020.3031392,n/a,RIS-Assisted Coverage Enhancement in Millimeter-Wave Cellular Networks,"Nemati, Mahyar; Park, Jihong; Choi, Jinho",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,188171-188185,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000583546900001,18.039783,18.22652816772461,16.48363,5.43,5.3768,5.9453,Domestic - Single,98.1236,3.367
WOS:000591017400002,10.1016/j.optlaseng.2020.106185,n/a,Particle image velocimetry - Classical operating rules from today's perspective,"Scharnowski, Sven; Kaehler, Christian J.",OPTICS AND LASERS IN ENGINEERING,0702 Physics; 0803 Optical Engineering,Review,135,n/a,n/a,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000591017400002,82.833333,77.20942687988281,69.59042,1.18,1.2693,1.4082,Domestic - Single,78.8831,4.836
WOS:000525419100022,10.1109/ACCESS.2020.2973425,n/a,On the Personalization of Classification Models for Human Activity Recognition,"Ferrari, Anna; Micucci, Daniela; Mobilio, Marco; Napoletano, Paolo",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,32066-32079,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525419100022,18.039783,18.22652816772461,16.48363,5.43,5.3768,5.9453,Domestic - Single,98.1236,3.367
