入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000515214300003,10.1021/acsami.9b18053,MEDLINE:31983198,Hemin-Bridged MOF Interface with Double Amplification of G-Quadruplex Payload and DNAzyme Catalysis: Ultrasensitive Lasting Chemiluminescence MicroRNA Imaging,"Mi, Lan; Sun, Yudie; Shi, Lin; Li, Tao",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,7,7879-7887,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515214300003,44.668707,31.942415237426758,28.799635,1.9,2.661,2.9514,Domestic - Single,93.3588,9.229
WOS:000804789800012,10.1109/JSEN.2021.3119766,n/a,Hall-Effect Current Sensors: Principles of Operation and Implementation Techniques,"Crescentini, Marco; Syeda, Sana Fatima; Gibiino, Gian Piero",IEEE SENSORS JOURNAL,0804 Instrumentation Science and Technology; 0826 Armament Science and Technology; 0702 Physics; 0809 Electronic Science and Technology; 0808 Electrical Engineering,Article,22,11,10137-10151,2022,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000804789800012,12.041166,16.208385467529297,15.106658,7.06,5.2442,5.6267,Domestic - Single,99.0914,4.3
WOS:000526552100004,10.1021/acsami.9b21325,MEDLINE:32163261,Green Gas-Mediated Cross-Linking Generates Biomolecular Hydrogels with Enhanced Strength and Excellent Hemostasis for Wound Healing,"Wang, Zijian; Hu, Weikang; Du, Yingying; Xiao, Yu; Wang, Xinghuan; Zhang, Shengmin; Wang, Jianglin; Mao, Chuanbin",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,12,13622-13633,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526552100004,44.668707,31.942415237426758,33.97732,1.9,2.661,2.5017,International - Bilateral,93.3588,9.229
WOS:000535170300034,10.1021/acsami.0c02872,MEDLINE:32275815,Gas Evolution in Lithium-Ion Batteries: Solid versus Liquid Electrolyte,"Strauss, Florian; Teo, Jun Hao; Schiele, Alexander; Bartsch, Timo; Hatsukade, Toru; Hartmann, Pascal; Janek, Juergen; Brezesinski, Torsten",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,18,20462-20468,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000535170300034,44.668707,31.942415237426758,32.635414,1.9,2.661,2.6045,Domestic - Multiple,93.3588,9.229
WOS:000529924800067,10.1021/acsami.9b22534,MEDLINE:32253911,Facile Fabrication of High-Performance Pen Ink-Decorated Textile Strain Sensors for Human Motion Detection,"Yang, Shuaitao; Li, Chengwei; Chen, Xiyu; Zhao, Yongpeng; Zhang, Hao; Wen, Ningxuan; Fan, Zeng; Pan, Lujun",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,17,19874-19881,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000529924800067,44.668707,31.942415237426758,28.799635,1.9,2.661,2.9514,Domestic - Single,93.3588,9.229
WOS:000609168300004,10.1016/j.rse.2020.112247,n/a,Evolution of NDVI secular trends and responses to climate change: A perspective from nonlinearity and nonstationarity characteristics,"Yang, Liqin; Guan, Qingyu; Lin, Jinkuo; Tian, Jing; Tan, Zhe; Li, Huichun",REMOTE SENSING OF ENVIRONMENT,0816 Surveying and Mapping; 0826 Armament Science and Technology; 0830 Environmental Science and Engineering,Article,254,n/a,n/a,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000609168300004,49.253906,23.281795501708984,21.83579,1.73,3.6509,3.8927,Domestic - Single,96.8689,13.85
WOS:000751884800030,10.1021/acsami.1c15206,MEDLINE:34755508,Engineering Nitrogen Vacancy in Polymeric Carbon Nitride for Nitrate Electroreduction to Ammonia,"Huang, Yanmei; Long, Jun; Wang, Yuting; Meng, Nannan; Yu, Yifu; Lu, Siyu; Xiao, Jianping; Zhang, Bin",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,13,46,54957-54963,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000751884800030,32.770874,23.281795501708984,23.206404,2.59,3.6509,3.6628,Domestic - Multiple,96.8689,10.383
WOS:000779415100006,10.1016/j.surfcoat.2022.128122,n/a,Effect and action mechanism of ultrasonic assistance on microstructure and mechanical performance of laser cladding 316L stainless steel coating,"Zhuang, D. -D.; Du, B.; Zhang, S. -H.; Tao, W. -W.; Wang, Q.; Shen, H. -B.",SURFACE & COATINGS TECHNOLOGY,0826 Armament Science and Technology; 0702 Physics; 0805 Materials Science and Engineering,Article,433,n/a,n/a,2022,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000779415100006,15.779862,16.208385467529297,16.181767,5.39,5.2442,5.2528,Domestic - Multiple,99.0914,5.4
WOS:000647410900065,10.1109/TAP.2020.3028148,n/a,Dual-Band Polarization Conversion Metasurface for RCS Reduction,"Fu, Changfeng; Han, Lianfu; Liu, Chao; Sun, Zhijie; Lu, Xili",IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,0809 Electronic Science and Technology; 0810 Information and Communication Engineering; 0826 Armament Science and Technology,Article,69,5,3044-3049,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000647410900065,21.006224,23.281795501708984,23.206404,4.05,3.6509,3.6628,Domestic - Multiple,96.8689,4.824
WOS:000800295400034,10.1021/acsami.2c00117,MEDLINE:35321540,Dopamine-Decorated Ti3C2Tx MXene/Cellulose Nanofiber Aerogels Supported Form-Stable Phase Change Composites with Superior Solar-Thermal Conversion Efficiency and Extremely High Thermal Storage Density,"Du, Xiaosheng; Wang, Jiuao; Jin, Linzhao; Deng, Sha; Dong, Yi; Lin, Shaojian",ACS APPLIED MATERIALS & INTERFACES,0826 Armament Science and Technology; 0805 Materials Science and Engineering,Article,14,13,15225-15234,2022,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000800295400034,23.111882,16.208385467529297,15.106658,3.68,5.2442,5.6267,Domestic - Single,99.0914,9.5
WOS:000611066000017,10.1021/acsami.0c18227,MEDLINE:33375776,Diatom Bio-Silica and Cellulose Nanofibril for Bio-Triboelectric Nanogenerators and Self-Powered Breath Monitoring Masks,"Rajabi-Abhari, Araz; Kim, Jong-Nam; Lee, Jeehee; Tabassian, Rassoul; Mahato, Manmatha; Youn, Hye Jung; Lee, Haeshin; Oh, Il-Kwon",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,13,1,219-232,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000611066000017,32.770874,23.281795501708984,23.206404,2.59,3.6509,3.6628,Domestic - Multiple,96.8689,10.383
WOS:000751884800105,10.1021/acsami.1c16949,MEDLINE:34723453,Design and Characterization of Self-Lubricating Refractory High Entropy Alloy-Based Multilayered Films,"Luo, Dawei; Zhou, Qing; Ye, Wenting; Ren, Yue; Greiner, Christian; He, Yixuan; Wang, Haifeng",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,13,46,55712-55725,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000751884800105,32.770874,23.281795501708984,24.757584,2.59,3.6509,3.4333,International - Bilateral,96.8689,10.383
WOS:000551488400026,10.1021/acsami.0c03823,MEDLINE:32567828,Cu Nanoclusters/FeN4 Amorphous Composites with Dual Active Sites in N-Doped Graphene for High-Performance Zn-Air Batteries,"Xu, Li; Tian, Yuhui; Deng, Daijie; Li, Hongping; Zhang, Duo; Qian, Junchao; Wang, Shuao; Zhang, Jianming; Li, Henan; Sun, Shuhui",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,28,31340-31350,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000551488400026,44.668707,31.942415237426758,33.97732,1.9,2.661,2.5017,International - Bilateral,93.3588,9.229
WOS:000677540900027,10.1021/acsami.1c05117,MEDLINE:34219447,Construction of a Bioinspired Hierarchical BiVO4/BiOCl Heterojunction and Its Enhanced Photocatalytic Activity for Phenol Degradation,"Su, Qian; Zhu, Lulu; Zhang, Mingrui; Li, Yao; Liu, Siyuan; Lin, Jingyi; Song, Fang; Zhang, Wang; Zhu, Shenmin; Pan, Jian",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,13,28,32906-32915,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000677540900027,32.770874,23.281795501708984,24.609535,2.59,3.6509,3.4539,International - Trilateral,96.8689,10.383
WOS:000526330900059,10.1021/acsami.0c00720,MEDLINE:32203649,Constructing an E-Nose Using Metal-Ion-Induced Assembly of Graphene Oxide for Diagnosis of Lung Cancer via Exhaled Breath,"Chen, Qiaofen; Chen, Zhao; Liu, Dong; He, Zhengfu; Wu, Jianmin",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,15,17725-17736,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526330900059,44.668707,31.942415237426758,28.799635,1.9,2.661,2.9514,Domestic - Single,93.3588,9.229
WOS:000663143600002,10.1016/j.rse.2021.112456,n/a,"Calibrating vegetation phenology from Sentinel-2 using eddy covariance, PhenoCam, and PEP725 networks across Europe","Tian, Feng; Cai, Zhanzhang; Jin, Hongxiao; Hufkens, Koen; Scheifinger, Helfried; Tagesson, Torbern; Smets, Bruno; Van Hoolst, Roel; Bonte, Kasper; Ivits, Eva; Tong, Xiaoye; Ardo, Jonas; Eklundh, Lars",REMOTE SENSING OF ENVIRONMENT,0816 Surveying and Mapping; 0826 Armament Science and Technology; 0830 Environmental Science and Engineering,Article,260,n/a,n/a,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000663143600002,49.253906,23.281795501708984,33.113014,1.73,3.6509,2.567,International - Quadrilateral +,96.8689,13.85
WOS:000587719000044,10.1109/TMTT.2020.3018735,n/a,Broadband Millimeter-Wave Textile-Based Flexible Rectenna for Wearable Energy Harvesting,"Wagih, Mahmoud; Hilton, Geoffrey S.; Weddell, Alex S.; Beeby, Steve",IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,0809 Electronic Science and Technology; 0826 Armament Science and Technology,Article,68,11,4960-4972,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000587719000044,21.955975,31.942415237426758,32.635414,3.87,2.661,2.6045,Domestic - Multiple,93.3588,3.599
WOS:000568715700011,10.1016/j.rse.2020.111998,n/a,"Anthropogenic transformation of Yangtze Plain freshwater lakes: patterns, drivers and impacts","Hou, Xuejiao; Feng, Lian; Tang, Jing; Song, Xiao-Peng; Liu, Junguo; Zhang, Yunlin; Wang, Junjian; Xu, Yang; Dai, Yanhui; Zheng, Yi; Zheng, Chunmiao; Bryan, Brett A.",REMOTE SENSING OF ENVIRONMENT,0816 Surveying and Mapping; 0830 Environmental Science and Engineering; 0826 Armament Science and Technology,Article,248,n/a,n/a,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000568715700011,70.548117,31.942415237426758,42.72428,1.2,2.661,1.9895,International - Quadrilateral +,93.3588,10.164
WOS:000518702300119,10.1021/acsami.9b22385,MEDLINE:32040915,"Alkanethiol Monolayer End Groups Affect the Long-Term Operational Stability and Signaling of Electrochemical, Aptamer-Based Sensors in Biological Fluids","Shaver, Alexander; Curtis, Samuel D.; Arroyo-Curras, Netzahualcoyotl",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,9,11214-11223,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000518702300119,44.668707,31.942415237426758,28.799635,1.9,2.661,2.9514,Domestic - Single,93.3588,9.229
WOS:000684707400024,10.1109/JSEN.2021.3071290,n/a,AgriSegNet: Deep Aerial Semantic Segmentation Framework for IoT-Assisted Precision Agriculture,"Anand, Tanmay; Sinha, Soumendu; Mandal, Murari; Chamola, Vinay; Yu, Fei Richard",IEEE SENSORS JOURNAL,0804 Instrumentation Science and Technology; 0702 Physics; 0809 Electronic Science and Technology; 0808 Electrical Engineering; 0826 Armament Science and Technology,Article,21,16,17581-17590,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684707400024,17.002225,23.281795501708984,24.757584,5.0,3.6509,3.4333,International - Bilateral,96.8689,4.325
WOS:000758094300001,10.1021/acsami.1c21026,MEDLINE:35147408,Advanced Zn-I2 Battery with Excellent Cycling Stability and Good Rate Performance by a Multifunctional Iodine Host,"Liu, Weifang; Liu, Penggao; Lyu, Yanhong; Wen, Jie; Hao, Rui; Zheng, Jianyun; Liu, Kaiyu; Li, Yong-Jun; Wang, Shuangyin",ACS APPLIED MATERIALS & INTERFACES,0826 Armament Science and Technology; 0805 Materials Science and Engineering,Article,14,7,8955-8962,2022,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000758094300001,23.111882,16.208385467529297,16.181767,3.68,5.2442,5.2528,Domestic - Multiple,99.0914,9.5
WOS:000652653600006,10.1016/j.jmps.2021.104389,n/a,A ductility criterion for bcc high entropy alloys,"Mak, Eleanor; Yin, Binglun; Curtin, W. A.",JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,0801 Mechanics; 0702 Physics; 0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,152,n/a,n/a,2021,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000652653600006,22.208469,23.281795501708984,21.83579,3.83,3.6509,3.8927,Domestic - Single,96.8689,5.582
WOS:000555417200106,10.1021/acsami.0c08880,MEDLINE:32644785,3D Printing of an In Situ Grown MOF Hydrogel with Tunable Mechanical Properties,"Liu, Wangqu; Erol, Ozan; Gracias, David H.",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,29,33267-33275,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000555417200106,44.668707,31.942415237426758,28.799635,1.9,2.661,2.9514,Domestic - Single,93.3588,9.229
WOS:000741106200001,10.1021/acsami.1c20531,MEDLINE:34982527,3D Heterostructure Constructed by Few-Layered MXenes with a MoS2 Layer as the Shielding Shell for Excellent Hybrid Capacitive Deionization and Enhanced Structural Stability,"Cai, Yanmeng; Wang, Yue; Zhang, Le; Fang, Rongli; Wang, Jixiao",ACS APPLIED MATERIALS & INTERFACES,0826 Armament Science and Technology; 0805 Materials Science and Engineering,Article,14,2,2833-2847,2022,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000741106200001,23.111882,16.208385467529297,16.181767,3.68,5.2442,5.2528,Domestic - Multiple,99.0914,9.5
WOS:000557854700023,10.1021/acsami.0c07268,MEDLINE:32633480,"2D MOFs with Ni(II), Cu(II), and Co(II) as Efficient Oxygen Evolution Electrocatalysts: Rationalization of Catalytic Performance vs Structure of the MOFs and Potential of the Redox Couples","Goswami, Anindita; Ghosh, Debanjali; Chernyshev, Vladimir V.; Dey, Avishek; Pradhan, Debabrata; Biradha, Kumar",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,30,33679-33689,2020,85,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000557854700023,44.668707,31.942415237426758,33.97732,1.9,2.661,2.5017,International - Bilateral,93.3588,9.229
WOS:000822514700001,10.1021/acsami.2c04734,MEDLINE:35579110,ZnFe2O4-Ni5P4 Mott-Schottky Heterojunctions to Promote Kinetics for Advanced Li-S Batteries,"Zhang, Dan; Luo, Yixin; Liu, Jiaxiang; Dong, Yu; Xiang, Cong; Zhao, Chenke; Shu, Hongbo; Hou, Jianhua; Wang, Xianyou; Chen, Manfang",ACS APPLIED MATERIALS & INTERFACES,0826 Armament Science and Technology; 0805 Materials Science and Engineering,Article,14,20,23546-23557,2022,84,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000822514700001,23.111882,16.208385467529297,16.181767,3.63,5.1825,5.191,Domestic - Multiple,99.038,9.5
WOS:000636686200064,10.1021/acsami.0c21543,MEDLINE:33729756,Wound Dressing Hydrogel of Enteromorpha prolifera Polysaccharide-Polyacrylamide Composite: A Facile Transformation of Marine Blooming into Biomedical Material,"Jiang, Fei; Chi, Zhe; Ding, Yuanyuan; Quan, Meilin; Tian, Yu; Shi, Jie; Song, Fulai; Liu, Chenguang",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,13,12,14543-14555,2021,84,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636686200064,32.770874,23.281795501708984,23.206404,2.56,3.608,3.6197,Domestic - Multiple,96.715,10.383
WOS:000681130100021,10.1109/LAWP.2021.3086261,n/a,Wideband Decoupled 8-Element MIMO Antenna for 5G Mobile Terminal Applications,"Hei, Yong Qiang; He, Jia Geng; Li, Wen Tao",IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,0809 Electronic Science and Technology; 0810 Information and Communication Engineering; 0826 Armament Science and Technology,Article,20,8,1448-1452,2021,84,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000681130100021,16.481409,23.281795501708984,21.83579,5.1,3.608,3.8469,Domestic - Single,96.715,3.825
WOS:000526543400087,10.1021/acsami.9b23181,MEDLINE:32096401,Ultrafast Response and High Selectivity toward Acetone Vapor Using Hierarchical Structured TiO2 Nanosheets,"Ge, Wanyin; Jiao, Siyi; Chang, Zhe; He, Xuanmeng; Li, Yongxiang",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,12,11,13200-13207,2020,84,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526543400087,44.668707,31.942415237426758,33.97732,1.88,2.6297,2.4722,International - Bilateral,93.138,9.229
WOS:000627394500010,10.1109/TAP.2020.3016406,n/a,Triband Dual-Polarized Shared-Aperture Antenna for 2G/3G/4G/5G Base Station Applications,"Zhou, Gao-Nan; Sun, Bao-Hua; Liang, Qiu-Yan; Wu, Shao-Tong; Yang, Yu-Hang; Cai, Yuan-Ming",IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,0809 Electronic Science and Technology; 0810 Information and Communication Engineering; 0826 Armament Science and Technology,Article,69,1,97-108,2021,84,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000627394500010,21.006224,23.281795501708984,21.83579,4.0,3.608,3.8469,Domestic - Single,96.715,4.824
WOS:000611066000110,10.1021/acsami.0c15552,MEDLINE:33372758,"Toward Robust, Tough, Self-Healable Supramolecular Elastomers for Potential Application in Flexible Substrates","Fan, Jianfeng; Huang, Jiarong; Gong, Zhou; Cao, Liming; Chen, Yukun",ACS APPLIED MATERIALS & INTERFACES,0805 Materials Science and Engineering; 0826 Armament Science and Technology,Article,13,1,1135-1144,2021,84,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000611066000110,32.770874,23.281795501708984,21.83579,2.56,3.608,3.8469,Domestic - Single,96.715,10.383
