入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000556543100036,10.1126/sciadv.abb6003,MEDLINE:32789181,"Giant, unconventional anomalous Hall effect in the metallic frustrated magnet candidate, KV3Sb5","Yang, Shuo-Ying; Wang, Yaojia; Ortiz, Brenden R.; Liu, Defa; Gayles, Jacob; Derunova, Elena; Gonzalez-Hernandez, Rafael; Smejkal, Libor; Chen, Yulin; Parkin, Stuart S. P.; Wilson, Stephen D.; Toberer, Eric S.; McQueen, Tyrel; Ali, Mazhar N.",SCIENCE ADVANCES,0702 Physics,Article,6,31,n/a,2020,416,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000556543100036,69.509152,18.275903701782227,34.832058,5.98,22.7622,11.943,International - Quadrilateral +,99.8973,14.143
WOS:000761090700001,10.1002/adma.202110140,MEDLINE:35122340,Antifreezing Hydrogel Electrolyte with Ternary Hydrogen Bonding for High-Performance Zinc-Ion Batteries,"Huang, Siwen; Hou, Lei; Li, Tianyu; Jiao, Yucong; Wu, Peiyi",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,34,14,n/a,2022,416,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000761090700001,71.19796,10.509652137756348,10.270767,5.84,39.5827,40.5033,Domestic - Multiple,99.9913,29.4
WOS:000509828200001,10.1002/aenm.201903242,n/a,A Critical Review of Machine Learning of Energy Materials,"Chen, Chi; Zuo, Yunxing; Ye, Weike; Li, Xiangguo; Deng, Zhi; Ong, Shyue Ping",ADVANCED ENERGY MATERIALS,0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0702 Physics; 0805 Materials Science and Engineering,Review,10,8,n/a,2020,416,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509828200001,224.56962,72.55766296386719,54.52909,1.85,5.7334,7.629,Domestic - Single,97.6458,29.368
WOS:001309199902096,10.1109/CVPR42600.2020.01011,n/a,Improving Convolutional Networks with Self-Calibrated Convolutions,"Liu, Jiang-Jiang; Hou, Qibin; Cheng, Ming-Ming; Wang, Changhu; Feng, Jiashi",2020 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2020),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,10093-10102,2020,415,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001309199902096,134.471311,5.52193546295166,9.265275,3.09,75.1548,44.7909,International - Bilateral,99.8891,n/a
WOS:000543258000007,10.1515/nanoph-2019-0474,n/a,Deep learning enabled inverse design in nanophotonics,"So, Sunae; Badloe, Trevon; Noh, Jaebum; Rho, Junsuk; Bravo-Abad, Jorge",NANOPHOTONICS,0702 Physics; 0805 Materials Science and Engineering,Review,9,5,1041-1057,2020,415,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000543258000007,68.026316,72.55766296386719,90.06374,6.1,5.7196,4.6078,International - Bilateral,97.6274,8.449
WOS:000566892000002,10.1038/s41563-020-0793-6,MEDLINE:32895504,A DNA nanodevice-based vaccine for cancer immunotherapy,"Liu, Shaoli; Jiang, Qiao; Zhao, Xiao; Zhao, Ruifang; Wang, Yuanning; Wang, Yiming; Liu, Jianbing; Shang, Yingxu; Zhao, Shuai; Wu, Tiantian; Zhang, Yinlong; Nie, Guangjun; Ding, Baoquan",NATURE MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,20,3,421-+,2020,415,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000566892000002,203.936842,18.275903701782227,17.072794,2.03,22.7075,24.3077,Domestic - Multiple,99.8968,43.841
WOS:000558666200001,10.1002/adfm.202001922,n/a,Synthesis of Leaf-Vein-Like g-C3N4with Tunable Band Structures and Charge Transfer Properties for Selective Photocatalytic H2O2Evolution,"Feng, Chengyang; Tang, Lin; Deng, Yaocheng; Wang, Jiajia; Luo, Jun; Liu, Yani; Ouyang, Xilian; Yang, Haoran; Yu, Jiangfang; Wang, Jingjing",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,39,n/a,2020,414,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558666200001,81.215721,18.275903701782227,17.072794,5.1,22.6528,24.2491,Domestic - Multiple,99.8953,18.808
WOS:000576249100001,10.1002/adfm.202006970,n/a,Structure and Properties of Prussian Blue Analogues in Energy Storage and Conversion Applications,"Yi, Haocong; Qin, Runzhi; Ding, Shouxiang; Wang, Yuetao; Li, Shunning; Zhao, Qinghe; Pan, Feng",ADVANCED FUNCTIONAL MATERIALS,0703 Chemistry; 0702 Physics; 0805 Materials Science and Engineering,Review,31,6,n/a,2020,414,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000576249100001,168.164234,72.55766296386719,67.49541,2.46,5.7058,6.1338,Domestic - Multiple,97.609,18.808
WOS:000578483600001,="10.1116/6.0000377",n/a,Practical guide for curve fitting in x-ray photoelectron spectroscopy,"Major, George H.; Farley, Neal; Sherwood, Peter M. A.; Linford, Matthew R.; Terry, Jeff; Fernandez, Vincent; Artyushkova, Kateryna",JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,0702 Physics; 0805 Materials Science and Engineering,Article,38,6,n/a,2020,414,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000578483600001,17.225092,18.275903701782227,26.364794,24.03,22.6528,15.7028,International - Trilateral,99.8953,2.427
WOS:000885744900003,10.1007/s40820-022-00960-z,MEDLINE:36352159,Metal-Organic Frameworks Functionalized Separators for Robust Aqueous Zinc-Ion Batteries,"Song, Yang; Ruan, Pengchao; Mao, Caiwang; Chang, Yuxin; Wang, Ling; Dai, Lei; Zhou, Peng; Lu, Bingan; Zhou, Jiang; He, Zhangxing",NANO-MICRO LETTERS,0702 Physics; 0805 Materials Science and Engineering,Article,14,1,n/a,2022,414,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000885744900003,90.508475,10.509652137756348,10.270767,4.57,39.3924,40.3086,Domestic - Multiple,99.9908,26.6
WOS:000535015500001,10.1002/adma.202001741,MEDLINE:32449260,High-Safety and High-Energy-Density Lithium Metal Batteries in a Novel Ionic-Liquid Electrolyte,"Sun, Hao; Zhu, Guanzhou; Zhu, Yuanmin; Lin, Meng-Chang; Chen, Hui; Li, Yuan-Yao; Hung, Wei Hsuan; Zhou, Bo; Wang, Xi; Bai, Yunxiang; Gu, Meng; Huang, Cheng-Liang; Tai, Hung-Chun; Xu, Xintong; Angell, Michael; Shyue, Jing-Jong; Dai, Hongjie",ADVANCED MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,32,26,n/a,2020,414,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000535015500001,129.869458,18.275903701782227,26.364794,3.19,22.6528,15.7028,International - Trilateral,99.8953,30.849
WOS:000555386900001,10.1038/s41566-020-0668-z,n/a,Fast spin-flip enables efficient and stable organic electroluminescence from charge-transfer states,"Cui, Lin-Song; Gillett, Alexander J.; Zhang, Shou-Feng; Ye, Hao; Liu, Yuan; Chen, Xian-Kai; Lin, Ze-Sen; Evans, Emrys W.; Myers, William K.; Ronson, Tanya K.; Nakanotani, Hajime; Reineke, Sebastian; Bredas, Jean-Luc; Adachi, Chihaya; Friend, Richard H.",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,10,636-+,2020,413,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000555386900001,166.883333,18.275903701782227,34.832058,2.47,22.5981,11.8569,International - Quadrilateral +,99.8943,38.771
WOS:000535358900027,10.1002/adfm.201901789,n/a,"Energy Filtering of Charge Carriers: Current Trends, Challenges, and Prospects for Thermoelectric Materials","Gayner, Chhatrasal; Amouyal, Yaron",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,18,n/a,2020,413,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000535358900027,81.215721,18.275903701782227,14.491817,5.09,22.5981,28.4988,Domestic - Single,99.8943,18.808
WOS:000515170200001,10.1002/adma.201907411,MEDLINE:32091164,Superhigh Electromagnetic Interference Shielding of Ultrathin Aligned Pristine Graphene Nanosheets Film,"Wei, Qinwei; Pei, Songfeng; Qian, Xitang; Liu, Haopeng; Liu, Zhibo; Zhang, Weimin; Zhou, Tianya; Zhang, Zhangcai; Zhang, Xuefeng; Cheng, Hui-Ming; Ren, Wencai",ADVANCED MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,32,14,n/a,2020,412,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515170200001,129.869458,18.275903701782227,17.072794,3.17,22.5433,24.132,Domestic - Multiple,99.8938,30.849
WOS:001309199904067,10.1109/CVPR42600.2020.01184,n/a,RPM-Net: Robust Point Matching using Learned Features,"Yew, Zi Jian; Lee, Gim Hee",2020 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2020),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,11821-11830,2020,412,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001309199904067,134.471311,5.52193546295166,4.0805902,3.06,74.6115,100.9658,Domestic - Single,99.8879,n/a
WOS:000794152800013,10.1146/annurev-fluid-022321-114001,n/a,Fundamental Fluid Dynamics Challenges in Inkjet Printing,"Lohse, Detlef",ANNUAL REVIEW OF FLUID MECHANICS,0702 Physics; 0801 Mechanics,Review,54,n/a,349-382,2022,412,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000794152800013,103.631579,38.49348068237305,45.129288,3.98,10.7031,9.1293,International - Bilateral,99.6197,27.7
WOS:000612639700001,10.1002/adma.202007559,MEDLINE:33511697,Realizing an All-Round Hydrogel Electrolyte toward Environmentally Adaptive Dendrite-Free Aqueous Zn-MnO2 Batteries,"Chen, Minfeng; Chen, Jizhang; Zhou, Weijun; Han, Xiang; Yao, Yagang; Wong, Ching-Ping",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,33,9,n/a,2021,411,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000612639700001,97.168135,14.329200744628906,17.328606,4.23,28.6827,23.718,International - Bilateral,99.9632,32.086
WOS:000739917306070,10.1109/CVPR46437.2021.00643,n/a,Neural Scene Flow Fields for Space-Time View Synthesis of Dynamic Scenes,"Li, Zhengqi; Niklaus, Simon; Snavely, Noah; Wang, Oliver","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,6494-6504,2021,411,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000739917306070,89.320675,6.08561372756958,6.314475,4.6,67.5363,65.0885,Domestic - Multiple,99.8884,n/a
WOS:000540412500005,10.1038/s41563-020-0699-3,MEDLINE:32541932,Resilient yet entirely degradable gelatin-based biogels for soft robots and electronics,"Baumgartner, Melanie; Hartmann, Florian; Drack, Michael; Preninger, David; Wirthl, Daniela; Gerstmayr, Robert; Lehner, Lukas; Mao, Guoyong; Pruckner, Roland; Demchyshyn, Stepan; Reiter, Lisa; Strobel, Moritz; Stockinger, Thomas; Schiller, David; Kimeswenger, Susanne; Greibich, Florian; Buchberger, Gerda; Bradt, Elke; Hild, Sabine; Bauer, Siegfried; Kaltenbrunner, Martin",NATURE MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,19,10,1102-+,2020,410,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000540412500005,203.936842,18.275903701782227,17.072794,2.01,22.4339,24.0148,Domestic - Multiple,99.8932,43.841
WOS:000648303000001,10.1002/adma.202101751,MEDLINE:33963776,Exceptional Cocatalyst-Free Photo-Enhanced Piezocatalytic Hydrogen Evolution of Carbon Nitride Nanosheets from Strong In-Plane Polarization,"Hu, Cheng; Chen, Fang; Wang, Yonggang; Tian, Na; Ma, Tianyi; Zhang, Yihe; Huang, Hongwei",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,33,24,n/a,2021,410,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000648303000001,97.168135,14.329200744628906,17.328606,4.22,28.6129,23.6603,International - Bilateral,99.9627,32.086
WOS:000667906800001,10.1002/adfm.202104231,n/a,A Review of MOFs and Their Composites-Based Photocatalysts: Synthesis and Applications,"Qian, Yongteng; Zhang, Fangfang; Pang, Huan",ADVANCED FUNCTIONAL MATERIALS,0703 Chemistry; 0805 Materials Science and Engineering; 0702 Physics,Review,31,37,n/a,2021,410,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000667906800001,111.0,55.398006439208984,63.061714,3.69,7.401,6.5016,International - Bilateral,98.8723,19.924
WOS:000888888000001,10.1002/adma.202107956,MEDLINE:35853837,Understanding of Oxygen Redox in the Oxygen Evolution Reaction,"Wang, Xiaopeng; Zhong, Haoyin; Xi, Shibo; Lee, Wee Siang Vincent; Xue, Junmin",ADVANCED MATERIALS,0703 Chemistry; 0805 Materials Science and Engineering; 0702 Physics,Review,34,50,n/a,2022,409,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000888888000001,130.220264,38.49348068237305,33.020985,3.14,10.6252,12.3861,Domestic - Multiple,99.6016,29.4
WOS:000621055600001,10.1002/adma.202007508,MEDLINE:33624901,Stable and Highly Efficient Hydrogen Evolution from Seawater Enabled by an Unsaturated Nickel Surface Nitride,"Jin, Huanyu; Wang, Xuesi; Tang, Cheng; Vasileff, Anthony; Li, Laiquan; Slattery, Ashley; Qiao, Shi-Zhang",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,33,13,n/a,2021,409,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000621055600001,97.168135,14.329200744628906,11.4728985,4.21,28.5431,35.6492,Domestic - Single,99.9623,32.086
WOS:000547341800012,10.1016/j.nanoen.2020.104858,n/a,Lead-free tin-halide perovskite solar cells with 13% efficiency,"Nishimura, Kohei; Kamarudin, Muhammad Akmal; Hirotani, Daisuke; Hamada, Kengo; Shen, Qing; Iikubo, Satoshi; Minemoto, Takashi; Yoshino, Kenji; Hayase, Shuzi",NANO ENERGY,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,74,n/a,n/a,2020,409,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000547341800012,78.234509,18.275903701782227,17.072794,5.23,22.3792,23.9562,Domestic - Multiple,99.8917,17.881
WOS:000588146400001,10.1002/adma.202005759,MEDLINE:33175420,"Healable, Recyclable, and Mechanically Tough Polyurethane Elastomers with Exceptional Damage Tolerance","Wang, Xiaohan; Zhan, Shengnan; Lu, Zhongyuan; Li, Jian; Yang, Xiao; Qiao, Yongna; Men, Yongfeng; Sun, Junqi",ADVANCED MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,32,50,n/a,2020,409,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000588146400001,129.869458,18.275903701782227,17.072794,3.15,22.3792,23.9562,Domestic - Multiple,99.8917,30.849
WOS:000512665700042,10.1002/adfm.201907684,n/a,Electronic Structure Regulation of Layered Vanadium Oxide via Interlayer Doping Strategy toward Superior High-Rate and Low-Temperature Zinc-Ion Batteries,"Geng, Hongbo; Cheng, Min; Wang, Bo; Yang, Yang; Zhang, Yufei; Li, Cheng Chao",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,6,n/a,2020,409,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512665700042,81.215721,18.275903701782227,17.072794,5.04,22.3792,23.9562,Domestic - Multiple,99.8917,18.808
WOS:000870759101029,10.1109/CVPR52688.2022.00807,n/a,Block-NeRF: Scalable Large Scene Neural View Synthesis,"Tancik, Matthew; Casser, Vincent; Yan, Xinchen; Pradhan, Sabeek; Mildenhall, Ben P.; Srinivasan, Pratul; Barron, Jonathan T.; Kretzschmar, Henrik",2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,8238-8248,2022,409,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000870759101029,62.704008,5.281188011169434,5.9843717,6.52,77.4447,68.3447,Domestic - Multiple,99.9277,n/a
WOS:000591017400003,10.1016/j.optlaseng.2020.106187,n/a,Transport of intensity equation: a tutorial,"Zuo, Chao; Li, Jiaji; Sun, Jiasong; Fan, Yao; Zhang, Jialin; Lu, Linpeng; Zhang, Runnan; Wang, Bowen; Huang, Lei; Chen, Qian",OPTICS AND LASERS IN ENGINEERING,0803 Optical Engineering; 0702 Physics,Review,135,n/a,n/a,2020,408,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000591017400003,82.833333,72.55766296386719,90.06374,4.93,5.6231,4.5301,International - Bilateral,97.5538,4.836
WOS:000569207700078,10.1364/OE.403195,MEDLINE:32988095,Single-pixel imaging 12 years on: a review,"Gibson, Graham M.; Johnson, Steven D.; Padgett, Miles J.",OPTICS EXPRESS,0803 Optical Engineering; 0702 Physics,Review,28,19,28190-28208,2020,408,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000569207700078,208.666667,72.55766296386719,54.52909,1.96,5.6231,7.4822,Domestic - Single,97.5538,3.894
WOS:000618970000001,10.1002/adma.202007480,MEDLINE:33598960,Sandwich-Like Heterostructures of MoS2/Graphene with Enlarged Interlayer Spacing and Enhanced Hydrophilicity as High-Performance Cathodes for Aqueous Zinc-Ion Batteries,"Li, Shengwei; Liu, Yongchang; Zhao, Xudong; Shen, Qiuyu; Zhao, Wang; Tan, Qiwei; Zhang, Ning; Li, Ping; Jiao, Lifang; Qu, Xuanhui",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,33,12,n/a,2021,408,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000618970000001,97.168135,14.329200744628906,13.835155,4.2,28.4733,29.4901,Domestic - Multiple,99.9618,32.086
WOS:000521628200001,10.1002/smll.201907042,MEDLINE:32220006,"Metal-Containing Polydopamine Nanomaterials: Catalysis, Energy, and Theranostics","Wang, Zhao; Zou, Yuan; Li, Yiwen; Cheng, Yiyun",SMALL,0703 Chemistry; 0702 Physics; 0805 Materials Science and Engineering,Review,16,18,n/a,2020,408,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521628200001,100.770992,72.55766296386719,90.06374,4.05,5.6231,4.5301,International - Bilateral,97.5538,13.281
WOS:000574657400002,="10.1063/5.0019056",MEDLINE:32962378,A fast and high-quality charge model for the next generation general AMBER force field,"He, Xibing; Man, Viet H.; Yang, Wei; Lee, Tai-Sung; Wang, Junmei",JOURNAL OF CHEMICAL PHYSICS,0702 Physics; 0703 Chemistry,Article,153,11,n/a,2020,408,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000574657400002,27.738178,18.275903701782227,17.072794,14.71,22.3245,23.8977,Domestic - Multiple,99.8912,3.488
WOS:000635837200001,10.1002/adma.202006230,MEDLINE:33797084,Wide Bandgap Oxide Semiconductors: from Materials Physics to Optoelectronic Devices,"Shi, Jueli; Zhang, Jiaye; Yang, Lu; Qu, Mei; Qi, Dong-Chen; Zhang, Kelvin H. L.",ADVANCED MATERIALS,0703 Chemistry; 0805 Materials Science and Engineering; 0702 Physics,Review,33,50,n/a,2021,407,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000635837200001,183.78125,55.398006439208984,63.061714,2.21,7.3468,6.454,International - Bilateral,98.8434,32.086
WOS:000573488200001,10.1088/1361-6463/aba64c,n/a,The 2020 UV emitter roadmap,"Amano, Hiroshi; Collazo, Ramon; Santi, Carlo De; Einfeldt, Sven; Funato, Mitsuru; Glaab, Johannes; Hagedorn, Sylvia; Hirano, Akira; Hirayama, Hideki; Ishii, Ryota; Kashima, Yukio; Kawakami, Yoichi; Kirste, Ronny; Kneissl, Michael; Martin, Robert; Mehnke, Frank; Meneghini, Matteo; Ougazzaden, Abdallah; Parbrook, Peter J.; Rajan, Siddharth; Reddy, Pramod; Roemer, Friedhard; Ruschel, Jan; Sarkar, Biplab; Scholz, Ferdinand; Schowalter, Leo J.; Shields, Philip; Sitar, Zlatko; Sulmoni, Luca; Wang, Tao; Wernicke, Tim; Weyers, Markus; Witzigmann, Bernd; Wu, Yuh-Renn; Wunderer, Thomas; Zhang, Yuewei",JOURNAL OF PHYSICS D-APPLIED PHYSICS,0702 Physics,Article,53,50,n/a,2020,407,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000573488200001,14.281335,18.275903701782227,34.832058,28.5,22.2698,11.6846,International - Quadrilateral +,99.8907,3.207
WOS:000655688300001,10.1002/adma.202100830,MEDLINE:34048104,Organic Solar Cells with 18% Efficiency Enabled by an Alloy Acceptor: A Two-in-One Strategy,"Liu, Feng; Zhou, Liang; Liu, Wenrui; Zhou, Zichun; Yue, Qihui; Zheng, Wenyu; Sun, Ri; Liu, Wuyue; Xu, Shengjie; Fan, Haijun; Feng, Liheng; Yi, Yuanping; Zhang, Wenkai; Zhu, Xiaozhang",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,33,27,n/a,2021,407,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000655688300001,97.168135,14.329200744628906,13.835155,4.19,28.4035,29.4178,Domestic - Multiple,99.9613,32.086
WOS:000668582200001,10.1002/adma.202007650,MEDLINE:34197001,Comprehensive Understanding of the Thriving Ambient Electrochemical Nitrogen Reduction Reaction,"Zhao, Xue; Hu, Guangzhi; Chen, Gao-Feng; Zhang, Haibo; Zhang, Shusheng; Wang, Haihui",ADVANCED MATERIALS,0703 Chemistry; 0805 Materials Science and Engineering; 0702 Physics,Review,33,33,n/a,2021,407,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000668582200001,183.78125,55.398006439208984,52.691357,2.21,7.3468,7.7242,Domestic - Multiple,98.8434,32.086
WOS:000530329400006,10.1002/aenm.202000035,n/a,Zwitterionic Sulfobetaine Hydrogel Electrolyte Building Separated Positive/Negative Ion Migration Channels for Aqueous Zn-MnO2 Batteries with Superior Rate Capabilities,"Mo, Funian; Chen, Ze; Liang, Guojin; Wang, Donghong; Zhao, Yuwei; Li, Hongfei; Dong, Binbin; Zhi, Chunyi",ADVANCED ENERGY MATERIALS,0702 Physics; 0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0805 Materials Science and Engineering,Article,10,16,n/a,2020,406,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000530329400006,115.983784,18.275903701782227,17.072794,3.5,22.215,23.7805,Domestic - Multiple,99.8892,29.368
