入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000593850900001,10.1016/j.jpowsour.2020.228742,n/a,Application of electrochemical impedance spectroscopy to commercial Li-ion cells: A review,"Meddings, Nina; Heinrich, Marco; Overney, Frederic; Lee, Jong-Sook; Ruiz, Vanesa; Napolitano, Emilio; Seitz, Steffen; Hinds, Gareth; Raccichini, Rinaldo; Gabers, Miran; Park, Juyeon",JOURNAL OF POWER SOURCES,0820 Oil and Natural Gas Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,480,n/a,n/a,2020,529,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000593850900001,163.2,89.93115997314453,121.54054,3.24,5.8823,4.3525,International - Quadrilateral +,99.1002,9.127
WOS:000639063800004,10.1021/acsenergylett.1c00246,MEDLINE:34056107,Is There Anything Better than Pt for HER?,"Hansen, Johannes Novak; Prats, Hector; Toudahl, Karl Krojer; Secher, Niklas Morch; Chan, Karen; Kibsgaard, Jakob; Chorkendorff, Ib",ACS ENERGY LETTERS,0820 Oil and Natural Gas Engineering; 0805 Materials Science and Engineering; 0703 Chemistry,Article,6,4,1175-1180,2021,528,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000639063800004,77.880266,22.142065048217773,18.930769,6.78,23.846,27.8911,Domestic - Single,99.9855,23.991
WOS:000684998300002,10.1016/j.rser.2021.111311,n/a,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives","Hassan, I. A.; Ramadan, Haitham S.; Saleh, Mohamed A.; Hissel, Daniel",RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,149,n/a,n/a,2021,525,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684998300002,96.174129,65.49697875976562,70.58563,5.46,8.0156,7.4378,International - Bilateral,99.5009,16.799
WOS:000708097700001,10.1039/d1gc02318g,n/a,Complementary green analytical procedure index (ComplexGAPI) and software,"Plotka-Wasylka, Justyna; Wojnowski, Wojciech",GREEN CHEMISTRY,0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering; 0703 Chemistry,Article,23,21,8657-8665,2021,525,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000708097700001,32.5925,22.142065048217773,18.930769,16.11,23.7105,27.7326,Domestic - Single,99.9845,11.034
WOS:000533315800001,10.1002/aenm.202000974,n/a,Materials Design for High-Safety Sodium-Ion Battery,"Yang, Chao; Xin, Sen; Mai, Liqiang; You, Ya",ADVANCED ENERGY MATERIALS,0820 Oil and Natural Gas Engineering; 0703 Chemistry; 0702 Physics; 0805 Materials Science and Engineering,Review,11,2,n/a,2020,524,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000533315800001,224.56962,89.93115997314453,79.90522,2.33,5.8267,6.5578,Domestic - Multiple,99.0793,29.368
WOS:000701874500003,10.1016/j.apenergy.2021.117766,n/a,A review of wind speed and wind power forecasting with deep neural networks,"Wang, Yun; Zou, Runmin; Liu, Fang; Zhang, Lingjun; Liu, Qianyi",APPLIED ENERGY,0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,304,n/a,n/a,2021,524,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000701874500003,139.4,65.49697875976562,60.661182,3.76,8.0004,8.6381,Domestic - Multiple,99.4858,11.446
WOS:000603316400006,10.1016/j.energy.2020.119223,n/a,Thermal management and temperature uniformity enhancement of electronic devices by micro heat sinks: A review,"He, Ziqiang; Yan, Yunfei; Zhang, Zhien",ENERGY,0807 Power Engineering and Engineering Thermophysics; 0820 Oil and Natural Gas Engineering,Article,216,n/a,n/a,2021,523,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000603316400006,34.680616,22.142065048217773,24.659145,15.08,23.6202,21.2092,International - Bilateral,99.9835,8.857
WOS:000783998800019,n/a,n/a,Social cognitive theory,"Martin, Jeffrey J.; Guerrero, Michelle D.",ROUTLEDGE HANDBOOK OF ADAPTED PHYSICAL EDUCATION,0101 Philosophy; 0603 World History; 0302 Political Science; 0301 Law; 1303 Drama Film and Television; 0304 Ethnology; 0503 Journalism and Communication; 0401 Education; 0701 Mathematics; 0705 Geography; 0303 Sociology; 0833 Urban and Rural Planning; 0403 Physical Education and Sport Science; 0814 Civil Engineering; 1011 Nursing; 1204 Public Administration; 0402 Psychology; 0820 Oil and Natural Gas Engineering; 1201 Management Science and Engineering; 0830 Environmental Science and Engineering; 1202 Business Administration; 0714 Statistics; 0836 Biotechnology and Bioengineering; 1001 Basic Medicine; 0710 Biology; 1004 Public Health and Preventive Medicine; 1002 Clinical Medicine,Article,n/a,n/a,280-295,2020,523,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000783998800019,3.000924,27.60728645324707,31.66641,174.28,18.9443,16.5159,International - Bilateral,99.9307,n/a
WOS:000580034200036,10.1016/j.enconman.2020.113295,n/a,Assessment of energy storage technologies: A review,"Rahman, Md Mustafizur; Oni, Abayomi Olufemi; Gemechu, Eskinder; Kumar, Amit",ENERGY CONVERSION AND MANAGEMENT,0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 0820 Oil and Natural Gas Engineering,Review,223,n/a,n/a,2020,523,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000580034200036,178.03125,89.93115997314453,80.41714,2.94,5.8156,6.5036,Domestic - Single,99.0584,9.709
WOS:000719405900009,10.1016/j.enconman.2021.114898,n/a,Perspective of the role of hydrogen in the 21st century energy transition,"Capurso, T.; Stefanizzi, M.; Torresi, M.; Camporeale, S. M.",ENERGY CONVERSION AND MANAGEMENT,0801 Mechanics; 0820 Oil and Natural Gas Engineering; 0807 Power Engineering and Engineering Thermophysics,Review,251,n/a,n/a,2021,522,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000719405900009,114.806452,65.49697875976562,58.09328,4.55,7.9698,8.9855,Domestic - Single,99.4707,11.533
WOS:000772171700018,10.1021/acsenergylett.1c02591,n/a,"Solar-Driven Hydrogen Production: Recent Advances, Challenges, and Future Perspectives","Song, Hui; Luo, Shunqin; Huang, Hengming; Deng, Bowen; Ye, Jinhua",ACS ENERGY LETTERS,0820 Oil and Natural Gas Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,7,3,1043-1065,2022,521,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000772171700018,97.333333,39.84879684448242,44.538143,5.35,13.0744,11.6978,International - Bilateral,99.9032,22.0
WOS:000588002700001,10.1038/s41893-020-00635-w,MEDLINE:34355066,Organic wastewater treatment by a single-atom catalyst and electrolytically produced H2O2,"Xu, Jinwei; Zheng, Xueli; Feng, Zhiping; Lu, Zhiyi; Zhang, Zewen; Huang, William; Li, Yanbin; Vuckovic, Djordje; Li, Yuanqing; Dai, Sheng; Chen, Guangxu; Wang, Kecheng; Wang, Hansen; Chen, James K.; Mitch, William; Cui, Yi",NATURE SUSTAINABILITY,0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,4,3,233-241,2020,521,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000588002700001,146.633803,27.60728645324707,27.268066,3.55,18.8718,19.1066,Domestic - Multiple,99.9295,19.346
WOS:000537861700002,10.1016/j.pecs.2020.100843,n/a,Thermochemical conversion of sewage sludge: A critical review,"Gao, Ningbo; Kamran, Kamran; Quan, Cui; Williams, Paul T.",PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0802 Mechanical Engineering; 0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering; 0807 Power Engineering and Engineering Thermophysics,Review,79,n/a,n/a,2020,520,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000537861700002,156.83871,89.93115997314453,102.09598,3.32,5.7822,5.0932,International - Bilateral,99.0375,29.394
WOS:000632771900006,10.1038/s41893-021-00702-w,n/a,"A strong, biodegradable and recyclable lignocellulosic bioplastic","Xia, Qinqin; Chen, Chaoji; Yao, Yonggang; Li, Jianguo; He, Shuaiming; Zhou, Yubing; Li, Teng; Pan, Xuejun; Yao, Yuan; Hu, Liangbing",NATURE SUSTAINABILITY,0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,4,7,627-+,2021,520,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000632771900006,117.390476,22.142065048217773,21.974943,4.43,23.4847,23.6633,Domestic - Multiple,99.9824,27.157
WOS:000527264500009,10.1016/j.joule.2020.02.011,n/a,Advanced Textiles for Personal Thermal Management and Energy,"Peng, Yucan; Cui, Yi",JOULE,0820 Oil and Natural Gas Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,4,4,724-742,2020,519,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527264500009,350.103448,89.93115997314453,79.90522,1.48,5.7711,6.4952,Domestic - Multiple,99.0165,41.248
WOS:000603316400005,10.1016/j.energy.2020.119220,n/a,"Investigating the EKC hypothesis with renewable energy consumption, human capital, globalization and trade openness for China: Evidence from augmented ARDL approach with a structural break","Pata, Ugur Korkut; Caglar, Abdullah Emre",ENERGY,0820 Oil and Natural Gas Engineering; 0807 Power Engineering and Engineering Thermophysics,Article,216,n/a,n/a,2021,518,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000603316400005,34.680616,22.142065048217773,21.974943,14.94,23.3944,23.5723,Domestic - Multiple,99.9814,8.857
WOS:000592749600026,10.1021/acsenergylett.0c02181,n/a,How Comparable Are Sodium-Ion Batteries to Lithium-Ion Counterparts?,"Abraham, K. M.",ACS ENERGY LETTERS,0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,5,11,3544-3547,2020,518,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000592749600026,99.06701,27.60728645324707,0.0,5.23,18.7632,0.0,n/a,99.9283,23.101
WOS:000594073600001,10.1002/aenm.202002704,n/a,Hard Carbon Anodes: Fundamental Understanding and Commercial Perspectives for Na-Ion Batteries beyond Li-Ion and K-Ion Counterparts,"Zhao, Ling-Fei; Hu, Zhe; Lai, Wei-Hong; Tao, Ying; Peng, Jian; Miao, Zong-Cheng; Wang, Yun-Xiao; Chou, Shu-Lei; Liu, Hua-Kun; Dou, Shi-xue",ADVANCED ENERGY MATERIALS,0820 Oil and Natural Gas Engineering; 0703 Chemistry; 0702 Physics; 0805 Materials Science and Engineering,Review,11,1,n/a,2020,517,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000594073600001,224.56962,89.93115997314453,102.09598,2.3,5.7488,5.0639,International - Bilateral,98.9956,29.368
WOS:000684198000001,10.1002/ese3.956,n/a,How green is blue hydrogen?,"Howarth, Robert W.; Jacobson, Mark Z.",ENERGY SCIENCE & ENGINEERING,0820 Oil and Natural Gas Engineering,Article,9,10,1676-1687,2021,512,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684198000001,12.730539,22.142065048217773,21.974943,40.22,23.1234,23.2993,Domestic - Multiple,99.9804,4.035
WOS:000559855000001,10.1080/17518253.2020.1802517,n/a,"Detail review on chemical, physical and green synthesis, classification, characterizations and applications of nanoparticles","Ijaz, Irfan; Gilani, Ezaz; Nazir, Ammara; Bukhari, Aysha",GREEN CHEMISTRY LETTERS AND REVIEWS,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0703 Chemistry,Review,13,3,59-81,2020,509,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000559855000001,190.0,89.93115997314453,80.41714,2.68,5.6599,6.3295,Domestic - Single,98.9747,4.99
WOS:000509985900054,10.1016/j.biortech.2019.122724,MEDLINE:31926792,"Recent developments in pretreatment technologies on lignocellulosic biomass: Effect of key parameters, technological improvements, and challenges","Bhatia, Shashi Kant; Jagtap, Sujit Sadashiv; Bedekar, Ashwini Ashok; Bhatia, Ravi Kant; Patel, Anil Kumar; Pant, Deepak; Banu, J. Rajesh; Rao, Christopher V.; Kim, Yun-Gon; Yang, Yung-Hun",BIORESOURCE TECHNOLOGY,0836 Biotechnology and Bioengineering; 0828 Agricultural Engineering; 0820 Oil and Natural Gas Engineering,Review,300,n/a,n/a,2020,508,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509985900054,142.957143,89.93115997314453,114.73125,3.55,5.6488,4.4277,International - Trilateral,98.9538,9.642
WOS:000508857600012,10.1039/c9ee03087e,n/a,Discordant nature of Cd in PbSe: off-centering and core-shell nanoscale CdSe precipitates lead to high thermoelectric performance,"Cai, Songting; Hao, Shiqiang; Luo, Zhong-Zhen; Li, Xiang; Hadar, Ido; Bailey, Trevor; Hu, Xiaobing; Uher, Ctirad; Hu, Yan-Yan; Wolverton, Christopher; Dravid, Vinayak P.; Kanatzidis, Mercouri G.",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,13,1,200-211,2020,508,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508857600012,141.692308,27.60728645324707,31.66641,3.59,18.4009,16.0422,International - Bilateral,99.9271,38.532
WOS:000729815100008,10.1016/j.jclepro.2021.129458,n/a,"Digital finance, green technological innovation and energy-environmental performance: Evidence from China's regional economies","Cao, Shaopeng; Nie, Liang; Sun, Huaping; Sun, Weifeng; Taghizadeh-Hesary, Farhad",JOURNAL OF CLEANER PRODUCTION,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,327,n/a,n/a,2021,507,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000729815100008,37.750713,22.142065048217773,24.659145,13.43,22.8976,20.5603,International - Bilateral,99.9793,11.072
WOS:000518890800086,10.1016/j.jclepro.2020.120138,n/a,(Micro)plastic crisis: Un-ignorable contribution to global greenhouse gas emissions and climate change,"Shen, Maocai; Huang, Wei; Chen, Ming; Song, Biao; Zeng, Guangming; Zhang, Yaxin",JOURNAL OF CLEANER PRODUCTION,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,254,n/a,n/a,2020,506,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000518890800086,115.955774,89.93115997314453,80.41714,4.36,5.6265,6.2922,Domestic - Single,98.9328,9.297
WOS:000544094300001,10.1002/aenm.202001599,n/a,Strategies for Dendrite-Free Anode in Aqueous Rechargeable Zinc Ion Batteries,"Cao, Ziyi; Zhuang, Peiyuan; Zhang, Xiang; Ye, Mingxin; Shen, Jianfeng; Ajayan, Pulickel M.",ADVANCED ENERGY MATERIALS,0820 Oil and Natural Gas Engineering; 0703 Chemistry; 0702 Physics; 0805 Materials Science and Engineering,Review,10,30,n/a,2020,505,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000544094300001,224.56962,89.93115997314453,102.09598,2.25,5.6154,4.9463,International - Bilateral,98.891,29.368
WOS:000528728700004,10.1039/c9ee03757h,n/a,Advances in two-dimensional organic-inorganic hybrid perovskites,"Zhang, Fei; Lu, Haipeng; Tong, Jinhui; Berry, Joseph J.; Beard, Matthew C.; Zhu, Kai",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0703 Chemistry,Review,13,4,1154-1186,2020,505,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528728700004,257.555556,89.93115997314453,80.41714,1.96,5.6154,6.2798,Domestic - Single,98.891,38.532
WOS:000558156800001,10.1038/s41560-020-0667-9,n/a,Molecular engineering of dispersed nickel phthalocyanines on carbon nanotubes for selective CO2 reduction,"Zhang, Xiao; Wang, Yang; Gu, Meng; Wang, Maoyu; Zhang, Zisheng; Pan, Weiying; Jiang, Zhan; Zheng, Hongzhi; Lucero, Marcos; Wang, Hailiang; Sterbinsky, George E.; Ma, Qing; Wang, Yang-Gang; Feng, Zhenxing; Li, Jun; Dai, Hongjie; Liang, Yongye",NATURE ENERGY,0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,5,9,684-692,2020,504,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558156800001,290.714286,27.60728645324707,31.66641,1.73,18.256,15.9159,International - Bilateral,99.926,60.858
WOS:000570224500006,10.1039/d0ee01133a,n/a,Durability challenges of anion exchange membrane fuel cells,"Mustain, William E.; Chatenet, Marian; Page, Miles; Kim, Yu Seung",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0703 Chemistry,Review,13,9,2805-2838,2020,504,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000570224500006,257.555556,89.93115997314453,114.73125,1.96,5.6043,4.3929,International - Trilateral,98.8701,38.532
WOS:000525862700007,10.1016/j.rser.2020.109799,n/a,Recent advances in carbon dioxide utilization,"Zhang, Zhien; Pan, Shu-Yuan; Li, Hao; Cai, Jianchao; Olabi, Abdul Ghani; Anthony, Edward John; Manovic, Vasilije",RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,125,n/a,n/a,2020,503,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525862700007,116.450593,89.93115997314453,121.54054,4.32,5.5932,4.1385,International - Quadrilateral +,98.8491,14.982
WOS:000780444700007,10.1016/j.renene.2022.01.066,n/a,Analyze the environmental sustainability factors of China: The role of fossil fuel energy and renewable energy,"Abbasi, Kashif Raza; Shahbaz, Muhammad; Zhang, Jinjun; Irfan, Muhammad; Alvarado, Rafael",RENEWABLE ENERGY,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,187,n/a,390-402,2022,503,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000780444700007,26.565641,16.062639236450195,20.8977,18.93,31.3149,24.0696,International - Trilateral,99.9916,8.7
WOS:000711121200001,10.1039/d1ee00691f,n/a,"Environmental impacts, pollution sources and pathways of spent lithium-ion batteries","Mrozik, Wojciech; Rajaeifar, Mohammad Ali; Heidrich, Oliver; Christensen, Paul",ENERGY & ENVIRONMENTAL SCIENCE,0830 Environmental Science and Engineering; 0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,14,12,6099-6121,2021,502,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000711121200001,217.547826,65.49697875976562,60.661182,2.31,7.6645,8.2755,Domestic - Multiple,99.4555,39.714
WOS:000536818900003,10.1039/d0ee00342e,n/a,Determining the limiting factor of the electrochemical stability window for PEO-based solid polymer electrolytes: main chain or terminal -OH group?,"Yang, Xiaofei; Jiang, Ming; Gao, Xuejie; Bao, Danni; Sun, Qian; Holmes, Nathaniel; Duan, Hui; Mukherjee, Sankha; Adair, Keegan; Zhao, Changtai; Liang, Jianwen; Li, Weihan; Li, Junjie; Liu, Yang; Huang, Huan; Zhang, Li; Lu, Shigang; Lu, Qingwen; Li, Ruying; Singh, Chandra Veer; Sun, Xueliang",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,13,5,1318-1325,2020,502,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000536818900003,141.692308,27.60728645324707,31.66641,3.54,18.1836,15.8528,International - Bilateral,99.9248,38.532
WOS:000508117300009,10.1016/j.biortech.2019.122585,MEDLINE:31901305,Biorefineries in circular bioeconomy: A comprehensive review,"Ubando, Aristotle T.; Felix, Charles B.; Chen, Wei-Hsin",BIORESOURCE TECHNOLOGY,0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering; 0828 Agricultural Engineering,Review,299,n/a,n/a,2020,502,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508117300009,142.957143,89.93115997314453,102.09598,3.51,5.582,4.9169,International - Bilateral,98.8282,9.642
WOS:000509989500059,10.1016/j.biortech.2020.122784,MEDLINE:31980318,The critical role of lignin in lignocellulosic biomass conversion and recent pretreatment strategies: A comprehensive review,"Yoo, Chang Geun; Meng, Xianzhi; Pu, Yunqiao; Ragauskas, Arthur J.",BIORESOURCE TECHNOLOGY,0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering; 0828 Agricultural Engineering,Review,301,n/a,n/a,2020,501,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509989500059,142.957143,89.93115997314453,79.90522,3.5,5.5709,6.2699,Domestic - Multiple,98.7864,9.642
WOS:000508491900021,10.1016/j.enbuild.2019.109482,n/a,"Recent progress on urban overheating and heat island research. Integrated assessment of the energy, environmental, vulnerability and health impact. Synergies with the global climate change","Santamouris, M.",ENERGY AND BUILDINGS,0814 Civil Engineering; 0820 Oil and Natural Gas Engineering,Article,207,n/a,n/a,2020,501,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508491900021,33.881279,27.60728645324707,23.27612,14.79,18.1474,21.5242,Domestic - Single,99.9236,5.879
WOS:000572977900002,10.1016/j.esr.2020.100539,n/a,Challenges of renewable energy penetration on power system flexibility: A survey,"Impram, Semich; Nese, Secil Varbak; Oral, Bulent",ENERGY STRATEGY REVIEWS,0820 Oil and Natural Gas Engineering,Review,31,n/a,n/a,2020,501,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000572977900002,128.555556,89.93115997314453,102.09598,3.9,5.5709,4.9071,International - Bilateral,98.7864,6.425
WOS:000604817300006,10.1038/s41560-020-00749-7,n/a,Intact 2D/3D halide junction perovskite solar cells via solid-phase in-plane growth,"Jang, Yeoun-Woo; Lee, Seungmin; Yeom, Kyung Mun; Jeong, Kiwan; Choi, Kwang; Choi, Mansoo; Noh, Jun Hong",NATURE ENERGY,0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,6,1,63-+,2021,500,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000604817300006,190.635514,22.142065048217773,21.974943,2.62,22.5815,22.7532,Domestic - Multiple,99.9783,67.439
WOS:000509632000068,10.1016/j.solener.2019.11.087,n/a,"A review on the complementarity of renewable energy sources: Concept, metrics, application and future research directions","Juras, J.; Canales, F. A.; Kies, A.; Guezgouz, M.; Beluco, A.",SOLAR ENERGY,0820 Oil and Natural Gas Engineering,Article,195,n/a,703-724,2020,500,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509632000068,32.448118,27.60728645324707,48.23644,15.41,18.1112,10.3656,International - Quadrilateral +,99.9224,5.742
WOS:000696854300014,10.1016/j.joule.2021.06.020,n/a,Reduced non-radiative charge recombination enables organic photovoltaic cell approaching 19% efficiency,"Bi, Pengqing; Zhang, Shaoqing; Chen, Zhihao; Xu, Ye; Cui, Yong; Zhang, Tao; Ren, Junzhen; Qin, Jinzhao; Hong, Ling; Hao, Xiaotao; Hou, Jianhui",JOULE,0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering; 0703 Chemistry,Article,5,9,2408-2419,2021,499,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000696854300014,128.770642,22.142065048217773,21.974943,3.88,22.5363,22.7077,Domestic - Multiple,99.9773,46.048
