入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000712019600011,10.1007/978-3-030-87193-2_11,n/a,TransBTS: Multimodal Brain Tumor Segmentation Using Transformer,"Wang, Wenxuan; Chen, Chen; Ding, Meng; Yu, Hong; Zha, Sen; Li, Jiangyun","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT I",0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0836 Biotechnology and Bioengineering; 0833 Urban and Rural Planning; 0825 Aerospace Science and Technology; 1002 Clinical Medicine; 0703 Chemistry; 1204 Public Administration; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1205 Library and Information Science & Archive Management; 0813 Architecture; 1009 Special Medicine; 0804 Instrumentation Science and Technology; 0301 Law; 0303 Sociology; 0705 Geography; 0708 Geophysics; 0712 History of Science and Technology; 0503 Journalism and Communication; 0302 Political Science; 1302 Music and Dance; 0101 Philosophy; 0603 World History; 1001 Basic Medicine; 0402 Psychology; 0702 Physics; 0835 Software Engineering; 0714 Statistics; 0812 Computer Science and Technology; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12901,n/a,109-119,2021,749,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712019600011,4.748663,4.371383190155029,6.220391,157.73,171.3416,120.4104,International - Bilateral,99.9632,n/a
WOS:000683178505026,n/a,n/a,Transformers are RNNs: Fast Autoregressive Transformers with Linear Attention,"Katharopoulos, Angelos; Vyas, Apoorv; Pappas, Nikolaos; Fleuret, Francois","INTERNATIONAL CONFERENCE ON MACHINE LEARNING, VOL 119",0714 Statistics; 0812 Computer Science and Technology,Proceedings Paper,119,n/a,n/a,2020,721,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000683178505026,21.933997,3.348665475845337,4.8180313,32.87,215.3097,149.6462,International - Bilateral,99.9844,n/a
WOS:000683178502030,n/a,n/a,Reliable Evaluation of Adversarial Robustness with an Ensemble of Diverse Parameter-free Attacks,"Croce, Francesco; Hein, Matthias","INTERNATIONAL CONFERENCE ON MACHINE LEARNING, VOL 119",0714 Statistics; 0812 Computer Science and Technology,Proceedings Paper,119,n/a,n/a,2020,700,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000683178502030,21.933997,3.348665475845337,2.9756703,31.91,209.0385,235.2411,Domestic - Single,99.9825,n/a
WOS:000537450900032,10.1093/bioinformatics/btaa025,MEDLINE:31971576,Identifying and removing haplotypic duplication in primary genome assemblies,"Guan, Dengfeng; McCarthy, Shane A.; Wood, Jonathan; Howe, Kerstin; Wang, Yadong; Durbin, Richard",BIOINFORMATICS,0714 Statistics; 0836 Biotechnology and Bioengineering; 0812 Computer Science and Technology; 0710 Biology,Article,36,9,2896-2898,2020,690,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000537450900032,32.180887,9.878474235534668,10.769883,21.44,69.8488,64.0675,International - Bilateral,99.9622,6.937
WOS:000871700600001,10.1093/bioinformatics/btac672,MEDLINE:36218463,GTDB-Tk v2: memory friendly classification with the genome taxonomy database,"Chaumeil, Pierre-Alain; Mussig, Aaron J.; Hugenholtz, Philip; Parks, Donovan H.",BIOINFORMATICS,0714 Statistics; 0836 Biotechnology and Bioengineering; 0710 Biology; 0812 Computer Science and Technology,Article,38,23,5315-5316,2022,685,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000871700600001,13.192553,5.065657138824463,4.0747027,51.92,135.2243,168.1104,Domestic - Single,99.9921,5.8
WOS:000490725100010,10.1007/978-3-030-17795-9_10,n/a,Deep Learning vs. Traditional Computer Vision,"O'Mahony, Niall; Campbell, Sean; Carvalho, Anderson; Harapanahalli, Suman; Hernandez, Gustavo Velasco; Krpalkova, Lenka; Riordan, Daniel; Walsh, Joseph","ADVANCES IN COMPUTER VISION, CVC, VOL 1",0802 Mechanical Engineering; 0817 Chemical Engineering and Technology; 0824 Naval Architecture and Ocean Engineering; 0709 Geology; 0820 Oil and Natural Gas Engineering; 0805 Materials Science and Engineering; 0830 Environmental Science and Engineering; 1201 Management Science and Engineering; 1004 Public Health and Preventive Medicine; 0401 Education; 0814 Civil Engineering; 0804 Instrumentation Science and Technology; 0825 Aerospace Science and Technology; 0823 Transportation Engineering; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0831 Biomedical Engineering; 1010 Medical Technology; 0813 Architecture; 0303 Sociology; 1204 Public Administration; 0403 Physical Education and Sport Science; 0503 Journalism and Communication; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology,Proceedings Paper,943,n/a,128-144,2020,659,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000490725100010,1.936,3.348665475845337,2.9756703,340.39,196.7948,221.4627,Domestic - Single,99.9805,n/a
WOS:000684952200035,n/a,n/a,Reproducible Summary Tables with the gtsummary Package,"Sjoberg, Daniel D.; Whiting, Karissa; Curry, Michael; Lavery, Jessica A.; Larmarange, Joseph",R JOURNAL,0714 Statistics; 0812 Computer Science and Technology,Article,13,1,570-594,2021,654,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684952200035,15.924051,7.539883613586426,8.497674,41.07,86.7387,76.9622,International - Bilateral,99.9779,1.673
WOS:000712019600004,10.1007/978-3-030-87193-2_4,n/a,Medical Transformer: Gated Axial-Attention for Medical Image Segmentation,"Valanarasu, Jeya Maria Jose; Oza, Poojan; Hacihaliloglu, Ilker; Patel, Vishal M.","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT I",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0836 Biotechnology and Bioengineering; 0833 Urban and Rural Planning; 0825 Aerospace Science and Technology; 1002 Clinical Medicine; 0703 Chemistry; 1204 Public Administration; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 0804 Instrumentation Science and Technology; 1205 Library and Information Science & Archive Management; 0813 Architecture; 1009 Special Medicine; 0301 Law; 0303 Sociology; 0705 Geography; 0708 Geophysics; 0712 History of Science and Technology; 0503 Journalism and Communication; 0302 Political Science; 1302 Music and Dance; 0101 Philosophy; 0603 World History; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12901,n/a,36-46,2021,625,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712019600004,4.748663,4.371383190155029,5.359592,131.62,142.9753,116.6134,Domestic - Multiple,99.9601,n/a
WOS:000903565400020,10.1007/978-3-031-19824-3_20,n/a,TensoRF: Tensorial Radiance Fields,"Chen, Anpei; Xu, Zexiang; Geiger, Andreas; Yu, Jingyi; Su, Hao","COMPUTER VISION - ECCV 2022, PT XXXII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0804 Instrumentation Science and Technology; 1201 Management Science and Engineering; 0833 Urban and Rural Planning; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0836 Biotechnology and Bioengineering; 0705 Geography; 0301 Law; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0813 Architecture; 1202 Business Administration; 0703 Chemistry; 0708 Geophysics; 1205 Library and Information Science & Archive Management; 1010 Medical Technology; 1204 Public Administration; 0303 Sociology; 1009 Special Medicine; 1004 Public Health and Preventive Medicine; 1302 Music and Dance; 0714 Statistics; 0302 Political Science; 0712 History of Science and Technology; 0101 Philosophy; 0503 Journalism and Communication; 0603 World History; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13692,n/a,333-350,2022,624,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903565400020,5.407521,3.459909677505493,5.649696,115.39,180.3515,110.4484,International - Trilateral,99.9807,n/a
WOS:000538696800016,10.1093/bioinformatics/btz828,MEDLINE:31697312,QMEANDisCo-distance constraints applied on model quality estimation,"Studer, Gabriel; Rempfer, Christine; Waterhouse, Andrew M.; Gumienny, Rafal; Haas, Juergen; Schwede, Torsten",BIOINFORMATICS,0714 Statistics; 0836 Biotechnology and Bioengineering; 0812 Computer Science and Technology; 0710 Biology,Article,36,6,1765-1771,2020,621,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000538696800016,32.180887,9.878474235534668,10.513696,19.3,62.864,59.0658,Domestic - Multiple,99.9559,6.937
WOS:000897035700002,10.1007/978-3-031-20071-7_2,n/a,Simple Baselines for Image Restoration,"Chen, Liangyu; Chu, Xiaojie; Zhang, Xiangyu; Sun, Jian","COMPUTER VISION, ECCV 2022, PT VII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0805 Materials Science and Engineering; 0804 Instrumentation Science and Technology; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0833 Urban and Rural Planning; 0836 Biotechnology and Bioengineering; 0705 Geography; 0301 Law; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1202 Business Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1205 Library and Information Science & Archive Management; 1010 Medical Technology; 1204 Public Administration; 0303 Sociology; 1009 Special Medicine; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1302 Music and Dance; 0302 Political Science; 0712 History of Science and Technology; 0101 Philosophy; 0503 Journalism and Communication; 0603 World History; 1001 Basic Medicine; 0812 Computer Science and Technology; 0402 Psychology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13667,n/a,17-33,2022,619,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000897035700002,5.407521,3.459909677505493,2.520776,114.47,178.9064,245.5593,Domestic - Single,99.9779,n/a
WOS:000683178504005,n/a,n/a,REALM: Retrieval-Augmented Language Model Pre-Training,"Guu, Kelvin; Lee, Kenton; Tung, Zora; Pasupat, Panupong; Chang, Ming-Wei","INTERNATIONAL CONFERENCE ON MACHINE LEARNING, VOL 119",0714 Statistics; 0812 Computer Science and Technology,Proceedings Paper,119,n/a,n/a,2020,618,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000683178504005,21.933997,3.348665475845337,2.9756703,28.18,184.5511,207.6843,Domestic - Single,99.9786,n/a
WOS:000524514100001,10.1177/1536867X20909688,n/a,The random forest algorithm for statistical learning,"Schonlau, Matthias; Zou, Rosie Yuyan",STATA JOURNAL,0701 Mathematics; 0714 Statistics,Article,20,1,3-29,2020,595,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524514100001,44.306122,9.878474235534668,8.3462925,13.43,60.232,71.2891,Domestic - Single,99.9496,2.637
WOS:000998518600002,10.1007/978-3-030-46622-0_1,n/a,Milestones,"Brito, Richard; Cardoso, Vitor; Pani, Paolo","SUPERRADIANCE, 2 EDITION",0802 Mechanical Engineering; 0807 Power Engineering and Engineering Thermophysics; 0804 Instrumentation Science and Technology; 0815 Hydraulic Engineering; 0709 Geology; 0701 Mathematics; 0903 Agricultural Resource and Environment Sciences; 0801 Mechanics; 0708 Geophysics; 0702 Physics; 0811 Control Science and Engineering; 0805 Materials Science and Engineering; 0703 Chemistry; 0402 Psychology; 0820 Oil and Natural Gas Engineering; 0714 Statistics; 0704 Astronomy; 0810 Information and Communication Engineering; 0812 Computer Science and Technology; 1001 Basic Medicine; 0710 Biology,Article,971,n/a,1-12,2020,589,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000998518600002,8.438095,9.878474235534668,10.769883,69.8,59.6246,54.6895,International - Bilateral,99.9433,n/a
WOS:000661162100014,10.1093/bioinformatics/btaa921,MEDLINE:33119053,GraphDTA: predicting drug-target binding affinity with graph neural networks,"Thin Nguyen; Hang Le; Quinn, Thomas P.; Tri Nguyen; Thuc Duy Le; Venkatesh, Svetha",BIOINFORMATICS,0836 Biotechnology and Bioengineering; 0714 Statistics; 0710 Biology; 0812 Computer Science and Technology,Article,37,8,1140-1147,2021,588,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000661162100014,17.676586,7.539883613586426,8.497674,33.26,77.9853,69.1954,International - Bilateral,99.9705,6.931
WOS:000537473400040,10.1093/bioinformatics/btz966,MEDLINE:31904816,ipyrad: Interactive assembly and analysis of RADseq datasets,"Eaton, Deren A. R.; Overcast, Isaac",BIOINFORMATICS,0714 Statistics; 0836 Biotechnology and Bioengineering; 0812 Computer Science and Technology; 0710 Biology,Article,36,8,2592-2594,2020,578,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000537473400040,32.180887,9.878474235534668,10.513696,17.96,58.5111,54.9759,Domestic - Multiple,99.937,6.937
WOS:000683178504028,n/a,n/a,Data-Efficient Image Recognition with Contrastive Predictive Coding,"Henaff, Olivier J.; Srinivas, Aravind; De Fauw, Jeffrey; Razavi, Ali; Doersch, Carl; Eslami, S. M. Ali; van den Oord, Aaron","INTERNATIONAL CONFERENCE ON MACHINE LEARNING, VOL 119",0714 Statistics; 0812 Computer Science and Technology,Proceedings Paper,119,n/a,n/a,2020,542,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000683178504028,21.933997,3.348665475845337,4.8180313,24.71,161.8555,112.4941,International - Bilateral,99.9766,n/a
WOS:000510409300001,="10.1177/0962280219889080",MEDLINE:32292115,Estimating the sample mean and standard deviation from commonly reported quantiles in meta-analysis,"McGrath, Sean; Zhao, XiaoFei; Steele, Russell; Thombs, Brett D.; Benedetti, Andrea; Levis, Brooke; Riehm, Kira E.; Saadat, Nazanin; Levis, Alexander W.; Azar, Marleine; Rice, Danielle B.; Sun, Ying; Krishnan, Ankur; He, Chen; Wu, Yin; Bhandari, Parash Mani; Neupane, Dipika; Imran, Mahrukh; Boruff, Jill; Cuijpers, Pim; Gilbody, Simon; Ioannidis, John P. A.; Kloda, Lorie A.; McMillan, Dean; Patten, Scott B.; Shrier, Ian; Ziegelstein, Roy C.; Akena, Dickens H.; Arroll, Bruce; Ayalon, Liat; Baradaran, Hamid R.; Baron, Murray; Beraldi, Anna; Bombardier, Charles H.; Butterworth, Peter; Carter, Gregory; Chagas, Marcos H.; Chan, Juliana C. N.; Cholera, Rushina; Chowdhary, Neerja; Clover, Kerrie; Conwell, Yeates; Ginkel, Janneke M. de Man-van; Delgadillo, Jaime; Fann, Jesse R.; Fischer, Felix H.; Fischler, Benjamin; Fung, Daniel; Gelaye, Bizu; Goodyear-Smith, Felicity; Greeno, Catherine G.; Hall, Brian J.; Harrison, Patricia A.; Harter, Martin; Hegerl, Ulrich; Hides, Leanne; Hobfoll, Stevan E.; Hudson, Marie; Hyphantis, Thomas; Inagaki, Masatoshi; Ismail, Khalida; Jette, Nathalie; Khamseh, Mohammad E.; Kiely, Kim M.; Kwan, Yunxin; Lamers, Femke; Liu, Shen-Ing; Lotrakul, Manote; Loureiro, Sonia R.; Loewe, Bernd; Marsh, Laura; McGuire, Anthony; Sidik, Sherina Mohd; Munhoz, Tiago N.; Muramatsu, Kumiko; Osorio, Flavia L.; Patel, Vikram; Pence, Brian W.; Persoons, Philippe; Picardi, Angelo; Reuter, Katrin; Rooney, Alasdair G.; Santos, Ina S.; Shaaban, Juwita; Sidebottom, Abbey; Simning, Adam; Stafford, Lesley; Sung, Sharon C.; Tan, Pei Lin Lynnette; Turner, Alyna; van der Feltz-Cornelis, Christina M.; van Weert, Henk C.; Vohringer, Paul A.; White, Jennifer; Whooley, Mary A.; Winkley, Kirsty; Yamada, Mitsuhiko; Zhang, Yuying",STATISTICAL METHODS IN MEDICAL RESEARCH,1204 Public Administration; 0714 Statistics; 1001 Basic Medicine; 0710 Biology,Article,29,9,2520-2537,2020,540,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000510409300001,13.336957,9.878474235534668,22.225807,40.49,54.6643,24.2961,International - Quadrilateral +,99.9307,3.021
WOS:001420262200056,10.1007/978-3-030-92310-5_56,MEDLINE:36224388,Detection of Retinal Vascular Bifurcation and Crossover Points in Optical Coherence Tomography Angiography Images Based on CenterNet,"Wang, Chengliang; Xia, Shitong; Liao, Chao; Wu, Xing; Li, Shiying","NEURAL INFORMATION PROCESSING, ICONIP 2021, PT VI",0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 1202 Business Administration; 0825 Aerospace Science and Technology; 0813 Architecture; 1205 Library and Information Science & Archive Management; 1204 Public Administration; 0303 Sociology; 0714 Statistics; 1302 Music and Dance; 0503 Journalism and Communication; 1001 Basic Medicine; 0809 Electronic Science and Technology; 0812 Computer Science and Technology; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,1517,n/a,485-493,2022,537,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001420262200056,1.160316,3.459909677505493,3.61966,462.8,155.2064,148.3565,Domestic - Multiple,99.9752,n/a
