入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000793522900001,10.1016/j.jrurstud.2022.03.013,n/a,Does land tenure fragmentation aggravate farmland abandonment? Evidence from big survey data in rural China,"Wang, Jiayi; Cao, Yu; Fang, Xiaoqian; Li, Guoyu",JOURNAL OF RURAL STUDIES,0705 Geography; 0833 Urban and Rural Planning,Article,91,n/a,126-135,2022,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000793522900001,18.652174,5.28710412979126,6.9619007,3.38,11.9158,9.0493,International - Bilateral,99.4495,5.1
WOS:000649730500002,10.1016/j.landurbplan.2021.104110,n/a,Differences in motivations and social impacts across urban agriculture types: Case studies in Europe and the US,"Kirby, Caitlin K.; Specht, Kathrin; Fox-Kaemper, Runrid; Hawes, Jason K.; Cohen, Nevin; Caputo, Silvio; Ilieva, Rositsa T.; Lelievre, Agnes; Ponizy, Lidia; Schoen, Victoria; Blythe, Chris",LANDSCAPE AND URBAN PLANNING,0705 Geography; 1305 Design; 0713 Ecology; 0833 Urban and Rural Planning; 0834 Landscape Architecture; 0830 Environmental Science and Engineering,Article,212,n/a,n/a,2021,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000649730500002,35.931937,7.1004557609558105,15.526011,1.75,8.8727,4.0577,International - Quadrilateral +,98.9592,8.119
WOS:000904279900040,10.1007/978-3-031-20053-3_40,n/a,DICE: Leveraging Sparsification for Out-of-Distribution Detection,"Sun, Yiyou; Li, Yixuan","COMPUTER VISION, ECCV 2022, PT XXIV",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0833 Urban and Rural Planning; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1001 Basic Medicine; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0303 Sociology; 1009 Special Medicine; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0812 Computer Science and Technology; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13684,n/a,691-708,2022,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904279900040,5.407521,3.1174347400665283,2.2072587,11.65,20.2089,28.5422,Domestic - Single,99.5349,n/a
WOS:000898293500020,10.1007/978-3-031-19769-7_20,n/a,Cross-Attention of Disentangled Modalities for 3D Human Mesh Recovery with Transformers,"Cho, Junhyeong; Youwang, Kim; Oh, Tae-Hyun","COMPUTER VISION - ECCV 2022, PT I",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0833 Urban and Rural Planning; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1001 Basic Medicine; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0303 Sociology; 1009 Special Medicine; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0812 Computer Science and Technology; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13661,n/a,342-359,2022,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000898293500020,5.407521,3.1174347400665283,2.2072587,11.65,20.2089,28.5422,Domestic - Single,99.5349,n/a
WOS:000567203200001,10.1080/09654313.2020.1818185,n/a,Covidfencing effects on cross-border deterritorialism: the case of Europe,"Medeiros, Eduardo; Ramirez, Martin Guillermo; Ocskay, Gyula; Peyrony, Jean",EUROPEAN PLANNING STUDIES,0705 Geography; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,29,5,962-982,2020,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000567203200001,16.102564,8.60377311706543,5.931364,3.91,7.3224,10.6215,Domestic - Single,98.1945,3.269
WOS:000524205600001,10.1080/13658816.2020.1741591,n/a,Coupling fuzzy clustering and cellular automata based on local maxima of development potential to model urban emergence and expansion in economic development zones,"Liang, Xun; Liu, Xiaoping; Chen, Guangliang; Leng, Jiye; Wen, Youyue; Chen, Guangzhao",INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,0705 Geography; 1205 Library and Information Science & Archive Management; 0812 Computer Science and Technology,Article,34,10,1930-1952,2020,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524205600001,27.81982,8.60377311706543,13.626881,2.26,7.3224,4.6232,International - Bilateral,98.1945,4.186
WOS:000519447900001,10.1007/s11442-020-1732-9,n/a,Coupled Human and Natural Cube: A novel framework for analyzing the multiple interactions between humans and nature,"Liu, Haimeng; Fang, Chuanglin; Fang, Kai",JOURNAL OF GEOGRAPHICAL SCIENCES,0705 Geography,Article,30,3,355-377,2020,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519447900001,25.815789,8.60377311706543,10.130392,2.44,7.3224,6.2189,Domestic - Multiple,98.1945,3.534
WOS:000543962900001,10.1111/tran.12389,n/a,Contextualising coronavirus geographically,"Sparke, Matthew; Anguelov, Dimitar",TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0705 Geography,Article,45,3,498-508,2020,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000543962900001,21.528571,8.60377311706543,10.130392,2.93,7.3224,6.2189,Domestic - Multiple,98.1945,4.773
WOS:000812293300009,10.1016/j.jrurstud.2020.09.009,n/a,Comprehensive land consolidation as a development policy for rural vitalisation: Rural In Situ Urbanisation through semi socio-economic restructuring in Huai Town,"Rao, Jing",JOURNAL OF RURAL STUDIES,0705 Geography; 0833 Urban and Rural Planning,Article,93,n/a,386-397,2022,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000812293300009,18.652174,5.28710412979126,3.6484256,3.38,11.9158,17.2677,Domestic - Single,99.4495,5.1
WOS:000686757500007,10.1109/JSTARS.2021.3096197,n/a,Comparison Analysis of Five Waveform Decomposition Algorithms for the Airborne LiDAR Echo Signal,"Zhou, Guoqing; Long, Shuhua; Xu, Jiasheng; Zhou, Xiang; Song, Bo; Deng, Ronghua; Wang, Cheng",IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,0705 Geography; 0809 Electronic Science and Technology; 0816 Surveying and Mapping,Article,14,n/a,7869-7880,2021,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000686757500007,20.391304,7.1004557609558105,4.9065695,3.09,8.8727,12.8399,Domestic - Single,98.9592,4.715
WOS:000764791300009,10.1007/s11442-022-1960-2,n/a,Characteristics and progress of land use/cover change research during 1990-2018,"He, Chunyang; Zhang, Jinxi; Liu, Zhifeng; Huang, Qingxu",JOURNAL OF GEOGRAPHICAL SCIENCES,0705 Geography,Article,32,3,537-559,2022,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000764791300009,14.015267,5.28710412979126,3.6484256,4.5,11.9158,17.2677,Domestic - Single,99.4495,4.9
WOS:000510039600001,="10.1177/0309132518817829",n/a,Animals' mobilities,"Hodgetts, Timothy; Lorimer, Jamie",PROGRESS IN HUMAN GEOGRAPHY,0705 Geography,Article,44,1,4-26,2020,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000510039600001,47.485714,8.60377311706543,5.931364,1.33,7.3224,10.6215,Domestic - Single,98.1945,10.218
WOS:000683333100006,10.1016/j.gloenvcha.2021.102307,n/a,A conceptual framework for cross-border impacts of climate change,"Carter, Timothy R.; Benzie, Magnus; Campiglio, Emanuele; Carlsen, Henrik; Fronzek, Stefan; Hilden, Mikael; Reyer, Christopher P. O.; West, Chris",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0705 Geography; 0830 Environmental Science and Engineering,Article,69,n/a,n/a,2021,63,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000683333100006,37.649123,7.1004557609558105,15.526011,1.67,8.8727,4.0577,International - Quadrilateral +,98.9592,11.16
