入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000779763200001,10.1080/17480272.2022.2056080,n/a,Recent progress in ultra-low formaldehyde emitting adhesive systems and formaldehyde scavengers in wood-based panels: a review,"Kristak, Lubos; Antov, Petar; Bekhta, Pavlo; Lubis, Muhammad Adly Rahandi; Iswanto, Apri Heri; Reh, Roman; Sedliacik, Jan; Savov, Viktor; Taghiyari, Hamid R.; Papadopoulos, Antonios N.; Pizzi, Antonio; Hejna, Aleksander",WOOD MATERIAL SCIENCE & ENGINEERING,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,18,2,763-782,2022,146,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000779763200001,6.715328,8.4570894241333,16.556818,21.74,17.2636,8.8181,International - Quadrilateral +,99.9534,2.2
WOS:000605499200005,10.1016/j.biombioe.2020.105919,n/a,Recent advances in butanol production by acetone-butanol-ethanol (ABE) fermentation,"Veza, Ibham; Said, Mohd Farid Muhamad; Latiff, Zulkarnain Abdul",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0828 Agricultural Engineering; 0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering,Article,144,n/a,n/a,2021,146,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000605499200005,21.353741,11.597572326660156,10.903503,6.84,12.5888,13.3902,Domestic - Single,99.9313,5.774
WOS:000510290300002,10.1007/s13399-020-00604-5,n/a,Biochar from biomass waste as a renewable carbon material for climate change mitigation in reducing greenhouse gas emissions-a review,"Shalini, Sri S.; Palanivelu, K.; Ramachandran, A.; Raghavan, Vijaya",BIOMASS CONVERSION AND BIOREFINERY,0829 Forestry Engineering; 0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering,Review,11,5,2247-2267,2020,142,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000510290300002,43.6,50.88481521606445,56.272728,3.26,2.7906,2.5234,International - Bilateral,94.7644,4.987
WOS:000537597900006,10.1515/npprj-2019-0064,n/a,Non-wood fibers as raw material for pulp and paper industry,"Abd El-Sayed, Essam Saber; El-Sakhawy, Mohamed; El-Sakhawy, Mohamed Abdel-Monem",NORDIC PULP & PAPER RESEARCH JOURNAL,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,35,2,215-230,2020,140,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000537597900006,7.548387,14.695464134216309,15.964641,18.55,9.5267,8.7694,International - Bilateral,99.8404,1.04
WOS:000505153100009,10.1016/j.biombioe.2019.105419,n/a,Current advances in on-site cellulase production and application on lignocellulosic biomass conversion to biofuels: A review,"Wanderley Siqueira, Joyce Gueiros; Rodrigues, Cristine; de Souza Vandenberghe, Luciana Porto; Woiciechowski, Adenise Lorenci; Soccol, Carlos Ricardo",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering; 0828 Agricultural Engineering,Review,132,n/a,n/a,2020,139,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000505153100009,97.5,50.88481521606445,54.017242,1.43,2.7317,2.5733,Domestic - Single,94.2408,5.061
WOS:000539135700001,10.1007/s10570-020-03273-9,n/a,The optimization of bacterial cellulose production and its applications: a review,"Andriani, Dian; Apriyana, Arina Yuthi; Karina, Myrtha",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,27,12,6747-6766,2020,138,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539135700001,60.875,50.88481521606445,54.017242,2.27,2.712,2.5547,Domestic - Single,93.7173,5.044
WOS:000686079800001,10.1007/s13399-021-01860-9,n/a,Recovery and recycling of deep eutectic solvents in biomass conversions: a review,"Isci, Asli; Kaltschmitt, Martin",BIOMASS CONVERSION AND BIOREFINERY,0829 Forestry Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,12,SUPPL 1,S197-S226,2021,136,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000686079800001,27.659574,38.32028579711914,30.136364,4.92,3.549,4.5128,International - Bilateral,96.7972,4.05
WOS:000539894100001,10.1007/s10570-020-03282-8,n/a,Recyclable photocatalyst composites based on Ag3VO4and Ag2WO4@MOF@cotton for effective discoloration of dye in visible light,"Emam, Hossam E.; Ahmed, Hanan B.; Gomaa, Eslam; Helal, Maher H.; Abdelhameed, Reda M.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,12,7139-7155,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539894100001,26.294461,14.695464134216309,14.05549,5.1,9.1185,9.5336,Domestic - Multiple,99.8176,5.044
WOS:000618053500003,10.1016/j.biombioe.2020.105927,n/a,Recent progress in genetically modified microalgae for enhanced carbon dioxide sequestration,"Barati, Bahram; Zeng, Kuo; Baeyens, Jan; Wang, Shuang; Addy, Min; Gan, Sook-Yee; Abomohra, Abd El-Fatah",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0828 Agricultural Engineering; 0820 Oil and Natural Gas Engineering,Article,145,n/a,n/a,2021,131,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000618053500003,21.353741,11.597572326660156,21.673077,6.13,11.2955,6.0444,International - Quadrilateral +,99.9084,5.774
WOS:000659483800006,10.1016/j.biombioe.2021.106108,n/a,Microalgal lipids: A review of lipids potential and quantification for 95 phytoplankton species,"Morales, Marjorie; Aflalo, Claude; Bernard, Olivier",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering; 0828 Agricultural Engineering,Review,150,n/a,n/a,2021,131,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000659483800006,74.111111,38.32028579711914,43.96154,1.77,3.4186,2.9799,International - Trilateral,96.4413,5.774
WOS:000830148900002,10.1016/j.biombioe.2022.106458,n/a,"Furfural production from biomass residues: Current technologies, challenges and future prospects","Yong, Khai Jie; Wu, Ta Yeong; Lee, Cornelius Basil Tien Loong; Lee, Zhi Jin; Liu, Qinpu; Jahim, Jamaliah Md; Zhou, Qiaoqiao; Zhang, Lian",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0828 Agricultural Engineering; 0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering,Article,161,n/a,n/a,2022,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000830148900002,15.525292,8.4570894241333,12.284974,8.24,15.1352,10.4192,International - Trilateral,99.9067,6.0
WOS:000814750000003,10.1016/j.biombioe.2022.106521,n/a,"Emerging technologies for biodiesel production: Processes, challenges, and opportunities","Babadi, Arman Amani; Rahmati, Shahrooz; Fakhlaei, Rafieh; Barati, Bahram; Wang, Shuang; Doherty, William; Ostrikov, Kostya",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0828 Agricultural Engineering; 0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering,Article,163,n/a,n/a,2022,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000814750000003,15.525292,8.4570894241333,12.284974,8.24,15.1352,10.4192,International - Trilateral,99.9067,6.0
WOS:000516629700002,10.1007/s10570-019-02899-8,n/a,On the potential of lignin-containing cellulose nanofibrils (LCNFs): a review on properties and applications,"Solala, Iina; Iglesias, Maria C.; Peresin, Maria S.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,27,4,1853-1877,2020,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516629700002,60.875,50.88481521606445,56.272728,2.09,2.4958,2.2569,International - Bilateral,92.6702,5.044
WOS:000513150800002,10.1186/s13068-020-1662-x,MEDLINE:32021652,Biochemical routes for uptake and conversion of xylose by microorganisms,"Zhao, Zhe; Xian, Mo; Liu, Min; Zhao, Guang",BIOTECHNOLOGY FOR BIOFUELS,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering,Review,13,1,n/a,2020,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000513150800002,73.428571,50.88481521606445,39.81356,1.73,2.4958,3.1899,Domestic - Multiple,92.6702,6.04
WOS:000656113200001,10.1007/s00107-021-01722-1,n/a,Bamboo flattening technique: a literature and patent review,"Lou, Zhichao; Wang, Qiuyi; Sun, Wei; Zhao, Yihan; Wang, XinZhou; Liu, Xiaorong; Li, Yanjun",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0907 Forestry; 0829 Forestry Engineering; 0822 Light Industry Technology and Engineering; 0805 Materials Science and Engineering,Review,79,5,1035-1048,2021,125,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000656113200001,44.25,38.32028579711914,37.40698,2.82,3.262,3.3416,Domestic - Multiple,96.0854,2.528
WOS:000742831700001,10.1007/s13399-021-02177-3,n/a,"Mechanical, tribology, dielectric, thermal conductivity, and water absorption behaviour of Caryota urens woven fibre-reinforced coconut husk biochar toughened wood-plastic composite","Prabhu, P.; Jayabalakrishnan, D.; Balaji, V; Bhaskar, K.; Maridurai, T.; Prakash, V. R. Arun",BIOMASS CONVERSION AND BIOREFINERY,0829 Forestry Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Article,14,1,109-116,2022,123,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000742831700001,10.5517,8.4570894241333,8.158236,11.66,14.544,15.0768,Domestic - Multiple,99.8834,4.0
WOS:000518814700001,10.1007/s11676-019-01019-3,n/a,"Past, present and future of industrial plantation forestry and implication on future timber harvesting technology","McEwan, Andrew; Marchi, Enrico; Spinelli, Raffaele; Brink, Michal",JOURNAL OF FORESTRY RESEARCH,0907 Forestry; 0829 Forestry Engineering,Review,31,2,339-351,2020,121,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000518814700001,122.75,50.88481521606445,63.466667,0.99,2.3779,1.9065,International - Trilateral,92.1466,2.149
WOS:000629540500003,10.1007/s13399-021-01438-5,n/a,Comprehensive review on agricultural waste utilization and high-temperature fermentation and composting,"Mengqi, Zhang; Shi, Aiping; Ajmal, Muhammad; Ye, Lihua; Awais, Muhammad",BIOMASS CONVERSION AND BIOREFINERY,0829 Forestry Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,13,7,5445-5468,2021,121,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000629540500003,27.659574,38.32028579711914,37.50505,4.37,3.1576,3.2262,Domestic - Single,95.7295,4.05
WOS:000505153100015,10.1016/j.biombioe.2019.105412,n/a,Optimization of slow pyrolysis process parameters using a fixed bed reactor for biochar yield from rice husk,"Vieira, Fabio Roberto; Romero Luna, Carlos M.; Arce, Gretta L. A. F.; Avila, Ivonete",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0828 Agricultural Engineering; 0820 Oil and Natural Gas Engineering,Article,132,n/a,n/a,2020,120,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000505153100015,22.588957,14.695464134216309,14.483481,5.31,8.1658,8.2853,Domestic - Single,99.7948,5.061
WOS:000671638900001,10.1007/s10570-021-04020-4,n/a,A review of bacterial cellulose: sustainable production from agricultural waste and applications in various fields,"Urbina, Leire; Corcuera, Maria Angeles; Gabilondo, Nagore; Eceiza, Arantxa; Retegi, Alona",CELLULOSE,0821 Textile Science and Engineering; 0829 Forestry Engineering; 0822 Light Industry Technology and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,28,13,8229-8253,2021,119,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000671638900001,71.657895,38.32028579711914,37.50505,1.66,3.1054,3.1729,Domestic - Single,95.3737,6.123
WOS:000522722100009,10.1016/j.biombioe.2020.105510,n/a,Hydrothermal liquefaction of biomass to fuels and value-added chemicals: Products applications and challenges to develop large-scale operations,"Beims, Ramon Filipe; Hu, Yulin; Shui, Hengfu; Xu, Chunbao (Charles)",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0820 Oil and Natural Gas Engineering; 0828 Agricultural Engineering,Review,135,n/a,n/a,2020,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000522722100009,97.5,50.88481521606445,56.272728,1.21,2.319,2.0969,International - Bilateral,91.623,5.061
WOS:000674626900001,10.1186/s13068-021-02012-x,MEDLINE:34281615,Optimization of biogas yield from lignocellulosic materials with different pretreatment methods: a review,"Olatunji, Kehinde Oladoke; Ahmed, Noor A.; Ogunkunle, Oyetola",BIOTECHNOLOGY FOR BIOFUELS,0836 Biotechnology and Bioengineering; 0829 Forestry Engineering; 0820 Oil and Natural Gas Engineering,Review,14,1,n/a,2021,117,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000674626900001,75.608696,38.32028579711914,37.50505,1.55,3.0532,3.1196,Domestic - Single,95.0178,7.67
WOS:000614712600005,10.1007/s13399-021-01312-4,n/a,Cashew nut shell liquid as alternate fuel for CI engine-optimization approach for performance improvement,"Deepanraj, B.; Senthilkumar, N.; Mala, D.; Sathiamourthy, A.",BIOMASS CONVERSION AND BIOREFINERY,0829 Forestry Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Article,12,5,1715-1728,2021,116,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000614712600005,13.201641,11.597572326660156,11.345506,8.79,10.0021,10.2243,Domestic - Multiple,99.8855,4.05
WOS:000569059800003,10.1007/s10570-020-03427-9,n/a,Procuring the nano-scale lignin in prehydrolyzate as ingredient to prepare cellulose nanofibril composite film with multiple functions,"Huang, Caoxing; Dong, Huiling; Zhang, Zhipeng; Bian, Huiyang; Yong, Qiang",CELLULOSE,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0821 Textile Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,16,9355-9370,2020,114,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000569059800003,26.294461,14.695464134216309,14.483481,4.34,7.7575,7.871,Domestic - Single,99.7721,5.044
WOS:000647988100003,10.1007/s13399-021-01551-5,n/a,"Biofuel production from novel Prunus domestica kernel oil: process optimization technique (Retracted article. See vol. 15, pg. 13011, 2025)","Aurtherson, P. Babu; Nalla, Bhanu Teja; Srinivasan, Karthikeyan; Mehar, Kulmani; Devarajan, Yuvarajan",BIOMASS CONVERSION AND BIOREFINERY,0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology; 0829 Forestry Engineering,Retracted Publication,13,7,6249-6255,2021,114,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000647988100003,36.0,36.0,114.0,3.17,3.1667,1.0,Domestic - Multiple,83.3333,4.05
WOS:000520656000004,10.1007/s10570-020-03097-7,n/a,Tomato plant residue as new renewable source for cellulose production: extraction of cellulose nanocrystals with different surface functionalities,"Kassab, Zineb; Kassem, Ihsane; Hannache, Hassan; Bouhfid, Rachid; Qaiss, Abou El Kacem; El Achaby, Mounir",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,8,4287-4303,2020,113,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000520656000004,26.294461,14.695464134216309,14.05549,4.3,7.6894,8.0396,Domestic - Multiple,99.7265,5.044
WOS:000596276200001,10.1016/j.biombioe.2020.105838,n/a,Biomass-derived porous activated carbon from Syzygium cumini fruit shells and Chrysopogon zizanioides roots for high-energy density symmetric supercapacitors,"Vinayagam, Murugan; Babu, Rajendran Suresh; Sivasamy, Arumugam; Ferreira de Barros, Ana Lucia",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0828 Agricultural Engineering; 0820 Oil and Natural Gas Engineering,Article,143,n/a,n/a,2020,113,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000596276200001,22.588957,14.695464134216309,15.964641,5.0,7.6894,7.0781,International - Bilateral,99.7265,5.061
WOS:000681098900010,10.1016/j.biombioe.2021.106166,n/a,Using Response Surface Methodology (RSM) to optimize 2G bioethanol production: A review,"Soares Pereira, Lucas Matheus; Milan, Thais More; Tapia-Blacido, Delia Rita",BIOMASS & BIOENERGY,0836 Biotechnology and Bioengineering; 0829 Forestry Engineering; 0820 Oil and Natural Gas Engineering; 0828 Agricultural Engineering,Review,151,n/a,n/a,2021,112,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000681098900010,74.111111,38.32028579711914,37.50505,1.51,2.9227,2.9863,Domestic - Single,94.6619,5.774
WOS:000520696000002,10.1007/s10570-020-03082-0,n/a,Cross-linked xanthan gum-starch hydrogels as promising materials for controlled drug delivery,"Sethi, Sapna; Saruchi; Kaith, Balbir Singh; Kaur, Mandeep; Sharma, Neeraj; Kumar, Vaneet",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,8,4565-4589,2020,112,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000520696000002,26.294461,14.695464134216309,14.05549,4.26,7.6214,7.9684,Domestic - Multiple,99.7037,5.044
WOS:000788727500004,10.1016/j.biombioe.2022.106356,n/a,A review on biodiesel production using various heterogeneous nanocatalysts: Operation mechanisms and performances,"Zhang, Youhua; Duan, Linhai; Esmaeili, Hossein",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0828 Agricultural Engineering; 0820 Oil and Natural Gas Engineering,Review,158,n/a,n/a,2022,112,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000788727500004,48.647059,22.085186004638672,21.015152,2.3,5.0713,5.3295,International - Bilateral,98.5185,6.0
WOS:000773841500005,10.1007/s13399-022-02623-w,n/a,Natural antimicrobial and antioxidant compounds for active food packaging applications,"Deshmukh, Ram Kumar; Gaikwad, Kirtiraj K.",BIOMASS CONVERSION AND BIOREFINERY,0829 Forestry Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,14,4,4419-4440,2022,111,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000773841500005,22.758065,22.085186004638672,24.482353,4.88,5.026,4.5339,Domestic - Single,98.1482,4.0
WOS:000519981300012,10.1007/s10570-019-02867-2,n/a,Extraction of cellulose nanocrystals using a recyclable deep eutectic solvent,"Wang, Huiqiang; Li, Jiachen; Zeng, Xianhai; Tang, Xing; Sun, Yong; Lei, Tingzhou; Lin, Lu",CELLULOSE,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0821 Textile Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,3,1301-1314,2020,109,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519981300012,26.294461,14.695464134216309,14.05549,4.15,7.4173,7.755,Domestic - Multiple,99.6809,5.044
WOS:000604498500009,10.1007/s13399-020-01243-6,n/a,A review of the traditional pulping methods and the recent improvements in the pulping processes,"Mboowa, Drake",BIOMASS CONVERSION AND BIOREFINERY,0829 Forestry Engineering; 0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering,Review,14,1,1-12,2021,109,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000604498500009,27.659574,38.32028579711914,37.50505,3.94,2.8444,2.9063,Domestic - Single,94.3061,4.05
WOS:000618053400007,10.1016/j.biombioe.2021.105969,n/a,Water caltrop shell-derived nitrogen-doped porous carbons with high CO2 adsorption capacity,"Zhao, Zhenning; Ma, Changdan; Chen, Fangyuan; Xu, Guozhong; Pang, Ruixue; Qian, Xinyue; Shao, Jiawei; Hu, Xin",BIOMASS & BIOENERGY,0829 Forestry Engineering; 0836 Biotechnology and Bioengineering; 0828 Agricultural Engineering; 0820 Oil and Natural Gas Engineering,Article,145,n/a,n/a,2021,108,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000618053400007,21.353741,11.597572326660156,11.345506,5.06,9.3123,9.5192,Domestic - Multiple,99.8626,5.774
WOS:000517970500006,n/a,n/a,SUSTAINABLE BIO-BASED ADHESIVES FOR ECO-FRIENDLY WOOD COMPOSITES A REVIEW,"Antov, Petar; Savov, Viktor; Neykov, Nikolay",WOOD RESEARCH,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Review,65,1,51-62,2020,108,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000517970500006,50.0,50.88481521606445,54.017242,2.16,2.1224,1.9994,Domestic - Single,91.0995,1.139
WOS:000623238400008,10.1016/j.biombioe.2021.105968,n/a,Potential and challenges of bioenergy with carbon capture and storage as a carbon-negative energy source: A review,"Babin, Alexandre; Vaneeckhaute, Celine; Iliuta, Maria C.",BIOMASS & BIOENERGY,0836 Biotechnology and Bioengineering; 0829 Forestry Engineering; 0820 Oil and Natural Gas Engineering; 0828 Agricultural Engineering,Review,146,n/a,n/a,2021,108,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000623238400008,74.111111,38.32028579711914,37.50505,1.46,2.8184,2.8796,Domestic - Single,93.9502,5.774
WOS:000599006600001,10.1007/s00107-020-01637-3,n/a,The role of lignin in wood working processes using elevated temperatures: an abbreviated literature survey,"Borcsok, Zoltan; Pasztory, Zoltan",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Review,79,3,511-526,2020,106,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599006600001,51.0,50.88481521606445,54.017242,2.08,2.0831,1.9623,Domestic - Single,90.0524,2.014
WOS:000519981300029,10.1007/s10570-019-02882-3,n/a,Optical cellulose fiber made from regenerated cellulose and cellulose acetate for water sensor applications,"Orelma, H.; Hokkanen, A.; Leppanen, I.; Kammiovirta, K.; Kapulainen, M.; Harlin, A.",CELLULOSE,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0821 Textile Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,3,1543-1553,2020,106,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519981300029,26.294461,14.695464134216309,14.483481,4.03,7.2131,7.3187,Domestic - Single,99.6581,5.044
