Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:000788562800003,10.1016/j.ufug.2022.127549,n/a,"Community gardens:An investment in social cohesion, public health, economic sustainability, and the urban environment","Delshad, Ashlie B.",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,70,n/a,n/a,2022,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000788562800003,17.225589,8.192445755004883,7.5511365,0.99,2.0751,2.2513,Domestic - Single,87.3201,6.4
WOS:000744051600003,10.1017/wsc.2021.76,n/a,Characterization and inheritance of dicamba resistance in a multiple-resistant waterhemp (Amaranthus tuberculatus) population from Illinois,"Bobadilla, Lucas K.; Giacomini, Darci A.; Hager, Aaron G.; Tranel, Patrick J.",WEED SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,70,1,4-13,2022,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000744051600003,5.769231,8.192445755004883,7.5511365,2.95,2.0751,2.2513,Domestic - Single,87.3201,2.5
WOS:000619220800001,10.1016/j.ufug.2020.126956,n/a,"Can urban greening using abandoned places promote citizens' wellbeing? Case in Daegu City, South Korea","Jin, Hyun-Young; Kwon, Youngsang; Yoo, Seunghyun; Yim, Da-Hye; Han, Sujin",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,57,n/a,n/a,2021,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000619220800001,26.072319,12.19214916229248,10.531587,0.65,1.3943,1.6142,Domestic - Multiple,78.3747,5.766
WOS:000784328900014,10.1093/jpe/rtab064,n/a,Biotic and abiotic factors determine species diversity-productivity relationships in mountain meadows,"Liu, Jia-Jia; Xu, Yong; Shan, You-Xia; Burgess, Kevin S.; Ge, Xue-jun",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0713 Ecology; 0909 Grassland Science,Article,14,6,1175-1188,2021,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000784328900014,9.082474,12.19214916229248,15.031034,1.87,1.3943,1.131,International - Bilateral,78.3747,1.78
WOS:000523655400006,10.1017/wet.2019.86,n/a,Bearded sprangletop (Diplachne fusca ssp. fascicularis) flooding tolerance in California rice,"Driver, Katie E.; Al-Khatib, Kassim; Godar, Amar",WEED TECHNOLOGY,0909 Grassland Science; 0901 Crop Science,Article,34,2,193-196,2020,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000523655400006,7.515873,13.921538352966309,11.896494,2.26,1.2211,1.429,Domestic - Multiple,75.9231,1.703
WOS:000546459500001,10.1111/jvs.12906,n/a,Are there common assembly rules for different grasslands? Comparisons of long-term data from a subtropical grassland with temperate grasslands,"Ward, David; Kirkman, Kevin P.; Tsvuura, Zivanai; Morris, Craig; Fynn, Richard W. S.",JOURNAL OF VEGETATION SCIENCE,0909 Grassland Science; 0907 Forestry; 0713 Ecology,Article,31,5,780-791,2020,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000546459500001,14.883721,13.921538352966309,17.296875,1.14,1.2211,0.9828,International - Trilateral,75.9231,2.685
WOS:000545696700001,10.1111/gfs.12492,n/a,A proposal for enhanced EU herbage VCU and DUS testing procedures,"Gilliland, Trevor J.; Annicchiarico, Paolo; Julier, Bernadette; Ghesquiere, Marc",GRASS AND FORAGE SCIENCE,0909 Grassland Science; 0901 Crop Science,Review,75,3,227-241,2020,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000545696700001,38.5,46.617645263671875,161.66667,0.44,0.3647,0.1052,International - Trilateral,47.0588,2.63
WOS:000789606200001,10.1016/j.ufug.2022.127494,n/a,"A framework to evaluate the accessibility, visibility, and intelligibility of green-blue spaces (GBSs) related to pedestrian movement","Fan, Ping Yu; Chun, Kwok Pan; Mijic, Ana; Tan, Mou Leong; Liu, Min Si; Yetemen, Omer",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,69,n/a,n/a,2022,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000789606200001,17.225589,8.192445755004883,12.869565,0.99,2.0751,1.3209,International - Quadrilateral +,87.3201,6.4
WOS:000663726000003,10.1016/j.ufug.2021.127132,n/a,A comparison of global and regional open datasets for urban greenspace mapping,"Liao, Yiming; Zhou, Qi; Jing, Xuanqiao",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,62,n/a,n/a,2021,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000663726000003,26.072319,12.19214916229248,10.334177,0.65,1.3943,1.645,Domestic - Single,78.3747,5.766
WOS:000954812900001,10.1016/j.ufug.2023.127891,n/a,?Just green enough? in urban renewal: A multifunctional and pragmatic approach in realizing multiscale urban green space optimization in built-up residential areas,"Sun, Wenxin; Ren, Jing; Zhai, Jun; Li, Wenchao",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,82,n/a,n/a,2023,17,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000954812900001,11.01626,4.995224475860596,4.4052954,1.54,3.4033,3.859,Domestic - Multiple,94.3649,6.0
WOS:000636302600008,10.1016/j.ufug.2021.127070,n/a,Who conserves and who approves? Predicting water conservation intentions in urban landscapes with referent groups beyond the traditional ?important others?,"Warner, Laura A.",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,60,n/a,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636302600008,26.072319,12.19214916229248,10.334177,0.61,1.3123,1.5483,Domestic - Single,76.5152,5.766
WOS:000793580900003,10.1016/j.ufug.2022.127571,n/a,Where to construct new urban green spaces to be at the recommended distance from users and to complement existing ones? A study in five cities of northern Portugal,"Martins, Bruno",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,72,n/a,n/a,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000793580900003,17.225589,8.192445755004883,7.5511365,0.93,1.953,2.1189,Domestic - Single,85.5216,6.4
WOS:000783720800001,10.1017/wsc.2022.6,n/a,Western United States and Canada perspective: are herbicide-resistant crops the solution to herbicide-resistant weeds?,"Brunharo, Caio A. C. G.; Gast, Roger; Kumar, Vipan; Mallory-Smith, Carol A.; Tidemann, Breanne D.; Beckie, Hugh J.",WEED SCIENCE,0901 Crop Science; 0909 Grassland Science,Review,70,3,272-286,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000783720800001,14.333333,20.975000381469727,28.166666,1.12,0.7628,0.568,International - Trilateral,52.5,2.5
WOS:000693231500003,10.1017/wsc.2021.45,n/a,"Weedy rice update in Arkansas, USA, and adjacent locales","Roma-Burgos, Nilda; Butts, Thomas R.; Werle, Isabel S.; Bottoms, Sunny; Mauromoustakos, Andy",WEED SCIENCE,0901 Crop Science; 0909 Grassland Science,Article,69,5,514-525,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000693231500003,9.0,12.19214916229248,10.531587,1.78,1.3123,1.5192,Domestic - Multiple,76.5152,2.58
WOS:000606791000006,10.1016/j.rama.2019.07.006,n/a,Weed-Suppressive Bacteria Fail to Control Bromus tectorum Under Field Conditions,"Reinhart, Kurt O.; Carlson, Chris H.; Feris, Kevin P.; Germino, Matthew J.; Jandreau, Clancy J.; Lazarus, Brynne E.; Mangold, Jane; Pellatz, Dave W.; Ramsey, Philip; Rinella, Matthew J.; Valliant, Morgan",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,73,6,760-765,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000606791000006,11.03,13.921538352966309,11.896494,1.45,1.1493,1.3449,Domestic - Multiple,73.6923,2.019
WOS:000707801500001,10.1111/wre.12511,n/a,Weed control and community composition in living mulch systems,"Westbrook, Anna S.; Bhaskar, Vinay; DiTommaso, Antonio",WEED RESEARCH,0901 Crop Science; 0909 Grassland Science,Article,62,1,12-23,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000707801500001,7.146341,12.19214916229248,15.031034,2.24,1.3123,1.0645,International - Bilateral,76.5152,2.117
WOS:000797636700001,10.1093/jpe/rtab101,n/a,Warming increases soil carbon input in a Sibiraea angustata-dominated alpine shrub ecosystem,"Liu, Mei; Wen, Jia-Hao; Chen, Ya-Mei; Xu, Wen-Juan; Wang, Qiong; Ma, Zhi-Liang",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,15,2,335-346,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000797636700001,10.631579,8.192445755004883,9.076142,1.5,1.953,1.7629,International - Bilateral,85.5216,2.7
WOS:000774014800002,10.1016/j.ufug.2021.127392,n/a,Vegetation type and age matter: How to optimize the provision of ecosystem services in urban parks,"Francini, Gaia; Hui, Nan; Jumpponen, Ari; Kotze, D. Johan; Setala, Heikki",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,66,n/a,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000774014800002,26.072319,12.19214916229248,16.238094,0.61,1.3123,0.9853,International - Trilateral,76.5152,5.766
WOS:000539724700010,10.1016/j.ufug.2020.126677,n/a,Using bird -flower interactions to select native tree resources for urban afforestation: the case of Erythrina velutina,"Silva, Paulo Antonio; Silva, Larissa Lais; Brito, Lucilene",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,51,n/a,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539724700010,31.347015,13.921538352966309,11.896494,0.51,1.1493,1.3449,Domestic - Multiple,73.6923,4.539
WOS:000512752000034,10.1016/j.ufug.2019.126580,n/a,Using big data to improve ecotype matching for Magnolias in urban forestry,"Watkins, J. Harry R.; Cameron, Ross W. F.; Sjoman, Henrik; Hitchmough, James D.",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,48,n/a,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512752000034,31.347015,13.921538352966309,17.5,0.51,1.1493,0.9143,International - Bilateral,73.6923,4.539
WOS:000641971700002,10.1016/j.ufug.2021.127093,n/a,Urban forest response to Hurricane Irma: The role of landscape characteristics and sociodemographic context,"Landry, Shawn M.; Koeser, Andrew K.; Kane, Brian; Hilbert, Deborah R.; McLean, Drew C.; Andreu, Michael; Staudhammer, Christina L.",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,61,n/a,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000641971700002,26.072319,12.19214916229248,10.531587,0.61,1.3123,1.5192,Domestic - Multiple,76.5152,5.766
WOS:000599520700002,10.1016/j.ufug.2020.126835,n/a,Urban food forestry and its role to increase food security: A Brazilian overview and its potentialities,"Brito, V. Vannozzi; Borelli, S.",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Review,56,n/a,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599520700002,90.785714,46.617645263671875,26.333334,0.18,0.3432,0.6076,International - Bilateral,41.1765,4.539
WOS:000512752000013,10.1016/j.ufug.2019.126555,n/a,Tree composition of urban public squares located in the Atlantic Forest of Brazil: A systematic review,"de Freitas, Welington Kiffer; Sampaio Magalhaes, Luis Mauro; Aquino de Santana, Claudio Alexandre; Pereira Junior, Edson Rodrigues; Machado de Souza, Lais de Castro; Batista Toledo, Rafael Augusto; Garcao, Beatriz Rocha",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Review,48,n/a,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512752000013,90.785714,46.617645263671875,40.545456,0.18,0.3432,0.3946,Domestic - Multiple,41.1765,4.539
WOS:000529932500016,10.1093/jpe/rtz043,n/a,Trans-generational effects in the clonal invader Alternanthera philoxeroides,"Portela, Ruben; Dong, Bi-Cheng; Yu, Fei-Hai; Barreiro, Rodolfo; Roiloa, Sergio R.; Silva Matos, Dalva M.",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,13,1,122-129,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000529932500016,10.348315,13.921538352966309,17.296875,1.55,1.1493,0.925,International - Trilateral,73.6923,1.774
WOS:000729757800018,10.1017/wet.2021.32,n/a,Timeline of Palmer amaranth (Amaranthus palmeri) invasion and eradication in Minnesota,"Yu, Eric; Blair, Shane; Hardel, Mari; Chandler, Monika; Thiede, Denise; Cortilet, Anthony; Gunsolus, Jeffrey; Becker, Roger",WEED TECHNOLOGY,0901 Crop Science; 0909 Grassland Science,Article,35,5,802-810,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000729757800018,5.678082,12.19214916229248,10.531587,2.82,1.3123,1.5192,Domestic - Multiple,76.5152,1.807
WOS:000599520700008,10.1016/j.ufug.2020.126798,n/a,The uptake of new concepts in urban greening: Insights from Poland,"Baravikova, Aliaksandra",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,56,n/a,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599520700008,31.347015,13.921538352966309,11.502763,0.51,1.1493,1.391,Domestic - Single,73.6923,4.539
WOS:000529932500005,10.1093/jpe/rtz052,n/a,The role of shaded cocoa plantations in the maintenance of epiphytic orchids and their interactions with phorophytes,"Morales-Linares, Jonas; Garcia-Franco, Jose G.; Flores-Palacios, Alejandro; Kromer, Thorsten; Toledo-Aceves, Tarin",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,13,1,27-35,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000529932500005,10.348315,13.921538352966309,11.896494,1.55,1.1493,1.3449,Domestic - Multiple,73.6923,1.774
WOS:000663727400001,10.1016/j.ufug.2021.127171,n/a,The motivations of urban agriculture practitioners in deprived neighborhoods: A comparative study of Montreal and Quito,"Audate, Pierre Paul; Cloutier, Genevieve; Lebel, Alexandre",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,62,n/a,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000663727400001,26.072319,12.19214916229248,10.531587,0.61,1.3123,1.5192,Domestic - Multiple,76.5152,5.766
WOS:000797636700006,10.1093/jpe/rtab110,n/a,The interspecific competition presents greater nutrient facilitation compared with intraspecific competition through AM fungi interacting with litter for two host plants in karst soil,"Guo, Yun; He, Yuejun; Wu, Pan; Wu, Bangli; Lin, Yan; He, Minhong; Han, Xu; Xia, Tingting; Shen, Kaiping; Kang, Liling; Tan, Qiyu; Ren, Wenda; Sun, Yan; Li, Qing",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,15,2,399-412,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000797636700006,10.631579,8.192445755004883,7.5511365,1.5,1.953,2.1189,Domestic - Single,85.5216,2.7
WOS:000558625900007,10.1016/j.ufug.2020.126721,n/a,The influence of changing location of trees in urban green spaces on insolation mitigation,"Stojakovic, Vesna; Bajsanski, Ivana; Savic, Stevan; Milosevic, Dragan; Tepavcevic, Bojan",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,53,n/a,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558625900007,31.347015,13.921538352966309,11.502763,0.51,1.1493,1.391,Domestic - Single,73.6923,4.539
WOS:000836913500001,10.1016/j.ufug.2022.127678,n/a,The effects of urban greenway environment on recreational activities in tropical high-density Singapore: A computer vision approach,"Zhang, Ye; Ong, Guo Xiang; Jin, Zhe; Seah, Choon Meng; Chua, Tat Seng",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,75,n/a,n/a,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000836913500001,17.225589,8.192445755004883,7.5511365,0.93,1.953,2.1189,Domestic - Single,85.5216,6.4
WOS:000929527400001,10.1016/j.ufug.2023.127863,n/a,The effect of spontaneous wild vegetation on landscape preferences in urban green spaces,"de Val, Gonzalo de la Fuente",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,81,n/a,n/a,2023,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000929527400001,11.01626,4.995224475860596,4.4052954,1.45,3.2031,3.632,Domestic - Multiple,93.8873,6.0
WOS:000639434300004,10.1017/wsc.2020.67,n/a,Susceptibility of Palmer amaranth (Amaranthus palmeri) to herbicides in accessions collected from the North Carolina Coastal Plain,"Mahoney, Denis J.; Jordan, David L.; Roma-Burgos, Nilda; Jennings, Katherine M.; Leon, Ramon G.; Vann, Matthew C.; Everman, Wesley J.; Cahoon, Charles W.",WEED SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,68,6,582-593,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000639434300004,13.88,13.921538352966309,11.896494,1.15,1.1493,1.3449,Domestic - Multiple,73.6923,2.713
WOS:000663725400003,10.1016/j.ufug.2021.127168,n/a,Study of the relationship between the spatial structure and thermal comfort of a pure forest with four distinct seasons at the microscale level,"Lin, Wei; Zeng, Chengcheng; Lam, Nina S-N; Liu, Zongfang; Tao, Jinying; Zhang, Xiaoxia; Lyu, Bingyang; Li, Nian; Li, Di; Chen, Qibing",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,62,n/a,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000663725400003,26.072319,12.19214916229248,15.031034,0.61,1.3123,1.0645,International - Bilateral,76.5152,5.766
WOS:000529932500015,10.1093/jpe/rtz045,n/a,"Stoichiometry of leaf carbon, nitrogen, and phosphorus along a geographic, climatic, and soil gradients in temperate desert of Hexi Corridor, northwest China","Zhang, Ke; Li, Mengmeng; Su, Yongzhong; Yang, Rong",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,13,1,114-121,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000529932500015,10.348315,13.921538352966309,11.896494,1.55,1.1493,1.3449,Domestic - Multiple,73.6923,1.774
WOS:000544726900004,10.1093/jpe/rtz057,n/a,Species turnover drives grassland community to phylogenetic clustering over long-term grazing disturbance,"Zhu, Juntao; Zhang, Yangjian; Wang, Wenfeng; Yang, Xian; Chen, Ning; Shen, Ruonan; Wang, Li; Jiang, Lin",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,13,2,157-164,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000544726900004,10.348315,13.921538352966309,17.5,1.55,1.1493,0.9143,International - Bilateral,73.6923,1.774
WOS:000547667200001,10.1111/jvs.12909,n/a,Species specificity challenges the predictability of facilitation along a regional desert gradient,"Filazzola, Alessandro; Lortie, Christopher J.; Westphal, Michael F.; Michalet, Richard",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,31,5,887-898,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000547667200001,14.883721,13.921538352966309,17.296875,1.08,1.1493,0.925,International - Trilateral,73.6923,2.685
WOS:000627609800013,10.1017/wsc.2020.91,n/a,Seed retention of grass weeds at wheat harvest in the Pacific Northwest,"San Martin, Carolina; Thorne, Mark E.; Gourlie, Jennifer A.; Lyon, Drew J.; Barroso, Judit",WEED SCIENCE,0901 Crop Science; 0909 Grassland Science,Article,69,2,238-246,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000627609800013,9.0,12.19214916229248,10.531587,1.78,1.3123,1.5192,Domestic - Multiple,76.5152,2.58
WOS:000524940200006,10.1017/wsc.2020.7,n/a,Seed production and retention at maturity of blackgrass (Alopecurus myosuroides) and silky windgrass (Apera spica-venti) at wheat harvest,"Bitarafan, Zahra; Andreasen, Christian",WEED SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,68,2,151-156,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524940200006,13.88,13.921538352966309,11.502763,1.15,1.1493,1.391,Domestic - Single,73.6923,2.713
WOS:000636291500043,10.1111/avsc.12558,n/a,Revegetation of degraded ecosystems into grasslands using biosolids as an organic amendment: A meta-analysis,"Ploughe, Laura W.; Akin-Fajiye, Morodoluwa; Gagnon, Alyson; Gardner, Wendy C.; Fraser, Lauchlan H.",APPLIED VEGETATION SCIENCE,0907 Forestry; 0713 Ecology; 0909 Grassland Science,Article,24,1,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636291500043,8.315789,12.19214916229248,10.531587,1.92,1.3123,1.5192,Domestic - Multiple,76.5152,3.431
WOS:001126863600001,10.1016/j.ufug.2023.128155,n/a,Reorienting urban green infrastructure planning towards biodiversity - Perspectives and ongoing debates from Germany,"Hansen, Rieke; Mattes, Anna; Meier, Maren; Kurths, Andreas",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,90,n/a,n/a,2023,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001126863600001,11.01626,4.995224475860596,4.4052954,1.45,3.2031,3.632,Domestic - Multiple,93.8873,6.0
