入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000687171300001,10.1021/acs.iecr.1c01679,n/a,Methane Pyrolysis for Zero-Emission Hydrogen Production: A Potential Bridge Technology from Fossil Fuels to a Renewable and Sustainable Hydrogen Economy,"Sanchez-Bastardo, Nuria; Schloegl, Robert; Ruland, Holger",INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0817 Chemical Engineering and Technology,Review,60,32,11855-11881,2021,307,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000687171300001,51.333333,65.75425720214844,59.451935,5.98,4.6689,5.1638,Domestic - Multiple,97.546,4.326
WOS:000535895500007,10.1016/j.apt.2020.01.005,n/a,"Mesoporous magnetic biochar composite for enhanced adsorption of malachite green dye: Characterization, adsorption kinetics, thermodynamics and isotherms","Eltaweil, A. S.; Mohamed, H. Ali; Abd El-Monaem, Eman M.; El-Subruiti, G. M.",ADVANCED POWDER TECHNOLOGY,0817 Chemical Engineering and Technology,Article,31,3,1253-1263,2020,307,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000535895500007,24.206593,27.068090438842773,23.164936,12.68,11.3418,13.2528,Domestic - Single,99.7684,4.833
WOS:000649097900001,10.1016/S1872-2067(20)63769-X,n/a,Recent advances on Bi2WO6-based photocatalysts for environmental and energy applications,"Chen, Tong; Liu, Lizhen; Hu, Cheng; Huang, Hongwei",CHINESE JOURNAL OF CATALYSIS,0703 Chemistry; 0817 Chemical Engineering and Technology,Review,42,9,1413-1438,2021,306,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000649097900001,81.137931,65.75425720214844,57.086468,3.77,4.6537,5.3603,Domestic - Single,97.5119,12.92
WOS:000703890500005,10.1016/j.apcatb.2021.120638,n/a,Interfacial engineering of the NiSe2/FeSe2 p-p heterojunction for promoting oxygen evolution reaction and electrocatalytic urea oxidation,"Ni, Shan; Qu, Hongnan; Xu, Zihao; Zhu, Xiangyang; Xing, Huifang; Wang, Li; Yu, Jiemiao; Liu, Huizhou; Chen, Congmei; Yang, Liangrong",APPLIED CATALYSIS B-ENVIRONMENTAL,0817 Chemical Engineering and Technology; 0703 Chemistry; 0830 Environmental Science and Engineering,Article,299,n/a,n/a,2021,306,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000703890500005,81.509034,23.264480590820312,23.949152,3.75,13.1531,12.7771,Domestic - Multiple,99.9046,24.319
WOS:000639985500001,10.1039/d0ee03808c,n/a,Can sustainable ammonia synthesis pathways compete with fossil-fuel based Haber-Bosch processes?,"Wang, Miao; Khan, Mohd A.; Mohsin, Imtinan; Wicks, Joshua; Ip, Alexander H.; Sumon, Kazi Z.; Dinh, Cao-Thang; Sargent, Edward H.; Gates, Ian D.; Kibria, Md Golam",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0703 Chemistry; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,14,5,2535-2548,2021,306,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000639985500001,106.29393,23.264480590820312,23.949152,2.88,13.1531,12.7771,Domestic - Multiple,99.9046,39.714
WOS:000508651600003,10.1016/j.pecs.2019.100806,n/a,Battery warm-up methodologies at subzero temperatures for automotive applications: Recent advances and perspectives,"Hu, Xiaosong; Zheng, Yusheng; Howey, David A.; Perez, Hector; Foley, Aoife; Pecht, Michael",PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0802 Mechanical Engineering; 0807 Power Engineering and Engineering Thermophysics; 0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering,Review,77,n/a,n/a,2020,306,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508651600003,156.83871,77.3359603881836,102.96429,1.95,3.9568,2.9719,International - Trilateral,96.3547,29.394
WOS:000620263700002,10.1016/j.cej.2020.128138,n/a,"Transformation technologies for CO2 utilisation: Current status, challenges and future prospects","Kamkeng, Ariane D. N.; Wang, Meihong; Hu, Jun; Du, Wenli; Qian, Feng",CHEMICAL ENGINEERING JOURNAL,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering,Article,409,n/a,n/a,2021,305,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000620263700002,52.383924,23.264480590820312,25.761198,5.82,13.1101,11.8395,International - Bilateral,99.9012,16.744
WOS:000621618300001,10.1016/j.apcatb.2021.119910,n/a,Novel lignin-based single atom catalysts as peroxymonosulfate activator for pollutants degradation: Role of single cobalt and electron transfer pathway,"Qi, Yuanfeng; Li, Jing; Zhang, Yanqing; Cao, Qi; Si, Yanmei; Wu, Zhiren; Akram, Muhammad; Xu, Xing",APPLIED CATALYSIS B-ENVIRONMENTAL,0817 Chemical Engineering and Technology; 0703 Chemistry; 0830 Environmental Science and Engineering,Article,286,n/a,n/a,2021,305,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000621618300001,81.509034,23.264480590820312,23.949152,3.74,13.1101,12.7353,Domestic - Multiple,99.9012,24.319
WOS:000742396700001,10.1039/d1ee01789f,n/a,Liquid electrolyte development for low-temperature lithium-ion batteries,"Hubble, Dion; Brown, David Emory; Zhao, Yangzhi; Fang, Chen; Lau, Jonathan; McCloskey, Bryan D.; Liu, Gao",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0703 Chemistry,Review,15,2,550-578,2022,305,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000742396700001,139.688889,40.66400146484375,38.878315,2.18,7.5005,7.845,Domestic - Multiple,99.6952,32.5
WOS:000637705600004,10.1016/S1872-2067(20)63698-1,n/a,Advances in designing heterojunction photocatalytic materials,"Wang, Zongpeng; Lin, Zhiping; Shen, Shijie; Zhong, Wenwu; Cao, Shaowen",CHINESE JOURNAL OF CATALYSIS,0703 Chemistry; 0817 Chemical Engineering and Technology,Review,42,5,710-730,2021,305,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000637705600004,81.137931,65.75425720214844,59.451935,3.76,4.6385,5.1302,Domestic - Multiple,97.4778,12.92
WOS:000617925200003,10.1021/acssuschemeng.0c06998,n/a,"Lignin: A Review on Structure, Properties, and Applications as a Light-Colored UV Absorber","Zhang, Yi; Naebe, Maryam",ACS SUSTAINABLE CHEMISTRY & ENGINEERING,0703 Chemistry; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,9,4,1427-1442,2021,304,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617925200003,91.4,65.75425720214844,57.086468,3.33,4.6233,5.3253,Domestic - Single,97.4438,9.224
WOS:000508857600011,10.1039/c9ee02543j,n/a,Revealing electrolyte oxidation via carbonate dehydrogenation on Ni-based oxides in Li-ion batteries by in situ Fourier transform infrared spectroscopy,"Zhang, Yirui; Katayama, Yu; Tatara, Ryoichi; Giordano, Livia; Yu, Yang; Fraggedakis, Dimitrios; Sun, Jame Guangwen; Maglia, Filippo; Jung, Roland; Bazant, Martin Z.; Shao-Horn, Yang",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,13,1,183-199,2020,303,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508857600011,141.692308,27.068090438842773,34.533546,2.14,11.194,8.7741,International - Trilateral,99.7664,38.532
WOS:000612169000001,10.1016/j.jcou.2020.101428,n/a,Fundamental understanding of carbonation curing and durability of carbonation-cured cement-based composites: A review,"Liu, Zhuo; Meng, Weina",JOURNAL OF CO2 UTILIZATION,0703 Chemistry; 0817 Chemical Engineering and Technology,Review,44,n/a,n/a,2021,303,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000612169000001,75.147059,65.75425720214844,57.086468,4.03,4.6081,5.3077,Domestic - Single,97.4097,8.321
WOS:000781499400001,10.1039/d2ee00288d,n/a,Optimized carrier extraction at interfaces for 23.6% efficient tin-lead perovskite solar cells,"Hu, Shuaifeng; Otsuka, Kento; Murdey, Richard; Nakamura, Tomoya; Minh Anh Truong; Yamada, Takumi; Handa, Taketo; Matsuda, Kazuhiro; Nakano, Kyohei; Sato, Atsushi; Marumoto, Kazuhiro; Tajima, Keisuke; Kanemitsu, Yoshihiko; Wakamiya, Atsushi",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering; 0703 Chemistry; 0820 Oil and Natural Gas Engineering,Article,15,5,2096-2107,2022,302,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000781499400001,76.376667,17.55812644958496,18.047447,3.95,17.2,16.7337,Domestic - Multiple,99.9747,32.5
WOS:000549171400023,10.1016/j.apcatb.2020.119165,n/a,Efficient synergism of NiSe2 nanoparticle/NiO nanosheet for energy-relevant water and urea electrocatalysis,"Liu, Zong; Zhang, Chengzhe; Liu, Hui; Feng, Ligang",APPLIED CATALYSIS B-ENVIRONMENTAL,0817 Chemical Engineering and Technology; 0703 Chemistry; 0830 Environmental Science and Engineering,Article,276,n/a,n/a,2020,302,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000549171400023,102.06959,27.068090438842773,23.164936,2.96,11.157,13.0369,Domestic - Single,99.7645,19.503
WOS:000624685400001,10.1016/j.cej.2021.128555,n/a,Construction of BiOCl/CuBi2O4 S-scheme heterojunction with oxygen vacancy for enhanced photocatalytic diclofenac degradation and nitric oxide removal,"Wu, Shanshan; Yu, Xiang; Zhang, Junlei; Zhang, Yuanming; Zhu, Yi; Zhu, Mingshan",CHEMICAL ENGINEERING JOURNAL,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering,Article,411,n/a,n/a,2021,302,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000624685400001,52.383924,23.264480590820312,20.114063,5.77,12.9812,15.0144,Domestic - Single,99.8995,16.744
WOS:000652640100001,10.1016/j.fuel.2021.120845,n/a,Progress in green ammonia production as potential carbon-free fuel,"Chehade, Ghassan; Dincer, Ibrahim",FUEL,0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,299,n/a,n/a,2021,301,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000652640100001,81.894737,65.75425720214844,57.086468,3.68,4.5777,5.2727,Domestic - Single,97.3756,8.035
WOS:000675503900001,10.1016/j.memsci.2021.119441,n/a,Extraction of lithium from Chinese salt-lake brines by membranes: Design and practice,"Xu, Shanshan; Song, Jianfeng; Bi, Qiuyan; Chen, Qing; Zhang, Wei-Ming; Qian, Zexin; Zhang, Lei; Xu, Shiai; Tang, Na; He, Tao",JOURNAL OF MEMBRANE SCIENCE,0817 Chemical Engineering and Technology; 0703 Chemistry,Article,635,n/a,n/a,2021,301,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000675503900001,35.043771,23.264480590820312,25.761198,8.59,12.9382,11.6842,International - Bilateral,99.8978,10.53
WOS:000509625700041,10.1016/j.seppur.2019.116337,n/a,"Benchmarking recent advances and innovative technology approaches of Fenton, photo-Fenton, electro-Fenton, and related processes: A review on the relevance of phenol as model molecule","Brillas, Enric; Garcia-Segura, Sergi",SEPARATION AND PURIFICATION TECHNOLOGY,0817 Chemical Engineering and Technology,Review,237,n/a,n/a,2020,301,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509625700041,133.483871,77.3359603881836,87.91737,2.25,3.8921,3.4237,International - Bilateral,96.3054,7.312
WOS:000519528800147,10.1016/j.cej.2020.124382,n/a,Uniform N-coordinated single-atomic iron sites dispersed in porous carbon framework to activate PMS for efficient BPA degradation via high-valent iron-oxo species,"Li, Yang; Yang, Ting; Qiu, Shaohui; Lin, Wanqi; Yan, Jinting; Fan, Shisuo; Zhou, Qi",CHEMICAL ENGINEERING JOURNAL,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering,Article,389,n/a,n/a,2020,300,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519528800147,70.677178,27.068090438842773,27.739582,4.24,11.0832,10.8149,Domestic - Multiple,99.7625,13.273
WOS:000642435400003,10.1039/d0ee03635h,n/a,Perfecting electrocatalysts via imperfections: towards the large-scale deployment of water electrolysis technology,"Jiao, Shilong; Fu, Xianwei; Wang, Shuangyin; Zhao, Yong",ENERGY & ENVIRONMENTAL SCIENCE,0703 Chemistry; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,14,4,1722-1770,2021,300,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000642435400003,217.547826,65.75425720214844,59.451935,1.38,4.5624,5.0461,Domestic - Multiple,97.3415,39.714
WOS:000579752500128,10.1016/j.cej.2020.126431,n/a,"Anti-freezing, resilient and tough hydrogels for sensitive and large-range strain and pressure sensors","Yang, Yanyu; Yang, Yatian; Cao, Yanxia; Wang, Xing; Chen, Yourong; Liu, Hongyan; Gao, Yafei; Wang, Jianfeng; Liu, Chao; Wang, Wanjie; Yu, Jia-Kuo; Wu, Decheng",CHEMICAL ENGINEERING JOURNAL,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering,Article,403,n/a,n/a,2021,300,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000579752500128,52.383924,23.264480590820312,23.949152,5.73,12.8952,12.5265,Domestic - Multiple,99.8961,16.744
WOS:000537151400005,10.1016/j.cej.2020.125063,n/a,Transforming goat manure into surface-loaded cobalt/biochar as PMS activator for highly efficient ciprofloxacin degradation,"Luo, Junmei; Bo, Shufeng; Qin, Yanan; An, Qingda; Xiao, Zuoyi; Zhai, Shangru",CHEMICAL ENGINEERING JOURNAL,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering,Article,395,n/a,n/a,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000537151400005,70.677178,27.068090438842773,23.164936,4.23,11.0462,12.9074,Domestic - Single,99.7585,13.273
WOS:000872550900004,10.1016/j.jcou.2022.102260,n/a,Research progress on CO2 capture and utilization technology,"Fu, Lipei; Ren, Zhangkun; Si, Wenzhe; Ma, Qianli; Huang, Weiqiu; Liao, Kaili; Huang, Zhoulan; Wang, Yu; Li, Junhua; Xu, Peng",JOURNAL OF CO2 UTILIZATION,0817 Chemical Engineering and Technology; 0703 Chemistry,Review,66,n/a,n/a,2022,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000872550900004,58.121951,40.66400146484375,38.878315,5.14,7.3529,7.6907,Domestic - Multiple,99.6571,7.7
WOS:000514218900015,10.1016/j.apcatb.2019.118538,n/a,Isotopic and in situ DRIFTS study of the CO2 methanation mechanism using Ni/CeO2 and Ni/Al2O3 catalysts,"Cardenas-Arenas, A.; Quindimil, A.; Davo-Quinonero, A.; Bailon-Garcia, E.; Lozano-Castello, D.; De-La-Torre, U.; Pereda-Ayo, B.; Gonzalez-Marcos, J. A.; Gonzalez-Velasco, J. R.; Bueno-Lopez, A.",APPLIED CATALYSIS B-ENVIRONMENTAL,0817 Chemical Engineering and Technology; 0703 Chemistry; 0830 Environmental Science and Engineering,Article,265,n/a,n/a,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000514218900015,102.06959,27.068090438842773,27.739582,2.93,11.0462,10.7788,Domestic - Multiple,99.7585,19.503
WOS:000532683200065,10.1016/j.apcatb.2020.118828,n/a,The nonmetal modulation of composition and morphology of g-C3N4-based photocatalysts,"He, Fang; Wang, Zhenxing; Li, Yuexiang; Peng, Shaoqin; Liu, Bin",APPLIED CATALYSIS B-ENVIRONMENTAL,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering; 0703 Chemistry,Review,269,n/a,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000532683200065,226.75,77.3359603881836,87.91737,1.31,3.8533,3.3895,International - Bilateral,96.2069,19.503
WOS:000621101100003,10.1039/d0ee02714f,n/a,Recent advances and perspectives on thin electrolytes for high-energy-density solid-state lithium batteries,"Yang, Xiaofei; Adair, Keegan R.; Gao, Xuejie; Sun, Xueliang",ENERGY & ENVIRONMENTAL SCIENCE,0703 Chemistry; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,14,2,643-671,2021,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000621101100003,217.547826,65.75425720214844,57.086468,1.37,4.532,5.2202,Domestic - Single,97.2733,39.714
WOS:000582725100002,10.1016/S1872-2067(20)63630-0,n/a,MXenes as noble-metal-alternative co-catalysts in photocatalysis,"Li, Kaining; Zhang, Sushu; Li, Yuhan; Fan, Jiajie; Lv, Kangle",CHINESE JOURNAL OF CATALYSIS,0817 Chemical Engineering and Technology; 0703 Chemistry,Article,42,1,3-14,2021,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000582725100002,54.575419,23.264480590820312,23.949152,5.46,12.8092,12.443,Domestic - Multiple,99.8927,12.92
WOS:000506575800050,10.1016/j.apenergy.2019.114102,n/a,Improving the energy discharging performance of a latent heat storage (LHS) unit using fractal-tree-shaped fins,"Zhang, Chengbin; Li, Jie; Chen, Yongping",APPLIED ENERGY,0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering,Article,259,n/a,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000506575800050,52.360557,27.068090438842773,27.739582,5.69,11.0093,10.7428,Domestic - Multiple,99.7565,9.746
WOS:000594534900003,10.1016/j.jiec.2020.09.023,n/a,Adsorption of ciprofloxacin from water: A comprehensive review,"Igwegbe, Chinenye Adaobi; Oba, Stephen N.; Aniagor, Chukwunonso O.; Adeniyi, Adewale George; Ighalo, Joshua O.",JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,0703 Chemistry; 0817 Chemical Engineering and Technology,Review,93,n/a,57-77,2021,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000594534900003,72.275,65.75425720214844,59.451935,4.12,4.532,5.0125,Domestic - Multiple,97.2733,6.76
WOS:000711921400005,10.1016/j.cej.2021.130803,n/a,Activation of peroxymonosulfate by single-atom Fe-g-C3N4 catalysts for high efficiency degradation of tetracycline via nonradical pathways: Role of high-valent iron-oxo species and Fe-Nx sites,"Peng, Xiaoming; Wu, Jianqun; Zhao, Zilong; Wang, Xing; Dai, Hongling; Xu, Li; Xu, Gaoping; Jian, Yan; Hu, Fengping",CHEMICAL ENGINEERING JOURNAL,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering,Article,427,n/a,n/a,2021,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000711921400005,52.383924,23.264480590820312,23.949152,5.69,12.8092,12.443,Domestic - Multiple,99.8927,16.744
WOS:000582275700030,10.1016/j.fuel.2020.118796,n/a,A brief review on supercapacitor energy storage devices and utilization of natural carbon resources as their electrode materials,"Saikia, Binoy K.; Benoy, Santhi Maria; Bora, Mousumi; Tamuly, Joyshil; Pandey, Mayank; Bhattacharya, Dhurbajyoti",FUEL,0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering,Review,282,n/a,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000582275700030,102.442308,77.3359603881836,87.91737,2.91,3.8533,3.3895,International - Bilateral,96.2069,6.609
WOS:000541763800006,10.1016/j.pecs.2020.100849,n/a,Recent progress and remaining challenges in post-combustion CO2 capture using metal-organic frameworks (MOFs),"Younas, Mohammad; Rezakazemi, Mashallah; Daud, Muhammad; Wazir, Muhammad B.; Ahmad, Shakil; Ullah, Nehar; Inamuddin; Ramakrishna, Seeram",PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0802 Mechanical Engineering; 0817 Chemical Engineering and Technology; 0807 Power Engineering and Engineering Thermophysics; 0820 Oil and Natural Gas Engineering,Review,80,n/a,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000541763800006,156.83871,77.3359603881836,111.97183,1.89,3.8404,2.6525,International - Quadrilateral +,96.1576,29.394
WOS:000515108700015,10.1016/j.apenergy.2019.114313,n/a,Current status of CO2 chemical absorption research applied to CCS: Towards full deployment at industrial scale,"Vega, F.; Baena-Moreno, F. M.; Fernandez, Luz M. Gallego; Portillo, E.; Navarrete, B.; Zhang, Zhien",APPLIED ENERGY,0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering,Article,260,n/a,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515108700015,52.360557,27.068090438842773,31.54811,5.67,10.9723,9.4142,International - Bilateral,99.7545,9.746
WOS:000566453800003,10.1016/j.apcatb.2020.119361,n/a,Sludge-derived biochar as efficient persulfate activators: Sulfurization-induced electronic structure modulation and disparate nonradical mechanisms,"Wang, Huazhe; Guo, Wanqian; Liu, Banghai; Si, Qishi; Luo, Haichao; Zhao, Qi; Ren, Nanqi",APPLIED CATALYSIS B-ENVIRONMENTAL,0817 Chemical Engineering and Technology; 0703 Chemistry; 0830 Environmental Science and Engineering,Article,279,n/a,n/a,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000566453800003,102.06959,27.068090438842773,23.164936,2.9,10.9354,12.7779,Domestic - Single,99.7505,19.503
WOS:000512995400051,10.1016/j.memsci.2019.117672,n/a,Removal of organic micropollutants using advanced membrane-based water and wastewater treatment: A review,"Khanzada, Noman Khalid; Farid, Muhammad Usman; Kharraz, Jehad A.; Choi, Jungwon; Tang, Chuyang Y.; Nghiem, Long D.; Jang, Am; An, Alicia Kyoungjin",JOURNAL OF MEMBRANE SCIENCE,0817 Chemical Engineering and Technology; 0703 Chemistry,Review,598,n/a,n/a,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512995400051,151.4,77.3359603881836,102.96429,1.96,3.8275,2.8748,International - Trilateral,96.1084,8.742
WOS:000642166100001,10.1039/d1ee00247c,n/a,"Noble-metal single-atoms in thermocatalysis, electrocatalysis, and photocatalysis","Zhang, Feifei; Zhu, Yinlong; Lin, Qian; Zhang, Lian; Zhang, Xiwang; Wang, Huanting",ENERGY & ENVIRONMENTAL SCIENCE,0703 Chemistry; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,14,5,2954-3009,2021,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000642166100001,217.547826,65.75425720214844,57.086468,1.36,4.5016,5.1851,Domestic - Single,97.2393,39.714
WOS:000578922200013,10.1016/j.cej.2020.125657,n/a,"Bioremediation of co-contaminated soil with heavy metals and pesticides: Influence factors, mechanisms and evaluation methods","Zhang, Hanyan; Yuan, Xingzhong; Xiong, Ting; Wang, Hou; Jiang, Longbo",CHEMICAL ENGINEERING JOURNAL,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering,Article,398,n/a,n/a,2020,296,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000578922200013,70.677178,27.068090438842773,31.54811,4.19,10.9354,9.3825,International - Bilateral,99.7505,13.273
