Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:000531095900032,10.1016/j.agrformet.2020.107959,n/a,The potential of remote sensing-based models on global water-use efficiency estimation: An evaluation and intercomparison of an ecosystem model (BESS) and algorithm (MODIS) using site level and upscaled eddy covariance data,"Yang, Shanshan; Zhang, Jiahua; Zhang, Sha; Wang, Jingwen; Bai, Yun; Yao, Fengmei; Guo, Huadong",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,287,n/a,n/a,2020,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000531095900032,32.119403,12.95725154876709,12.208613,2.18,5.4024,5.7337,Domestic - Multiple,98.5871,5.734
WOS:000692569900008,10.1016/j.ufug.2021.127266,n/a,Revisiting the cooling effects of urban greening: Planning implications of vegetation types and spatial configuration,"Rakoto, Percy Yvon; Deilami, Kaveh; Hurley, Joe; Amati, Marco; (Chayn) Sun, Qian",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,64,n/a,n/a,2021,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000692569900008,26.072319,10.74213695526123,11.96814,2.68,6.5164,5.8489,International - Bilateral,99.2021,5.766
WOS:000705332800004,10.1016/j.agrformet.2021.108663,n/a,"Response of global land evapotranspiration to climate change, elevated CO2, and land use change","Liu, Jianyu; You, Yuanyuan; Li, Jianfeng; Sitch, Stephen; Gu, Xihui; Nabel, Julia E. M. S.; Lombardozzi, Danica; Luo, Ming; Feng, Xingyu; Arneth, Almut; Jain, Atul K.; Friedlingstein, Pierre; Tian, Hanqin; Poulter, Ben; Kong, Dongdong",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,311,n/a,n/a,2021,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000705332800004,24.592683,10.74213695526123,20.539936,2.85,6.5164,3.408,International - Quadrilateral +,99.2021,6.424
WOS:000663731500004,10.1016/j.ufug.2021.127133,n/a,Quantifying emotional differences in urban green spaces extracted from photos on social networking sites: A study of 34 parks in three cities in northern China,"Zhu, Xun; Gao, Ming; Zhang, Ran; Zhang, Bo",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,62,n/a,n/a,2021,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000663731500004,26.072319,10.74213695526123,11.96814,2.68,6.5164,5.8489,International - Bilateral,99.2021,5.766
WOS:000540025400012,n/a,n/a,Non -wood forest products in Europe ? A quantitative overview,"Lovric, Marko; Da Re, Riccardo; Vidale, Enrico; Prokofieva, Irina; Wong, Jennifer; Pettenella, Davide; Verkerk, Pieter Johannes; Mavsar, Robert",FOREST POLICY AND ECONOMICS,0907 Forestry; 0201 Theoretical Economics; 0202 Applied Economics; 0830 Environmental Science and Engineering,Article,116,n/a,n/a,2020,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000540025400012,21.347619,12.95725154876709,26.661596,3.28,5.4024,2.6255,International - Quadrilateral +,98.5871,3.673
WOS:000525808600024,10.1016/j.agrformet.2019.107846,n/a,Improving the potential of red SIF for estimating GPP by downscaling from the canopy level to the photosystem level,"Liu, Xinjie; Liu, Liangyun; Hu, Jiaochan; Guo, Jian; Du, Shanshan",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,281,n/a,n/a,2020,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525808600024,32.119403,12.95725154876709,10.118905,2.18,5.4024,6.9177,Domestic - Single,98.5871,5.734
WOS:000647738700013,10.1016/j.foreco.2021.119199,n/a,Impacts of climate change scenarios on European ash tree (Fraxinus excelsior L.) in Turkey,"Varol, Tugrul; Canturk, Ugur; Cetin, Mehmet; Ozel, Halil Baris; Sevik, Hakan",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,491,n/a,n/a,2021,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000647738700013,15.402527,10.74213695526123,9.915588,4.54,6.5164,7.0596,Domestic - Multiple,99.2021,4.384
WOS:000553011100001,10.1186/s10086-020-01899-8,n/a,"Effect of high-temperature saturated steam treatment on the physical, chemical, and mechanical properties of moso bamboo","Wang, Xinzhou; Cheng, Dali; Huang, Xianai; Song, Lulu; Gu, Wenli; Liang, Xingyu; Li, Yanjun; Xu, Bin",JOURNAL OF WOOD SCIENCE,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,66,1,n/a,2020,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000553011100001,12.892857,12.95725154876709,14.80616,5.43,5.4024,4.7278,International - Bilateral,98.5871,2.17
WOS:000513184500087,10.3390/f11010087,n/a,Chemical Structure and Mechanical Properties of Wood Cell Walls Treated with Acid and Alkali Solution,"Xu, Enguang; Wang, Dong; Lin, Lanying",FORESTS,0907 Forestry,Article,11,1,n/a,2020,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000513184500087,14.317937,12.95725154876709,10.118905,4.89,5.4024,6.9177,Domestic - Single,98.5871,2.634
WOS:000513184500118,10.3390/f11010118,n/a,A Novel GIS-Based Random Forest Machine Algorithm for the Spatial Prediction of Shallow Landslide Susceptibility,"Viet-Hung Dang; Nhat-Duc Hoang; Le-Mai-Duyen Nguyen; Dieu Tien Bui; Samui, Pijush",FORESTS,0907 Forestry,Article,11,1,n/a,2020,70,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000513184500118,14.317937,12.95725154876709,14.80616,4.89,5.4024,4.7278,International - Bilateral,98.5871,2.634
WOS:000608676000017,10.1016/j.agrformet.2020.108251,n/a,Water Availability Impacts on Evapotranspiration Partitioning,"Scott, Russell L.; Knowles, John F.; Nelson, Jacob A.; Gentine, Pierre; Li, Xi; Barron-Gafford, Greg; Bryant, Ross; Biederman, Joel A.",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,297,n/a,n/a,2021,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000608676000017,24.592683,10.74213695526123,14.716633,2.81,6.4233,4.6886,International - Trilateral,99.1327,6.424
WOS:000522105500002,10.1186/s40663-020-00229-0,n/a,Variation of net primary productivity and its drivers in China's forests during 2000-2018,"Ji, Yuhe; Zhou, GuangSheng; Luo, Tianxiang; Dan, Yakir; Zhou, Li; Lv, Xiaomin",FOREST ECOSYSTEMS,0907 Forestry,Article,7,1,n/a,2020,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000522105500002,21.083333,12.95725154876709,14.80616,3.27,5.3252,4.6602,International - Bilateral,98.5268,3.645
WOS:000636302600001,10.1016/j.ufug.2021.127086,n/a,"The motivation and factors influencing visits to small urban parks in Shanghai, China","Wang, Pengwei; Zhou, Bin; Han, Lirong; Mei, Rong",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,60,n/a,n/a,2021,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636302600001,26.072319,10.74213695526123,9.915588,2.65,6.4233,6.9587,Domestic - Multiple,99.1327,5.766
WOS:000661488900001,10.1007/s13595-021-01067-y,n/a,SurEau: a mechanistic model of plant water relations under extreme drought,"Cochard, Herve; Pimont, Francois; Ruffault, Julien; Martin-StPaul, Nicolas",ANNALS OF FOREST SCIENCE,0907 Forestry,Article,78,2,n/a,2021,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000661488900001,8.977011,10.74213695526123,9.915588,7.69,6.4233,6.9587,Domestic - Multiple,99.1327,3.775
WOS:000746621300001,10.1016/j.foreco.2021.120000,n/a,Satellite evidence for China's leading role in restoring vegetation productivity over global karst ecosystems,"Tang, Xuguang; Xiao, Jingfeng; Ma, Mingguo; Yang, Hong; Li, Xing; Ding, Zhi; Yu, Pujia; Zhang, Yongguang; Wu, Chaoyang; Huang, Jing; Thompson, Julian R.",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,507,n/a,n/a,2022,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000746621300001,10.187943,7.096330165863037,8.955112,6.77,9.7233,7.7051,International - Trilateral,99.7248,3.7
WOS:000512752000015,10.1016/j.ufug.2019.126558,n/a,Impact of the spacing between tree crowns on the mitigation of daytime heat stress for pedestrians inside E-W urban street canyons under Central European conditions,"Lee, Hyunjung; Mayer, Helmut; Kuttler, Wilhelm",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,48,n/a,n/a,2020,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512752000015,31.347015,12.95725154876709,12.208613,2.2,5.3252,5.6517,Domestic - Multiple,98.5268,4.539
WOS:000617958400010,10.1016/j.foreco.2020.118812,n/a,Forest thinning increases soil carbon stocks in China,"Gong, Chen; Tan, Qingyue; Liu, Guobin; Xu, Mingxiang",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,482,n/a,n/a,2021,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617958400010,15.402527,10.74213695526123,9.915588,4.48,6.4233,6.9587,Domestic - Multiple,99.1327,4.384
WOS:000498821400002,10.1016/j.forpol.2019.01.006,n/a,Finland's wood-frame multi-storey construction innovation system: Analysing motors of creative destruction,"Lazarevic, David; Kautto, Petrus; Antikainen, Riina",FOREST POLICY AND ECONOMICS,0907 Forestry; 0201 Theoretical Economics; 0202 Applied Economics; 0830 Environmental Science and Engineering,Article,110,n/a,n/a,2020,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000498821400002,21.347619,12.95725154876709,10.118905,3.23,5.3252,6.8189,Domestic - Single,98.5268,3.673
WOS:000619687600001,10.1007/s40725-021-00135-w,n/a,Estimating Changes in Forest Attributes and Enhancing Growth Projections: a Review of Existing Approaches and Future Directions Using Airborne 3D Point Cloud Data,"Tompalski, Piotr; Coops, Nicholas C.; White, Joanne C.; Goodbody, Tristan R. H.; Hennigar, Chris R.; Wulder, Michael A.; Socha, Jaroslaw; Woods, Murray E.",CURRENT FORESTRY REPORTS,0907 Forestry,Review,7,1,1-24,2021,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000619687600001,56.375,26.501529693603516,29.225,1.22,2.6036,2.361,International - Bilateral,92.0489,10.975
WOS:000669870100001,10.1186/s40663-021-00328-6,n/a,Early detection of pine wilt disease in Pinus tabuliformis in North China using a field portable spectrometer and UAV-based hyperspectral imagery,"Yu, Run; Ren, Lili; Luo, Youqing",FOREST ECOSYSTEMS,0907 Forestry,Article,8,1,n/a,2021,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669870100001,17.150685,10.74213695526123,8.969277,4.02,6.4233,7.6929,Domestic - Single,99.1327,4.274
WOS:000617963300005,10.1016/j.foreco.2020.118903,n/a,Bees in the trees: Diverse spring fauna in temperate forest edge canopies,"Urban-Mead, Katherine R.; Muniz, Paige; Gillung, Jessica; Espinoza, Anna; Fordyce, Rachel; van Dyke, Maria; McArt, Scott H.; Danforth, Bryan N.",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,482,n/a,n/a,2021,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617963300005,15.402527,10.74213695526123,11.96814,4.48,6.4233,5.7653,International - Bilateral,99.1327,4.384
WOS:000538107200005,10.1016/j.agrformet.2020.107985,n/a,A multiple-temporal scale analysis of biophysical control of sap flow in Salix psammophila growing in a semiarid shrubland ecosystem of northwest China,"Hayat, Muhammad; Zha, Tianshan; Jia, Xin; Iqbal, Sundas; Qian, Duo; Bourque, Charles P-A; Khan, Alamgir; Tian, Yun; Bai, Yujie; Liu, Peng; Yang, Ruizhi",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,288,n/a,n/a,2020,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000538107200005,32.119403,12.95725154876709,14.80616,2.15,5.3252,4.6602,International - Bilateral,98.5268,5.734
WOS:000513184500093,10.3390/f11010093,n/a,A Survey in Natural Forest Ecosystems of Vietnam Reveals High Diversity of both New and Described Phytophthora Taxa including P. ramorum,"Jung, Thomas; Scanu, Bruno; Brasier, Clive M.; Webber, Joan; Milenkovic, Ivan; Corcobado, Tamara; Tomsovsky, Michal; Panek, Matej; Bakonyi, Jozsef; Maia, Cristiana; Bacova, Aneta; Raco, Milica; Rees, Helen; Perez-Sierra, Ana; Jung, Marilia Horta",FORESTS,0907 Forestry,Article,11,1,n/a,2020,69,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000513184500093,14.317937,12.95725154876709,26.661596,4.82,5.3252,2.588,International - Quadrilateral +,98.5268,2.634
WOS:000542736000023,10.3390/f11050539,MEDLINE:33123319,"What Is Threatening Forests in Protected Areas? A Global Assessment of Deforestation in Protected Areas, 2001-2018","Wade, Christopher M.; Austin, Kemen G.; Cajka, James; Lapidus, Daniel; Everett, Kibri H.; Galperin, Diana; Maynard, Rachel; Sobel, Aaron",FORESTS,0907 Forestry,Article,11,5,n/a,2020,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000542736000023,14.317937,12.95725154876709,12.208613,4.75,5.248,5.5698,Domestic - Multiple,98.4785,2.634
WOS:000582305500032,10.1016/j.agrformet.2020.108200,n/a,Water use efficiency and its drivers in four typical agroecosystems based on flux tower measurements,"Jiang, Shouzheng; Liang, Chuan; Cui, Ningbo; Zhao, Lu; Liu, Chunwei; Feng, Yu; Hu, Xiaotao; Gong, Daozhi; Zou, Qingyao",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,295,n/a,n/a,2020,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000582305500032,32.119403,12.95725154876709,12.208613,2.12,5.248,5.5698,Domestic - Multiple,98.4785,5.734
WOS:000784328900001,10.1093/jpe/rtab089,n/a,UAVs as remote sensing platforms in plant ecology: review of applications and challenges,"Sun, Zhongyu; Wang, Xiaonian; Wang, Zhihui; Yang, Long; Xie, Yichun; Huang, Yuhui",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0713 Ecology; 0909 Grassland Science,Review,14,6,1003-1023,2021,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000784328900001,76.5,26.501529693603516,29.225,0.89,2.5659,2.3268,International - Bilateral,91.7431,1.78
WOS:000856667700003,10.1016/j.foreco.2022.120397,n/a,The effects of forest management on water quality,"Shah, Nadeem W.; Baillie, Brenda R.; Bishop, Kevin; Ferraz, Silvio; Hogbom, Lars; Nettles, Jami",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Review,522,n/a,n/a,2022,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000856667700003,35.846154,16.876983642578125,33.117645,1.9,4.0292,2.0533,International - Quadrilateral +,96.8254,3.7
WOS:000922463900001,10.1016/j.agrformet.2023.109323,n/a,Susceptibility of vegetation low-growth to climate extremes on Tibetan Plateau,"Zhang, Yichen; Hong, Songbai; Liu, Dan; Piao, Shilong",AGRICULTURAL AND FOREST METEOROLOGY,0901 Crop Science; 0907 Forestry; 0706 Atmospheric Science,Article,331,n/a,n/a,2023,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000922463900001,9.709751,4.509713172912598,4.2456584,7.0,15.0786,16.0164,Domestic - Multiple,99.9228,5.6
WOS:000556177600048,10.1016/j.agrformet.2020.108092,n/a,Satellite-based reflectances capture large fraction of variability in global gross primary production (GPP) at weekly time scales,"Joiner, Joanna; Yoshida, Yasuko",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,291,n/a,n/a,2020,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000556177600048,32.119403,12.95725154876709,12.208613,2.12,5.248,5.5698,Domestic - Multiple,98.4785,5.734
WOS:000745110200005,10.1016/j.foreco.2021.120004,n/a,Operational resilience in western US frequent-fire forests,"North, Malcolm P.; Tompkins, Ryan E.; Bernal, Alexis A.; Collins, Brandon M.; Stephens, Scott L.; York, Robert A.",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,507,n/a,n/a,2022,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000745110200005,10.187943,7.096330165863037,6.537128,6.67,9.5824,10.4021,Domestic - Multiple,99.6986,3.7
WOS:000591606600001,10.3389/ffgc.2020.594274,n/a,Large Trees Dominate Carbon Storage in Forests East of the Cascade Crest in the United States Pacific Northwest,"Mildrexler, David J.; Berner, Logan T.; Law, Beverly E.; Birdsey, Richard A.; Moomaw, William R.",FRONTIERS IN FORESTS AND GLOBAL CHANGE,0907 Forestry; 0713 Ecology,Article,3,n/a,n/a,2020,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000591606600001,19.992537,12.95725154876709,12.208613,3.4,5.248,5.5698,Domestic - Multiple,98.4785,n/a
WOS:000789608500001,10.1016/j.ufug.2022.127483,MEDLINE:35069065,Gardening can relieve human stress and boost nature connection during the COVID-19 pandemic,"Egerer, Monika; Lin, Brenda; Kingsley, Jonathan; Marsh, Pauline; Diekmann, Lucy; Ossola, Alessandro",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,68,n/a,n/a,2022,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000789608500001,17.225589,7.096330165863037,8.955112,3.95,9.5824,7.5934,International - Trilateral,99.6986,6.4
WOS:000682515100010,10.1016/j.agrformet.2021.108476,n/a,GRACE-based high-resolution propagation threshold from meteorological to groundwater drought,"Han, Zhiming; Huang, Shengzhi; Huang, Qiang; Leng, Guoyong; Liu, Yi; Bai, Qingjun; He, Panxing; Liang, Hao; Shi, Wuzhi",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,307,n/a,n/a,2021,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000682515100010,24.592683,10.74213695526123,9.915588,2.77,6.3302,6.8579,Domestic - Multiple,99.0981,6.424
WOS:000660297800008,10.1016/j.foreco.2021.119340,n/a,Ecological restoration projects did not increase the value of all ecosystem services in Northeast China,"Wang, Liang-Jie; Ma, Shuai; Zhao, Yu-Guo; Zhang, Jin-Chi",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,495,n/a,n/a,2021,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000660297800008,15.402527,10.74213695526123,9.915588,4.41,6.3302,6.8579,Domestic - Multiple,99.0981,4.384
WOS:000962169800001,10.3389/ffgc.2023.958879,n/a,Comprehensive review of carbon quantification by improved forest management offset protocols,"Haya, Barbara K.; Evans, Samuel; Brown, Letty; Bukoski, Jacob; Butsic, Van; Cabiyo, Bodie; Jacobson, Rory; Kerr, Amber; Potts, Matthew; Sanchez, Daniel L.",FRONTIERS IN FORESTS AND GLOBAL CHANGE,0907 Forestry; 0713 Ecology,Review,6,n/a,n/a,2023,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000962169800001,10.55,11.683734893798828,12.102363,6.45,5.8201,5.6187,Domestic - Multiple,98.7952,2.7
WOS:000620655900003,10.1016/j.ufug.2020.126892,n/a,"Accessibility of green spaces in a metropolitan network using space syntax to objectively evaluate the spatial locations of parks and promenades in Doha, State of Qatar","Tannous, Heba O.; Major, Mark David; Furlan, Raffaello",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,58,n/a,n/a,2021,68,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000620655900003,26.072319,10.74213695526123,20.539936,2.61,6.3302,3.3106,International - Quadrilateral +,99.0981,5.766
WOS:000538107200017,10.1016/j.agrformet.2020.108020,n/a,Water use characteristics of the common tree species in different plantation types in the Loess Plateau of China,"Wang, Jian; Fu, Bojie; Wang, Lixin; Lu, Nan; Li, Jianye",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,288,n/a,n/a,2020,67,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000538107200017,32.119403,12.95725154876709,14.80616,2.09,5.1708,4.5251,International - Bilateral,98.406,5.734
WOS:000636301400001,10.1016/j.ufug.2021.127059,n/a,Urban agriculture as a nature-based solution to address socio-ecological challenges in Australian cities,"Kingsley, Jonathan; Egerer, Monika; Nuttman, Sonia; Keniger, Lucy; Pettitt, Philip; Frantzeskaki, Niki; Gray, Tonia; Ossola, Alessandro; Lin, Brenda; Bailey, Aisling; Tracey, Danielle; Barron, Sara; Marsh, Pauline",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,60,n/a,n/a,2021,67,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636301400001,26.072319,10.74213695526123,14.716633,2.57,6.2371,4.5527,International - Trilateral,99.0749,5.766
WOS:000530221500033,10.3390/f11030283,n/a,The Impacts of Calamity Logging on the Development of Spruce Wood Prices in Czech Forestry,"Toth, Daniel; Maitah, Mansoor; Maitah, Kamil; Jarolinova, Veronika",FORESTS,0907 Forestry,Article,11,3,n/a,2020,67,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000530221500033,14.317937,12.95725154876709,10.118905,4.68,5.1708,6.6213,Domestic - Single,98.406,2.634
WOS:000512482900010,10.1016/j.foreco.2019.117805,n/a,Long term effects of management practice intensification on soil microbial community structure and co-occurrence network in a non-timber plantation,"Xue, Liang; Ren, Huadong; Brodribb, Timothy J.; Wang, Jia; Yao, Xiaohua; Li, Sheng",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,459,n/a,n/a,2020,67,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512482900010,19.204268,12.95725154876709,14.80616,3.49,5.1708,4.5251,International - Bilateral,98.406,3.558
WOS:000657657400010,10.1016/j.foreco.2021.119330,n/a,Irrigation management in poplar (Populus spp.) plantations: A review,"Xi, Benye; Clothier, Brent; Coleman, Mark; Duan, Jie; Hu, Wei; Li, Doudou; Di, Nan; Liu, Yang; Fu, Jingyi; Li, Jiusheng; Jia, Liming; Fernandez, Jose-Enrique",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,494,n/a,n/a,2021,67,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000657657400010,15.402527,10.74213695526123,20.539936,4.35,6.2371,3.2619,International - Quadrilateral +,99.0749,4.384
