入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000903760400031,10.1007/978-3-031-19839-7_31,n/a,ST-P3: End-to-End Vision-Based Autonomous Driving via Spatial-Temporal Feature Learning,"Hu, Shengchao; Chen, Li; Wu, Penghao; Li, Hongyang; Yan, Junchi; Tao, Dacheng","COMPUTER VISION, ECCV 2022, PT XXXVIII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0831 Biomedical Engineering; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 1205 Library and Information Science & Archive Management; 0301 Law; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 1204 Public Administration; 0825 Aerospace Science and Technology; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1001 Basic Medicine; 0714 Statistics; 1009 Special Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0812 Computer Science and Technology; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13698,n/a,533-549,2022,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903760400031,5.407521,6.293931007385254,9.773836,19.23,16.5239,10.6407,International - Bilateral,99.1512,n/a
WOS:000739917302073,10.1109/CVPR46437.2021.00258,n/a,Progressive Modality Reinforcement for Human Multimodal Emotion Recognition from Unaligned Multimodal Sequences,"Lv, Fengmao; Chen, Xiang; Huang, Yanyong; Duan, Lixin; Lin, Guosheng","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,2554-2562,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000739917302073,89.320675,6.4378180503845215,11.927485,1.16,16.1545,8.7194,International - Bilateral,98.9617,n/a
WOS:000592242600002,10.1016/j.isprsjprs.2020.09.019,n/a,Parsing very high resolution urban scene images by learning deep ConvNets with edge-aware loss,"Zheng, Xianwei; Huan, Linxi; Xia, Gui-Song; Gong, Jianya",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,170,n/a,15-28,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000592242600002,69.170543,24.426748275756836,19.214005,1.5,4.2576,5.4127,Domestic - Single,97.0221,8.979
WOS:000641764700010,10.1109/MGRS.2020.2994107,n/a,OpenStreetMap: Challenges and Opportunities in Machine Learning and Remote Sensing,"Vargas-Munoz, John E.; Srivastava, Shivangi; Tuia, Devis; Falcao, Alexandre X.",IEEE GEOSCIENCE AND REMOTE SENSING MAGAZINE,0708 Geophysics; 0816 Surveying and Mapping,Article,9,1,184-199,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000641764700010,69.171429,19.031551361083984,31.8925,1.5,5.4646,3.261,International - Quadrilateral +,98.4618,13.925
WOS:000867754202061,10.1109/CVPR52688.2022.00240,n/a,ObjectFormer for Image Manipulation Detection and Localization,"Wang, Junke; Wu, Zuxuan; Chen, Jingjing; Han, Xintong; Shrivastava, Abhinav; Lim, Ser-Nam; Jiang, Yu-Gang",2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2022),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,2354-2363,2022,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000867754202061,62.704008,6.293931007385254,9.773836,1.66,16.5239,10.6407,International - Bilateral,99.1512,n/a
WOS:000897132300009,10.1007/978-3-031-20077-9_9,n/a,Multimodal Object Detection via Probabilistic Ensembling,"Chen, Yi-Ting; Shi, Jinghao; Ye, Zelin; Mertz, Christoph; Ramanan, Deva; Kong, Shu","COMPUTER VISION, ECCV 2022, PT IX",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0831 Biomedical Engineering; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 1205 Library and Information Science & Archive Management; 0301 Law; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 1204 Public Administration; 0825 Aerospace Science and Technology; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1001 Basic Medicine; 0714 Statistics; 1009 Special Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0812 Computer Science and Technology; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13669,n/a,139-158,2022,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000897132300009,5.407521,6.293931007385254,7.0634503,19.23,16.5239,14.7237,Domestic - Multiple,99.1512,n/a
WOS:000669785300005,10.1002/aisy.202000063,n/a,Machine Learning-Enabled Smart Sensor Systems,"Ha, Nam; Xu, Kai; Ren, Guanghui; Mitchell, Arnan; Ou, Jian Zhen",ADVANCED INTELLIGENT SYSTEMS,0303 Sociology; 0401 Education; 0701 Mathematics; 1204 Public Administration; 0705 Geography; 0709 Geology; 0833 Urban and Rural Planning; 1202 Business Administration; 0819 Mining Engineering; 1201 Management Science and Engineering; 0835 Software Engineering; 0812 Computer Science and Technology; 0802 Mechanical Engineering; 0811 Control Science and Engineering; 0830 Environmental Science and Engineering; 0805 Materials Science and Engineering; 0816 Surveying and Mapping; 0820 Oil and Natural Gas Engineering,Review,2,9,n/a,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669785300005,84.315789,87.88363647460938,46.744682,1.23,1.1834,2.2249,Domestic - Single,75.6364,n/a
WOS:000742075007090,10.1109/CVPR46437.2021.00973,n/a,Locate then Segment: A Strong Pipeline for Referring Image Segmentation,"Jing, Ya; Kong, Tao; Wang, Wei; Wang, Liang; Li, Lei; Tan, Tieniu","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,9853-9862,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000742075007090,89.320675,6.4378180503845215,6.5758643,1.16,16.1545,15.8154,Domestic - Multiple,98.9617,n/a
WOS:000739917301015,10.1109/CVPR46437.2021.00101,n/a,Learning Graph Embeddings for Compositional Zero-shot Learning,"Naeem, Muhammad Ferjad; Xian, Yongqin; Tombari, Federico; Akata, Zeynep","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,953-962,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000739917301015,89.320675,6.4378180503845215,11.927485,1.16,16.1545,8.7194,International - Bilateral,98.9617,n/a
WOS:000785788700013,10.1109/TGRS.2022.3165940,n/a,LNIFT: Locally Normalized Image for Rotation Invariant Multimodal Feature Matching,"Li, Jiayuan; Xu, Wangyi; Shi, Pengcheng; Zhang, Yongjun; Hu, Qingwu",IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0708 Geophysics; 0809 Electronic Science and Technology; 0816 Surveying and Mapping,Article,60,n/a,n/a,2022,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000785788700013,23.113688,13.705456733703613,12.202523,4.5,7.5882,8.5228,Domestic - Single,99.2707,8.2
WOS:000730619400023,10.1109/TGRS.2021.3066485,n/a,Hyperspectral Image Classification Based on Deep Attention Graph Convolutional Network,"Bai, Jing; Ding, Bixiu; Xiao, Zhu; Jiao, Licheng; Chen, Hongyang; Regan, Amelia C.",IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0708 Geophysics; 0809 Electronic Science and Technology; 0816 Surveying and Mapping,Article,60,n/a,n/a,2022,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000730619400023,23.113688,13.705456733703613,15.724691,4.5,7.5882,6.6138,International - Bilateral,99.2707,8.2
WOS:000615480700001,10.3390/rs13030352,n/a,Estimating Forest Structure from UAV-Mounted LiDAR Point Cloud Using Machine Learning,"Neuville, Romain; Bates, Jordan Steven; Jonard, Francois",REMOTE SENSING,0816 Surveying and Mapping,Article,13,3,n/a,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000615480700001,16.983639,19.031551361083984,20.634163,6.12,5.4646,5.0402,International - Bilateral,98.4618,5.349
WOS:000644669000001,10.3390/rs13081562,n/a,Estimating Agricultural Soil Moisture Content through UAV-Based Hyperspectral Images in the Arid Region,"Ge, Xiangyu; Ding, Jianli; Jin, Xiuliang; Wang, Jingzhe; Chen, Xiangyue; Li, Xiaohang; Liu, Jie; Xie, Boqiang",REMOTE SENSING,0816 Surveying and Mapping,Article,13,8,n/a,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000644669000001,16.983639,19.031551361083984,17.575697,6.12,5.4646,5.9173,Domestic - Multiple,98.4618,5.349
WOS:000739917308029,10.1109/CVPR46437.2021.00797,n/a,Dynamic Region-Aware Convolution,"Chen, Jin; Wang, Xijun; Guo, Zichao; Zhang, Xiangyu; Sun, Jian","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,8060-8069,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000739917308029,89.320675,6.4378180503845215,4.235201,1.16,16.1545,24.5561,Domestic - Single,98.9617,n/a
WOS:000539535700055,10.3390/ijgi9040240,n/a,Digital Twin and CyberGIS for Improving Connectivity and Measuring the Impact of Infrastructure Construction Planning in Smart Cities,"Shirowzhan, Sara; Tan, Willie; Sepasgozar, Samad M. E.",ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,0705 Geography; 0816 Surveying and Mapping,Editorial Material,9,4,n/a,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539535700055,13.272727,5.488095283508301,9.02439,7.84,18.9501,11.5243,International - Bilateral,99.2064,2.899
WOS:000732885500001,10.1109/LGRS.2021.3058049,n/a,Development of a Dual-Attention U-Net Model for Sea Ice and Open Water Classification on SAR Images,"Ren, Yibin; Li, Xiaofeng; Yang, Xiaofeng; Xu, Huan",IEEE GEOSCIENCE AND REMOTE SENSING LETTERS,0708 Geophysics; 0809 Electronic Science and Technology; 0816 Surveying and Mapping; 0826 Armament Science and Technology,Article,19,n/a,n/a,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000732885500001,17.726384,19.031551361083984,17.575697,5.87,5.4646,5.9173,Domestic - Multiple,98.4618,5.343
WOS:000559818300005,10.1016/j.spasta.2020.100443,MEDLINE:32292691,Determining the spatial effects of COVID-19 using the spatial panel data model,"Guliyev, Hasraddin",SPATIAL STATISTICS,0701 Mathematics; 0714 Statistics; 0708 Geophysics; 0816 Surveying and Mapping,Article,38,n/a,n/a,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000559818300005,9.316667,24.426748275756836,19.214005,11.16,4.2576,5.4127,Domestic - Single,97.0221,2.06
WOS:000690968800049,10.1109/TGRS.2020.3034133,n/a,Deep Multiview Learning for Hyperspectral Image Classification,"Liu, Bing; Yu, Anzhu; Yu, Xuchu; Wang, Ruirui; Gao, Kuiliang; Guo, Wenyue",IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0708 Geophysics; 0809 Electronic Science and Technology; 0816 Surveying and Mapping,Article,59,9,7758-7772,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000690968800049,33.268994,19.031551361083984,17.575697,3.13,5.4646,5.9173,Domestic - Multiple,98.4618,8.125
WOS:000739917300050,10.1109/CVPR46437.2021.00059,n/a,Deep Dual Consecutive Network for Human Pose Estimation,"Liu, Zhenguang; Chen, Haoming; Feng, Runyang; Wu, Shuang; Ji, Shouling; Yang, Bailin; Wang, Xun","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,525-534,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000739917300050,89.320675,6.4378180503845215,11.927485,1.16,16.1545,8.7194,International - Bilateral,98.9617,n/a
WOS:000526820600088,10.3390/rs12060986,n/a,Concept and Performance Evaluation of a Novel UAV-Borne Topo-Bathymetric LiDAR Sensor,"Mandlburger, Gottfried; Pfennigbauer, Martin; Schwarz, Roland; Floery, Sebastian; Nussbaumer, Lukas",REMOTE SENSING,0816 Surveying and Mapping,Article,12,6,n/a,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526820600088,25.848643,24.426748275756836,28.999624,4.02,4.2576,3.5863,International - Bilateral,97.0221,4.848
WOS:000577651100001,10.1080/10106049.2020.1831623,n/a,Comparative analysis of gradient boosting algorithms for landslide susceptibility mapping,"Sahin, Emrehan Kutlug",GEOCARTO INTERNATIONAL,0708 Geophysics; 0816 Surveying and Mapping; 0830 Environmental Science and Engineering,Article,37,9,2441-2465,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000577651100001,18.520492,24.426748275756836,19.214005,5.62,4.2576,5.4127,Domestic - Single,97.0221,4.889
WOS:000870308100019,10.1007/978-3-031-06433-3_19,n/a,Combining EfficientNet and Vision Transformers for Video Deepfake Detection,"Coccomini, Davide Alessandro; Messina, Nicola; Gennaro, Claudio; Falchi, Fabrizio","IMAGE ANALYSIS AND PROCESSING, ICIAP 2022, PT III",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0831 Biomedical Engineering; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 1205 Library and Information Science & Archive Management; 0301 Law; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 1204 Public Administration; 0825 Aerospace Science and Technology; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1001 Basic Medicine; 0714 Statistics; 1009 Special Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0812 Computer Science and Technology; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13233,n/a,219-229,2022,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000870308100019,5.407521,6.293931007385254,7.0634503,19.23,16.5239,14.7237,Domestic - Multiple,99.1512,n/a
WOS:001062522105058,10.1109/CVPR52729.2023.01277,n/a,Co-SLAM: Joint Coordinate and Sparse Parametric Encodings for Neural Real-Time SLAM,"Wang, Hengyi; Wang, Jingwen; Agapito, Lourdes",2023 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,n/a,n/a,13293-13302,2023,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001062522105058,30.232173,3.574768304824829,2.5322464,3.44,29.0928,41.0703,Domestic - Single,99.6735,n/a
WOS:001062522104022,10.1109/CVPR52729.2023.01146,n/a,CODA-Prompt: COntinual Decomposed Attention-based Prompting for Rehearsal-Free Continual Learning,"Smith, James Seale; Karlinsky, Leonid; Gutta, Vyshnavi; Cascante-Bonilla, Paola; Kim, Donghyun; Arbelle, Assaf; Panda, Rameswar; Feris, Rogerio; Kira, Zsolt",2023 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,n/a,n/a,11909-11919,2023,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001062522104022,30.232173,3.574768304824829,3.7609582,3.44,29.0928,27.6525,Domestic - Multiple,99.6735,n/a
WOS:000867754202028,10.1109/CVPR52688.2022.00207,n/a,Blind2Unblind: Self-Supervised Image Denoising with Visible Blind Spots,"Wang, Zejin; Liu, Jiazheng; Li, Guoqing; Han, Hua",2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2022),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,2017-2026,2022,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000867754202028,62.704008,6.293931007385254,7.0634503,1.66,16.5239,14.7237,Domestic - Multiple,99.1512,n/a
WOS:000529957500036,10.1109/LGRS.2019.2932385,n/a,Automatic Recognition of Soybean Leaf Diseases Using UAV Images and Deep Convolutional Neural Networks,"Tetila, Everton Castelao; Machado, Bruno Brandoli; Menezes, Gabriel Kirsten; Oliveira, Adair da Silva; Alvarez, Marco; Amorim, Willian Paraguassu; de Souza Belete, Nicolas Alessandro; da Silva, Gercina Goncalves; Pistori, Hemerson",IEEE GEOSCIENCE AND REMOTE SENSING LETTERS,0708 Geophysics; 0809 Electronic Science and Technology; 0816 Surveying and Mapping; 0826 Armament Science and Technology,Article,17,5,903-907,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000529957500036,25.214118,24.426748275756836,30.77223,4.12,4.2576,3.3797,International - Trilateral,97.0221,3.966
WOS:000663542600001,10.1002/aisy.202100015,n/a,Arthropod-Metamerism-Inspired Resonant Piezoelectric Millirobot,"Liu, Yingxiang; Li, Jing; Deng, Jie; Zhang, ShiJing; Chen, Weishan; Xie, Hui; Zhao, Jie",ADVANCED INTELLIGENT SYSTEMS,0709 Geology; 0401 Education; 0701 Mathematics; 0303 Sociology; 0705 Geography; 1204 Public Administration; 0819 Mining Engineering; 0802 Mechanical Engineering; 0833 Urban and Rural Planning; 0835 Software Engineering; 0816 Surveying and Mapping; 1202 Business Administration; 1201 Management Science and Engineering; 0812 Computer Science and Technology; 0805 Materials Science and Engineering; 0811 Control Science and Engineering; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,3,8,n/a,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000663542600001,20.954802,19.031551361083984,17.49908,4.96,5.4646,5.9432,Domestic - Single,98.4618,7.298
WOS:000603177100001,10.3390/rs12244015,n/a,An Evaluation of Eight Machine Learning Regression Algorithms for Forest Aboveground Biomass Estimation from Multiple Satellite Data Products,"Zhang, Yuzhen; Ma, Jun; Liang, Shunlin; Li, Xisheng; Li, Manyao",REMOTE SENSING,0816 Surveying and Mapping,Article,12,24,n/a,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000603177100001,25.848643,24.426748275756836,28.999624,4.02,4.2576,3.5863,International - Bilateral,97.0221,4.848
WOS:000510710600018,10.1109/TGRS.2019.2942280,n/a,A Machine Learning System for Precipitation Estimation Using Satellite and Ground Radar Network Observations,"Chen, Haonan; Chandrasekar, V; Cifelli, Robert; Xie, Pingping",IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0708 Geophysics; 0809 Electronic Science and Technology; 0816 Surveying and Mapping,Article,58,2,982-994,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000510710600018,38.887556,24.426748275756836,23.336082,2.67,4.2576,4.4566,Domestic - Multiple,97.0221,5.6
WOS:000867754205026,10.1109/CVPR52688.2022.00495,n/a,X-Pool: Cross-Modal Language-Video Attention for Text-Video Retrieval,"Gorti, Satya Krishna; Vouitsis, Noel; Ma, Junwei; Golestan, Keyvan; Volkovs, Maksims; Garg, Animesh; Yu, Guangwei",2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2022),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,4996-5005,2022,103,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000867754205026,62.704008,6.293931007385254,7.0634503,1.64,16.365,14.5821,Domestic - Multiple,99.1387,n/a
WOS:000732800500001,10.1109/TGRS.2021.3079879,n/a,Validation and Quality Assessment of the ECOSTRESS Level-2 Land Surface Temperature and Emissivity Product,"Hulley, Glynn C.; Gottsche, Frank M.; Rivera, Gerardo; Hook, Simon J.; Freepartner, Robert J.; Martin, Maria Anna; Cawse-Nicholson, Kerry; Johnson, William R.",IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0708 Geophysics; 0809 Electronic Science and Technology; 0816 Surveying and Mapping,Article,60,n/a,n/a,2021,103,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000732800500001,33.268994,19.031551361083984,20.634163,3.1,5.4121,4.9917,International - Bilateral,98.4403,8.125
WOS:000742075003058,10.1109/CVPR46437.2021.01318,n/a,Unsupervised Real-world Image Super Resolution via Domain-distance Aware Training,"Wei, Yunxuan; Gu, Shuhang; Li, Yawei; Timofte, Radu; Jin, Longcun; Song, Hengjie","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,13380-13389,2021,103,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000742075003058,89.320675,6.4378180503845215,12.602654,1.15,15.9992,8.1729,International - Trilateral,98.9462,n/a
WOS:000765124400001,10.3390/rs14040984,n/a,Transformer with Transfer CNN for Remote-Sensing-Image Object Detection,"Li, Qingyun; Chen, Yushi; Zeng, Ying",REMOTE SENSING,0816 Surveying and Mapping,Article,14,4,n/a,2022,103,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000765124400001,11.565935,13.705456733703613,12.202523,8.91,7.5153,8.4409,Domestic - Single,99.2581,5.0
