入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000686118800006,10.1088/1755-1315/631/1/012006,n/a,Research on the Influence of Microplastics on Marine Life,"Li, You; Sun, Yixin; Li, Jinzhen; Tang, Ruikai; Miu, Yifa; Ma, Xiaoyi",3RD INTERNATIONAL CONFERENCE ON AIR POLLUTION AND ENVIRONMENTAL ENGINEERING,1203 Economics and Management of Agriculture and Forestry; 0908 Fisheries; 0818 Geological Resources and Geological Engineering; 0713 Ecology; 0815 Hydraulic Engineering; 0903 Agricultural Resource and Environment Sciences; 0905 Animal Science; 0707 Marine Science; 0819 Mining Engineering; 0832 Food Science and Engineering; 0907 Forestry; 0901 Crop Science; 1007 Pharmaceutical Science; 0828 Agricultural Engineering; 0706 Atmospheric Science; 0801 Mechanics; 0709 Geology; 0817 Chemical Engineering and Technology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0703 Chemistry; 1002 Clinical Medicine; 0708 Geophysics; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 0802 Mechanical Engineering; 1202 Business Administration; 0823 Transportation Engineering; 0303 Sociology; 0804 Instrumentation Science and Technology; 0816 Surveying and Mapping; 0710 Biology; 0812 Computer Science and Technology,Proceedings Paper,631,n/a,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000686118800006,1.4854,1.5154154300689697,1.453801,26.93,26.3954,27.5141,Domestic - Single,99.9522,n/a
WOS:000512992400013,10.1016/j.ijrmms.2019.104171,n/a,Relation between crack density and acoustic nonlinearity in thermally damaged sandstone,"Kim, Byeong-Chan; Chen, Jun; Kim, Jin-Yeon",INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,0819 Mining Engineering; 0818 Geological Resources and Geological Engineering,Article,125,n/a,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512992400013,38.982394,18.618587493896484,25.186993,1.03,2.1484,1.5881,International - Trilateral,87.9783,7.135
WOS:000660033700002,10.1016/j.enggeo.2021.106189,n/a,Rapid characterisation of landslide heterogeneity using unsupervised classification of electrical resistivity and seismic refraction surveys,"Whiteley, J. S.; Watlet, A.; Uhlemann, S.; Wilkinson, P.; Boyd, J. P.; Jordan, C.; Kendall, J. M.; Chambers, J. E.",ENGINEERING GEOLOGY,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,290,n/a,n/a,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000660033700002,29.886139,14.915008544921875,17.231848,1.34,2.6819,2.3213,International - Bilateral,92.9045,6.902
WOS:000625340800008,10.1016/j.jrmge.2020.05.003,n/a,Quantitative description of infrared radiation characteristics of preflawed sandstone during fracturing process,"Zhang, Ke; Liu, Xianghua; Chen, Yulong; Cheng, Heming",JOURNAL OF ROCK MECHANICS AND GEOTECHNICAL ENGINEERING,0818 Geological Resources and Geological Engineering,Article,13,1,131-142,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000625340800008,35.100917,14.915008544921875,14.621878,1.14,2.6819,2.7356,Domestic - Multiple,92.9045,5.915
WOS:000517663100016,10.1016/j.compgeo.2019.103354,n/a,Proposed solution for the ground reaction of non-circular tunnels in an elastic-perfectly plastic rock mass,"Kabwe, Eugie; Karakus, Murat; Chanda, Emmanuel K.",COMPUTERS AND GEOTECHNICS,0708 Geophysics; 0818 Geological Resources and Geological Engineering; 0812 Computer Science and Technology,Article,119,n/a,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000517663100016,29.198732,18.618587493896484,15.118883,1.37,2.1484,2.6457,Domestic - Single,87.9783,4.956
WOS:000899892200028,10.1061/(ASCE)GM.1943-5622.0002635,n/a,Probabilistic Assessment on 3D Stability and Failure Mechanism of Undrained Slopes Based on the Kinematic Approach of Limit Analysis,"Shu, Shuang; Ge, Bin; Wu, Yongxin; Zhang, Fei",INTERNATIONAL JOURNAL OF GEOMECHANICS,0818 Geological Resources and Geological Engineering,Article,23,1,n/a,2023,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000899892200028,5.689459,7.288854598999023,6.2961555,7.03,5.4878,6.3531,Domestic - Single,98.6501,3.3
WOS:000605898000002,10.1007/s10346-020-01598-x,n/a,"Preliminary analysis of a catastrophic landslide event on 6 August 2020 at Pettimudi, Kerala State, India","Achu, A. L.; Joseph, Sabu; Aju, C. D.; Mathai, John",LANDSLIDES,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,18,4,1459-1463,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000605898000002,23.463687,14.915008544921875,12.875729,1.7,2.6819,3.1066,Domestic - Single,92.9045,6.153
WOS:000516000100001,10.1007/s11440-020-00916-w,n/a,Prediction of the tunnel displacement induced by laterally adjacent excavations using multivariate adaptive regression splines,"Zheng, Gang; He, Xiaopei; Zhou, Haizuo; Yang, Xinyu; Yu, Xiaoxuan; Zhao, Jiapeng",ACTA GEOTECHNICA,0818 Geological Resources and Geological Engineering,Article,15,8,2227-2237,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516000100001,30.326531,18.618587493896484,15.118883,1.32,2.1484,2.6457,Domestic - Single,87.9783,5.856
WOS:000949737200001,10.1016/j.gete.2023.100435,n/a,Prediction of the shale gas permeability: A data mining approach,"Chao, Zhiming; Dang, Yabin; Pan, Yue; Wang, Feiyang; Wang, Meng; Zhang, Jiao; Yang, Chuanxin",GEOMECHANICS FOR ENERGY AND THE ENVIRONMENT,0708 Geophysics; 0818 Geological Resources and Geological Engineering; 0820 Oil and Natural Gas Engineering,Article,33,n/a,n/a,2023,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000949737200001,8.699029,7.288854598999023,7.275769,4.6,5.4878,5.4977,Domestic - Multiple,98.6501,3.3
WOS:000669179500001,10.1007/s10064-021-02345-9,n/a,Prediction of an early failure point using infrared radiation characteristics and energy evolution for sandstone with different water contents,"Khan, Naseer Muhammad; Ma, Liqiang; Cao, Kewang; Hussain, Sajjad; Liu, Wei; Xu, Yujun; Yuan, Qiupeng; Gu, Jie",BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT,0708 Geophysics; 0818 Geological Resources and Geological Engineering; 0830 Environmental Science and Engineering,Article,80,9,6913-6936,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669179500001,17.291971,14.915008544921875,17.231848,2.31,2.6819,2.3213,International - Bilateral,92.9045,4.13
WOS:000706579400001,10.1007/s00603-021-02647-0,n/a,Predicting the Uniaxial Compressive Strength of a Limestone Exposed to High Temperatures by Point Load and Leeb Rebound Hardness Testing,"Garrido, Maria Elvira; Petnga, Ferry B.; Martinez-Ibanez, Victor; Seron, Jose B.; Hidalgo-Signes, Carlos; Tomas, Roberto",ROCK MECHANICS AND ROCK ENGINEERING,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,55,1,1-17,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000706579400001,22.681462,14.915008544921875,17.231848,1.76,2.6819,2.3213,International - Bilateral,92.9045,6.518
WOS:000793736400001,10.1016/j.trgeo.2022.100771,n/a,Predicting earth pressure balance (EPB) shield tunneling-induced ground settlement in compound strata using random forest,"Ling, Xianzhang; Kong, Xiangxun; Tang, Liang; Zhao, Yize; Tang, Wenchong; Zhang, Yifan",TRANSPORTATION GEOTECHNICS,0818 Geological Resources and Geological Engineering; 0814 Civil Engineering,Article,35,n/a,n/a,2022,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000793736400001,14.567568,11.246383666992188,13.019868,2.75,3.5567,3.0722,International - Bilateral,96.2916,5.3
WOS:000529974500018,10.1061/(ASCE)GM.1943-5622.0001682,n/a,"Pore Morphology, Porosity, and Pore Size Distribution in Kaolinitic Remolded Clays under Triaxial Loading","Gao, Qian-Feng; Jrad, Mohamad; Hattab, Mahdia; Fleureau, Jean-Marie; Ameur, Lamine Ighil",INTERNATIONAL JOURNAL OF GEOMECHANICS,0818 Geological Resources and Geological Engineering,Article,20,6,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000529974500018,19.876471,18.618587493896484,18.320082,2.01,2.1484,2.1834,Domestic - Multiple,87.9783,3.819
WOS:000652595200008,10.1017/aog.2020.54,n/a,"Platelet ice, the Southern Ocean's hidden ice: a review","Hoppmann, Mario; Richter, Maren E.; Smith, Inga J.; Jendersie, Stefan; Langhorne, Patricia J.; Thomas, David N.; Dieckmann, Gerhard S.",ANNALS OF GLACIOLOGY,0709 Geology; 0705 Geography; 0707 Marine Science; 0708 Geophysics; 0815 Hydraulic Engineering; 0706 Atmospheric Science; 0818 Geological Resources and Geological Engineering; 0814 Civil Engineering; 0816 Surveying and Mapping; 0830 Environmental Science and Engineering,Article,61,83,341-368,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000652595200008,15.0,18.618587493896484,25.186993,2.67,2.1484,1.5881,International - Trilateral,87.9783,2.431
WOS:000551483900007,10.1016/j.soildyn.2020.106179,n/a,Plastic damage analysis of pile foundation of nuclear power plants under beyond-design basis earthquake excitation,"Zou, Degao; Sui, Yi; Chen, Kai",SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,136,n/a,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000551483900007,22.409195,18.618587493896484,15.118883,1.78,2.1484,2.6457,Domestic - Single,87.9783,3.718
WOS:000790799300001,10.1002/nag.3370,n/a,Physics-constrained hierarchical data-driven modelling framework for complex path-dependent behaviour of soils,"Zhang, Pin; Yin, Zhen-Yu; Jin, Yin-Fu; Sheil, Brian",INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0818 Geological Resources and Geological Engineering; 0801 Mechanics; 0805 Materials Science and Engineering,Article,46,10,1831-1850,2022,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000790799300001,10.338028,11.246383666992188,13.019868,3.87,3.5567,3.0722,International - Bilateral,96.2916,4.0
WOS:000502794700003,10.1061/(ASCE)GM.1943-5622.0001543,n/a,Performance of New Type of Foamed Concrete in Supporting Tunnel in Squeezing Rock,"Wu, Guojun; Chen, Weizhong; Tan, Xianjun; Zhao, Wusheng; Jia, Shanpo; Tian, Hongming; Yang, Jianping",INTERNATIONAL JOURNAL OF GEOMECHANICS,0818 Geological Resources and Geological Engineering,Article,20,2,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000502794700003,19.876471,18.618587493896484,18.320082,2.01,2.1484,2.1834,Domestic - Multiple,87.9783,3.819
WOS:000599584300005,="10.1177/8755293020936694",n/a,Overview of collapsed buildings in Mexico City after the 19 September 2017 (Mw7.1) earthquake,"Galvis, Francisco A.; Miranda, Eduardo; Heresi, Pablo; Davalos, Hector; Ruiz-Garcia, Jorge",EARTHQUAKE SPECTRA,0818 Geological Resources and Geological Engineering; 0814 Civil Engineering,Article,36,2_SUPPL,83-109,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599584300005,24.216981,18.618587493896484,23.103249,1.65,2.1484,1.7314,International - Bilateral,87.9783,3.03
WOS:000627253500001,10.1007/s10064-021-02160-2,n/a,One-dimensional compression feature and particle crushability behavior of dry calcareous sand considering fine-grained soil content and relative compaction,"Li, Xue; Liu, Jiankun",BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT,0708 Geophysics; 0818 Geological Resources and Geological Engineering; 0830 Environmental Science and Engineering,Article,80,5,4049-4065,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000627253500001,17.291971,14.915008544921875,14.621878,2.31,2.6819,2.7356,Domestic - Multiple,92.9045,4.13
WOS:000557741500001,10.1007/s11440-020-01037-0,n/a,On the role of pre-existing discontinuities on the micromechanical behavior of confined rock samples: a numerical study,"Gao, Ge; Meguid, Mohamed A.; Chouinard, Luc E.",ACTA GEOTECHNICA,0818 Geological Resources and Geological Engineering,Article,15,12,3483-3510,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000557741500001,30.326531,18.618587493896484,15.118883,1.32,2.1484,2.6457,Domestic - Single,87.9783,5.856
WOS:000599416500002,10.1016/j.soildyn.2020.106420,n/a,Numerical analysis of dynamic compaction using FEM-SPH coupling method,"Wang, Wei; Wu, Yujian; Wu, Hang; Yang, Chengzhong; Feng, Qingsong",SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,140,n/a,n/a,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599416500002,16.816635,14.915008544921875,14.621878,2.38,2.6819,2.7356,Domestic - Multiple,92.9045,4.25
WOS:000582085300003,10.1680/jgeot.18.PISA.002,n/a,New data analysis methods for instrumented medium-scale monopile field tests,"Burd, Harvey J.; Beuckelaers, William J. A. P.; Byrne, Byron W.; Gavin, Kenneth G.; Houlsby, Guy T.; Igoe, David J. P.; Jardine, Richard J.; Martin, Christopher M.; McAdam, Ross A.; Wood, Alastair Muir; Potts, David M.; Gretlund, Jesper Skov; Taborda, David M. G.; Zdravkovic, Lidija",GEOTECHNIQUE,0818 Geological Resources and Geological Engineering,Article,70,11,961-969,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000582085300003,29.448718,18.618587493896484,33.346535,1.36,2.1484,1.1995,International - Quadrilateral +,87.9783,5.458
WOS:000575219700013,10.1061/(ASCE)GM.1943-5622.0001663,n/a,New Creep Constitutive Model for Soft Rocks and Its Application in the Prediction of Time-Dependent Deformation in Tunnels,"Huang, M.; Zhan, J. W.; Xu, C. S.; Jiang, S.",INTERNATIONAL JOURNAL OF GEOMECHANICS,0818 Geological Resources and Geological Engineering,Article,20,7,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000575219700013,19.876471,18.618587493896484,23.103249,2.01,2.1484,1.7314,International - Bilateral,87.9783,3.819
WOS:000499028800001,10.1007/s40948-019-00134-z,n/a,Near-room-temperature thermoelectric materials and their application prospects in geothermal power generation,"Yu, Kefan; Zhou, Yanjie; Liu, Yulun; Liu, Fusheng; Hu, Lipeng; Ao, Weiqin; Zhang, Chaohua; Li, Yu; Li, Junqin; Xie, Heping",GEOMECHANICS AND GEOPHYSICS FOR GEO-ENERGY AND GEO-RESOURCES,0708 Geophysics; 0818 Geological Resources and Geological Engineering; 0820 Oil and Natural Gas Engineering,Article,6,1,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000499028800001,20.590909,18.618587493896484,15.118883,1.94,2.1484,2.6457,Domestic - Single,87.9783,3.75
WOS:000656383700017,10.1016/j.jrmge.2021.01.006,n/a,Modification of nanoparticles for the strength enhancing of cement- stabilized dredged sludge,"Lang, Lei; Chen, Bing; Duan, Haijuan",JOURNAL OF ROCK MECHANICS AND GEOTECHNICAL ENGINEERING,0818 Geological Resources and Geological Engineering,Article,13,3,694-704,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000656383700017,35.100917,14.915008544921875,12.875729,1.14,2.6819,3.1066,Domestic - Single,92.9045,5.915
WOS:000655073200002,10.1016/j.enggeo.2021.106107,n/a,Modeling thermal conductivity of clays: A review and evaluation of 28 predictive models,"Liu, Lanmin; He, Hailong; Dyck, Miles; Lv, Jialong",ENGINEERING GEOLOGY,0818 Geological Resources and Geological Engineering; 0708 Geophysics,Review,288,n/a,n/a,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000655073200002,41.888889,25.056074142456055,26.565218,0.95,1.5964,1.5057,International - Bilateral,80.3738,6.902
WOS:000520073300001,10.1007/s11440-020-00918-8,n/a,Modeling Clam-inspired Burrowing in Dry Sand using Cavity Expansion Theory and DEM,"Huang, Sichuan; Tao, Junliang",ACTA GEOTECHNICA,0818 Geological Resources and Geological Engineering,Article,15,8,2305-2326,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000520073300001,30.326531,18.618587493896484,15.118883,1.32,2.1484,2.6457,Domestic - Single,87.9783,5.856
WOS:000640039000003,10.1680/jgeot.19.P.056,n/a,Model-independent strength-reduction factor for effect of spatial variability on tunnel with improved soil surrounds,"Pan, Yutao; Liu, Yong; Tyagi, Akanksha; Lee, Fook-Hou; Li, Dian-Qing",GEOTECHNIQUE,0818 Geological Resources and Geological Engineering,Article,71,5,406-422,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000640039000003,22.837209,14.915008544921875,19.76243,1.75,2.6819,2.024,International - Trilateral,92.9045,5.554
WOS:000558028500003,10.1016/j.enggeo.2020.105735,n/a,Microstructure investigation of soft clay subjected to triaxial loading,"Sun, Hong; Hou, MingXun; Chen, Chi; Ge, Xiurun",ENGINEERING GEOLOGY,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,274,n/a,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558028500003,37.9642,18.618587493896484,15.118883,1.05,2.1484,2.6457,Domestic - Single,87.9783,6.755
WOS:000722491500001,10.1007/s00603-021-02709-3,n/a,Microseismic Monitoring of Rock Mass Fracture Response to Blasting Excavation of Large Underground Caverns Under High Geostress,"Zhao, Jin-shuai; Chen, Bing-Rui; Jiang, Quan; Lu, Jian-Fei; Hao, Xian-Jie; Pei, Shu-Feng; Wang, Fei",ROCK MECHANICS AND ROCK ENGINEERING,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,55,2,733-750,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000722491500001,22.681462,14.915008544921875,14.621878,1.76,2.6819,2.7356,Domestic - Multiple,92.9045,6.518
WOS:000620539200001,10.1016/j.soildyn.2020.106559,n/a,Lateral dynamic response of pile group embedded in unsaturated soil,"Zhang, Min; Zhao, Canglong; Xu, Changjie",SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,142,n/a,n/a,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000620539200001,16.816635,14.915008544921875,14.621878,2.38,2.6819,2.7356,Domestic - Multiple,92.9045,4.25
WOS:000525398800010,10.1016/j.enggeo.2020.105525,n/a,Landslide monitoring using seismic refraction tomography - The importance of incorporating topographic variations,"Whiteley, J. S.; Chambers, J. E.; Uhlemann, S.; Boyd, J.; Cimpoiasu, M. O.; Holmes, J. L.; Inauen, C. M.; Watlet, A.; Hawley-Sibbett, L. R.; Sujitapan, C.; Swift, R. T.; Kendall, J. M.",ENGINEERING GEOLOGY,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,268,n/a,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525398800010,37.9642,18.618587493896484,25.186993,1.05,2.1484,1.5881,International - Trilateral,87.9783,6.755
WOS:000507919900012,10.1061/(ASCE)GM.1943-5622.0001620,n/a,Laboratory Observation of Spalling Process Induced by Tangential Stress Concentration in Hard Rock Tunnel,"Pan, Peng-Zhi; Miao, Shuting; Wu, Zhenhua; Feng, Xia-Ting; Shao, Changyue",INTERNATIONAL JOURNAL OF GEOMECHANICS,0818 Geological Resources and Geological Engineering,Article,20,3,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000507919900012,19.876471,18.618587493896484,18.320082,2.01,2.1484,2.1834,Domestic - Multiple,87.9783,3.819
WOS:000529367700001,10.1007/s00603-019-01983-6,n/a,Laboratory Investigation on Shear Behaviors of Bolt-Grout Interface Subjected to Constant Normal Stiffness,"Zhang, Chuanqing; Cui, Guojian; Deng, Liang; Zhou, Hui; Lu, Jingjing; Dai, Feng",ROCK MECHANICS AND ROCK ENGINEERING,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,53,3,1333-1347,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000529367700001,36.632153,18.618587493896484,18.320082,1.09,2.1484,2.1834,Domestic - Multiple,87.9783,6.73
WOS:000697247400004,10.1016/j.ijrmms.2021.104911,n/a,Key factors analysis and constitutive equation modification of a macro-NPR bolt for achieving high constant resistance and large deformation characteristics,"Tao, Zhigang; Luo, Senlin; Qiao, Yafei; He, Manchao",INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,0819 Mining Engineering; 0818 Geological Resources and Geological Engineering,Article,147,n/a,n/a,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000697247400004,30.836207,14.915008544921875,14.621878,1.3,2.6819,2.7356,Domestic - Multiple,92.9045,6.849
WOS:000505362800003,10.1007/s10064-019-01711-y,n/a,Investigation of a loess-mudstone landslide and the induced structural damage in a high-speed railway tunnel,"Zhou, Shunhua; Tian, Zhiyao; Di, Honggui; Guo, Peijun; Fu, Longlong",BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT,0708 Geophysics; 0818 Geological Resources and Geological Engineering; 0830 Environmental Science and Engineering,Article,79,5,2201-2212,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000505362800003,21.78211,18.618587493896484,23.103249,1.84,2.1484,1.7314,International - Bilateral,87.9783,4.298
WOS:000510828800014,10.1016/j.ijrmms.2019.104180,n/a,Inversion of seepage channels based on mining-induced microseismic data,"Zhao, Yong; Yang, Tianhong; Zhang, Penghai; Xu, Haiyan; Wang, Shuhong",INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,0819 Mining Engineering; 0818 Geological Resources and Geological Engineering,Article,126,n/a,n/a,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000510828800014,38.982394,18.618587493896484,15.118883,1.03,2.1484,2.6457,Domestic - Single,87.9783,7.135
WOS:000755426600001,10.1007/s11440-022-01455-2,n/a,Interval prediction of landslide displacement with dual-output least squares support vector machine and particle swarm optimization algorithms,"Gong, Wenping; Tian, Shan; Wang, Lei; Li, Zhibin; Tang, Huiming; Li, Tianzheng; Zhang, Liang",ACTA GEOTECHNICA,0818 Geological Resources and Geological Engineering,Article,17,9,4013-4031,2022,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000755426600001,16.789157,11.246383666992188,13.019868,2.38,3.5567,3.0722,International - Bilateral,96.2916,5.7
WOS:000572858400001,10.1007/s00603-020-02250-9,n/a,Influence of Bedding Planes on Mode I and Mixed-Mode (I-II) Dynamic Fracture Toughness of Coal: Analysis of Experiments,"Wang, Wei; Zhao, Yixin; Teng, Teng; Zhang, Cun; Jiao, Zhenhua",ROCK MECHANICS AND ROCK ENGINEERING,0708 Geophysics; 0818 Geological Resources and Geological Engineering,Article,54,1,173-189,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000572858400001,36.632153,18.618587493896484,18.320082,1.09,2.1484,2.1834,Domestic - Multiple,87.9783,6.73
