入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000779763200001,10.1080/17480272.2022.2056080,n/a,Recent progress in ultra-low formaldehyde emitting adhesive systems and formaldehyde scavengers in wood-based panels: a review,"Kristak, Lubos; Antov, Petar; Bekhta, Pavlo; Lubis, Muhammad Adly Rahandi; Iswanto, Apri Heri; Reh, Roman; Sedliacik, Jan; Savov, Viktor; Taghiyari, Hamid R.; Papadopoulos, Antonios N.; Pizzi, Antonio; Hejna, Aleksander",WOOD MATERIAL SCIENCE & ENGINEERING,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,18,2,763-782,2022,146,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000779763200001,6.715328,6.6909260749816895,15.681818,21.74,21.8206,9.3101,International - Quadrilateral +,99.9539,2.2
WOS:000537597900006,10.1515/npprj-2019-0064,n/a,Non-wood fibers as raw material for pulp and paper industry,"Abd El-Sayed, Essam Saber; El-Sakhawy, Mohamed; El-Sakhawy, Mohamed Abdel-Monem",NORDIC PULP & PAPER RESEARCH JOURNAL,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,35,2,215-230,2020,140,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000537597900006,7.548387,12.489147186279297,13.716364,18.55,11.2097,10.2068,International - Bilateral,99.9225,1.04
WOS:000539135700001,10.1007/s10570-020-03273-9,n/a,The optimization of bacterial cellulose production and its applications: a review,"Andriani, Dian; Apriyana, Arina Yuthi; Karina, Myrtha",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,27,12,6747-6766,2020,138,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539135700001,60.875,37.1315803527832,42.37037,2.27,3.7165,3.257,Domestic - Single,97.3684,5.044
WOS:000646359100112,10.1088/1757-899X/971/3/032011,n/a,A review of carbon fiber materials in automotive industry,"Ahmad, H.; Markina, A. A.; Porotnikov, M., V; Ahmad, F.",INTERNATIONAL CONFERENCE ON MODERN TRENDS IN MANUFACTURING TECHNOLOGIES AND EQUIPMENT (ICMTMTE) 2020,0818 Geological Resources and Geological Engineering; 0832 Food Science and Engineering; 0819 Mining Engineering; 1007 Pharmaceutical Science; 0801 Mechanics; 0806 Metallurgical Engineering; 0827 Nuclear Science and Technology; 0828 Agricultural Engineering; 0807 Power Engineering and Engineering Thermophysics; 0817 Chemical Engineering and Technology; 1400 Cross-field; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0822 Light Industry Technology and Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0805 Materials Science and Engineering; 0403 Physical Education and Sport Science; 0703 Chemistry; 0825 Aerospace Science and Technology; 0814 Civil Engineering; 0836 Biotechnology and Bioengineering; 1201 Management Science and Engineering; 0813 Architecture; 0821 Textile Science and Engineering; 0401 Education; 0833 Urban and Rural Planning; 1202 Business Administration; 0823 Transportation Engineering; 0802 Mechanical Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0835 Software Engineering; 0816 Surveying and Mapping,Proceedings Paper,971,n/a,n/a,2020,138,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000646359100112,1.793724,1.6353720426559448,2.2754695,76.93,84.3845,60.6468,International - Bilateral,99.9874,n/a
WOS:000539894100001,10.1007/s10570-020-03282-8,n/a,Recyclable photocatalyst composites based on Ag3VO4and Ag2WO4@MOF@cotton for effective discoloration of dye in visible light,"Emam, Hossam E.; Ahmed, Hanan B.; Gomaa, Eslam; Helal, Maher H.; Abdelhameed, Reda M.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,12,7139-7155,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539894100001,26.294461,12.489147186279297,12.33878,5.1,10.7293,10.8601,Domestic - Multiple,99.8837,5.044
WOS:000516629700002,10.1007/s10570-019-02899-8,n/a,On the potential of lignin-containing cellulose nanofibrils (LCNFs): a review on properties and applications,"Solala, Iina; Iglesias, Maria C.; Peresin, Maria S.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,27,4,1853-1877,2020,127,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516629700002,60.875,37.1315803527832,34.260868,2.09,3.4203,3.7069,International - Bilateral,96.0526,5.044
WOS:000656113200001,10.1007/s00107-021-01722-1,n/a,Bamboo flattening technique: a literature and patent review,"Lou, Zhichao; Wang, Qiuyi; Sun, Wei; Zhao, Yihan; Wang, XinZhou; Liu, Xiaorong; Li, Yanjun",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0907 Forestry; 0829 Forestry Engineering; 0822 Light Industry Technology and Engineering; 0805 Materials Science and Engineering,Review,79,5,1035-1048,2021,125,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000656113200001,44.25,39.62886428833008,39.945946,2.82,3.1543,3.1292,Domestic - Multiple,95.8763,2.528
WOS:000672800200093,="10.1117/12.2582338",n/a,DC-UNet: Rethinking the U-Net Architecture with Dual Channel Efficient CNN for Medical Images Segmentation,"Lou, Ange; Guan, Shuyue; Loew, Murray",MEDICAL IMAGING 2021: IMAGE PROCESSING,0801 Mechanics; 0817 Chemical Engineering and Technology; 0806 Metallurgical Engineering; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0819 Mining Engineering; 0815 Hydraulic Engineering; 0824 Naval Architecture and Ocean Engineering; 0713 Ecology; 0807 Power Engineering and Engineering Thermophysics; 0827 Nuclear Science and Technology; 0903 Agricultural Resource and Environment Sciences; 0905 Animal Science; 1400 Cross-field; 0704 Astronomy; 0709 Geology; 0706 Atmospheric Science; 1003 Stomatology; 0707 Marine Science; 0907 Forestry; 0901 Crop Science; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering; 0906 Veterinary Medicine; 0805 Materials Science and Engineering; 1201 Management Science and Engineering; 0825 Aerospace Science and Technology; 0814 Civil Engineering; 1002 Clinical Medicine; 0401 Education; 0705 Geography; 0802 Mechanical Engineering; 0836 Biotechnology and Bioengineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0703 Chemistry; 0813 Architecture; 0708 Geophysics; 0810 Information and Communication Engineering; 1004 Public Health and Preventive Medicine; 1204 Public Administration; 0823 Transportation Engineering; 0301 Law; 1205 Library and Information Science & Archive Management; 0804 Instrumentation Science and Technology; 0811 Control Science and Engineering; 0831 Biomedical Engineering; 1010 Medical Technology; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,11596,n/a,n/a,2021,119,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000672800200093,1.112331,1.1192777156829834,0.9354707,106.98,106.3186,127.2087,Domestic - Single,99.9805,n/a
WOS:000671638900001,10.1007/s10570-021-04020-4,n/a,A review of bacterial cellulose: sustainable production from agricultural waste and applications in various fields,"Urbina, Leire; Corcuera, Maria Angeles; Gabilondo, Nagore; Eceiza, Arantxa; Retegi, Alona",CELLULOSE,0821 Textile Science and Engineering; 0829 Forestry Engineering; 0822 Light Industry Technology and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,28,13,8229-8253,2021,119,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000671638900001,71.657895,39.62886428833008,33.857143,1.66,3.0029,3.5148,Domestic - Single,94.8454,6.123
WOS:000569059800003,10.1007/s10570-020-03427-9,n/a,Procuring the nano-scale lignin in prehydrolyzate as ingredient to prepare cellulose nanofibril composite film with multiple functions,"Huang, Caoxing; Dong, Huiling; Zhang, Zhipeng; Bian, Huiyang; Yong, Qiang",CELLULOSE,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0821 Textile Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,16,9355-9370,2020,114,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000569059800003,26.294461,12.489147186279297,12.393561,4.34,9.1279,9.1983,Domestic - Single,99.845,5.044
WOS:000520656000004,10.1007/s10570-020-03097-7,n/a,Tomato plant residue as new renewable source for cellulose production: extraction of cellulose nanocrystals with different surface functionalities,"Kassab, Zineb; Kassem, Ihsane; Hannache, Hassan; Bouhfid, Rachid; Qaiss, Abou El Kacem; El Achaby, Mounir",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,8,4287-4303,2020,113,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000520656000004,26.294461,12.489147186279297,12.33878,4.3,9.0479,9.1581,Domestic - Multiple,99.8062,5.044
WOS:000520696000002,10.1007/s10570-020-03082-0,n/a,Cross-linked xanthan gum-starch hydrogels as promising materials for controlled drug delivery,"Sethi, Sapna; Saruchi; Kaith, Balbir Singh; Kaur, Mandeep; Sharma, Neeraj; Kumar, Vaneet",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,8,4565-4589,2020,112,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000520696000002,26.294461,12.489147186279297,12.33878,4.26,8.9678,9.0771,Domestic - Multiple,99.7674,5.044
WOS:000519981300012,10.1007/s10570-019-02867-2,n/a,Extraction of cellulose nanocrystals using a recyclable deep eutectic solvent,"Wang, Huiqiang; Li, Jiachen; Zeng, Xianhai; Tang, Xing; Sun, Yong; Lei, Tingzhou; Lin, Lu",CELLULOSE,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0821 Textile Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,3,1301-1314,2020,109,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519981300012,26.294461,12.489147186279297,12.33878,4.15,8.7276,8.8339,Domestic - Multiple,99.7287,5.044
WOS:000517970500006,n/a,n/a,SUSTAINABLE BIO-BASED ADHESIVES FOR ECO-FRIENDLY WOOD COMPOSITES A REVIEW,"Antov, Petar; Savov, Viktor; Neykov, Nikolay",WOOD RESEARCH,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Review,65,1,51-62,2020,108,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000517970500006,50.0,37.1315803527832,42.37037,2.16,2.9086,2.549,Domestic - Single,94.7368,1.139
WOS:000599006600001,10.1007/s00107-020-01637-3,n/a,The role of lignin in wood working processes using elevated temperatures: an abbreviated literature survey,"Borcsok, Zoltan; Pasztory, Zoltan",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Review,79,3,511-526,2020,106,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599006600001,51.0,37.1315803527832,42.37037,2.08,2.8547,2.5017,Domestic - Single,93.4211,2.014
WOS:000519981300029,10.1007/s10570-019-02882-3,n/a,Optical cellulose fiber made from regenerated cellulose and cellulose acetate for water sensor applications,"Orelma, H.; Hokkanen, A.; Leppanen, I.; Kammiovirta, K.; Kapulainen, M.; Harlin, A.",CELLULOSE,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0821 Textile Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,3,1543-1553,2020,106,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519981300029,26.294461,12.489147186279297,12.393561,4.03,8.4874,8.5528,Domestic - Single,99.6899,5.044
WOS:000555735800001,10.1007/s10570-020-03370-9,n/a,Durable flame retardant cotton fabrics modified with a novel silicon-phosphorus-nitrogen synergistic flame retardant,"Liu, Jian; Dong, Chaohong; Zhang, Zheng; Sun, Heng; Kong, Dezheng; Lu, Zhou",CELLULOSE,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0821 Textile Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,15,9027-9043,2020,105,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000555735800001,26.294461,12.489147186279297,12.393561,3.99,8.4073,8.4721,Domestic - Single,99.6512,5.044
WOS:000617113800003,10.1007/s10570-021-03710-3,n/a,Dynamic mechanical behaviour of kenaf cellulosic fibre biocomposites: a comprehensive review on chemical treatments,"Asyraf, M. R. M.; Rafidah, M.; Azrina, A.; Razman, M. R.",CELLULOSE,0821 Textile Science and Engineering; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,28,5,2675-2695,2021,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617113800003,71.657895,39.62886428833008,39.945946,1.45,2.6243,2.6035,Domestic - Multiple,93.8144,6.123
WOS:000515972600002,10.1007/s10570-020-03029-5,n/a,"Cellulose from the green macroalgae Ulva lactuca: isolation, characterization, optotracing, and production of cellulose nanofibrils","Wahlstrom, Niklas; Edlund, Ulrica; Pavia, Henrik; Toth, Gunilla; Jaworski, Aleksander; Pell, Andrew J.; Choong, Ferdinand X.; Shirani, Hamid; Nilsson, K. Peter R.; Richter-Dahlfors, Agneta",CELLULOSE,0829 Forestry Engineering; 0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,7,3707-3725,2020,104,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515972600002,26.294461,12.489147186279297,12.33878,3.96,8.3272,8.4287,Domestic - Multiple,99.6124,5.044
WOS:000515653000001,10.1007/s10570-020-02984-3,n/a,Recent developments and prospective food-related applications of cellulose nanocrystals: a review,"Huang, Shuting; Liu, Xinghai; Chang, Chunyu; Wang, Yixiang",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,27,6,2991-3011,2020,103,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515653000001,60.875,37.1315803527832,34.260868,1.69,2.7739,3.0063,International - Bilateral,92.1053,5.044
